time,speed,steering_angle,direction,ir_val
27.5,20,90,1,"[0, 0, 0, 0, 0]"
27.52,20,90,1,"[0, 0, 0, 0, 0]"
27.54,20,90,1,"[0, 0, 0, 0, 0]"
27.56,20,90,1,"[0, 0, 0, 0, 0]"
27.58,20,90,1,"[0, 0, 0, 0, 0]"
27.6,20,90,1,"[0, 0, 0, 0, 0]"
27.62,20,90,1,"[0, 0, 0, 0, 0]"
27.64,20,90,1,"[0, 0, 0, 0, 0]"
27.65,20,90,1,"[0, 0, 0, 0, 0]"
27.67,20,90,1,"[0, 0, 0, 0, 0]"
27.69,20,90,1,"[0, 0, 0, 0, 0]"
27.71,20,90,1,"[0, 0, 0, 0, 0]"
27.73,20,90,1,"[0, 0, 0, 0, 0]"
27.75,20,90,1,"[0, 0, 0, 0, 0]"
27.77,20,90,1,"[0, 0, 0, 0, 0]"
27.79,20,90,1,"[0, 0, 0, 0, 0]"
27.81,20,90,1,"[0, 0, 0, 0, 0]"
27.83,20,90,1,"[0, 0, 0, 0, 0]"
27.85,20,90,1,"[0, 0, 0, 0, 0]"
27.87,20,90,1,"[0, 0, 0, 0, 0]"
27.89,20,90,1,"[0, 0, 0, 0, 0]"
27.91,20,90,1,"[0, 0, 0, 0, 0]"
27.93,20,90,1,"[0, 0, 0, 0, 0]"
27.95,20,90,1,"[0, 0, 0, 0, 0]"
27.97,20,90,1,"[0, 0, 0, 0, 0]"
27.99,20,90,1,"[0, 0, 0, 0, 0]"
28.01,20,90,1,"[0, 0, 0, 0, 0]"
28.03,20,90,1,"[0, 0, 0, 0, 0]"
28.05,20,90,1,"[0, 0, 0, 0, 0]"
28.07,20,90,1,"[0, 0, 0, 0, 0]"
28.09,20,90,1,"[0, 0, 0, 0, 0]"
28.11,20,90,1,"[0, 0, 0, 0, 0]"
28.13,20,90,1,"[0, 0, 0, 0, 0]"
28.15,20,90,1,"[0, 0, 0, 0, 0]"
28.17,20,90,1,"[0, 0, 0, 0, 0]"
28.19,20,90,1,"[0, 0, 0, 0, 0]"
28.21,20,90,1,"[0, 0, 0, 0, 0]"
28.23,20,90,1,"[0, 0, 0, 0, 0]"
28.24,20,90,1,"[0, 0, 0, 0, 0]"
28.26,20,90,1,"[0, 0, 0, 0, 0]"
28.28,20,90,1,"[0, 0, 0, 0, 0]"
28.3,20,90,1,"[0, 0, 0, 0, 0]"
28.32,20,90,1,"[0, 0, 0, 0, 0]"
28.34,20,90,1,"[0, 0, 0, 0, 0]"
28.36,20,90,1,"[0, 0, 0, 0, 0]"
28.38,20,90,1,"[0, 0, 0, 0, 0]"
28.4,20,90,1,"[0, 0, 0, 0, 0]"
28.42,20,90,1,"[0, 0, 0, 0, 0]"
28.44,20,90,1,"[0, 0, 0, 0, 0]"
28.46,20,90,1,"[0, 0, 0, 0, 0]"
28.48,20,90,1,"[0, 0, 0, 0, 0]"
28.5,20,90,1,"[0, 0, 0, 0, 0]"
28.52,20,90,1,"[0, 0, 0, 0, 0]"
28.54,20,90,1,"[0, 0, 0, 0, 0]"
28.56,20,90,1,"[0, 0, 0, 0, 0]"
28.58,20,90,1,"[0, 0, 0, 0, 0]"
28.6,20,90,1,"[0, 0, 0, 0, 0]"
28.62,20,90,1,"[0, 0, 0, 0, 0]"
28.64,20,45,1,"[1, 0, 0, 0, 0]"
28.65,0,45,0,"[1, 1, 1, 1, 1]"
