time,speed,steering_angle,direction,ir_val,distance_ahead
46.96,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.97,35,90,-1,"[0, 0, 0, 0, 0]",-4
46.98,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.0,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.02,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.03,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.07,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.09,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.1,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.12,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.13,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.15,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.16,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.18,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.2,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.21,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.23,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.24,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.26,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.28,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.3,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.31,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.33,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.35,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.37,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.39,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.4,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.42,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.44,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.45,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.47,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.48,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.49,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.5,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.51,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.52,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.52,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.53,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.54,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.55,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.56,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.57,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.58,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.59,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.6,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.61,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.62,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.63,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.64,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.65,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.66,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.67,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.68,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.69,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.7,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.71,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.72,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.72,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.73,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.74,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.75,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.76,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.77,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.78,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.79,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.79,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.8,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.81,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.82,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.83,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.84,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.85,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.86,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.87,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.88,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.88,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.89,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.9,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.91,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.92,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.93,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.94,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.95,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.96,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.97,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.98,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.99,35,90,-1,"[0, 0, 0, 0, 0]",-4
47.99,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.0,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.01,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.02,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.04,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.05,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.06,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.07,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.08,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.09,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.1,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.11,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.11,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.12,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.13,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.14,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.15,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.16,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.17,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.18,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.19,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.2,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.22,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.23,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.25,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.27,35,90,-1,"[0, 0, 0, 0, 0]",-4
48.28,35,90,-1,"[0, 0, 0, 0, 1]",-4
48.3,35,90,-1,"[0, 0, 0, 1, 1]",-4
48.32,35,90,-1,"[0, 0, 1, 1, 1]",-4
48.33,35,90,1,"[0, 0, 1, 1, 1]",-4
48.66,50,90,1,"[0, 0, 1, 1, 1]",106
48.69,50,90,1,"[0, 0, 0, 1, 1]",205
48.72,35,50,-1,"[0, 0, 0, 0, 0]",209
48.73,35,50,-1,"[0, 0, 0, 0, 0]",209
48.74,35,50,-1,"[0, 0, 0, 0, 0]",209
48.74,35,50,-1,"[0, 0, 0, 0, 0]",209
48.75,35,50,-1,"[0, 0, 0, 0, 0]",209
48.76,35,50,-1,"[0, 0, 0, 0, 0]",209
48.77,35,50,-1,"[0, 0, 0, 0, 0]",209
48.78,35,50,-1,"[0, 0, 0, 0, 0]",209
48.79,35,50,-1,"[0, 0, 0, 0, 0]",209
48.8,35,50,-1,"[0, 0, 0, 0, 0]",209
48.81,35,50,-1,"[0, 0, 0, 0, 0]",209
48.82,35,50,-1,"[0, 0, 0, 0, 0]",209
48.84,35,50,-1,"[0, 0, 0, 0, 0]",209
48.86,35,50,-1,"[0, 0, 0, 0, 0]",209
48.88,35,50,-1,"[0, 0, 0, 0, 0]",209
48.9,35,50,-1,"[0, 0, 0, 0, 0]",209
48.93,35,50,-1,"[0, 0, 0, 0, 0]",209
48.96,35,50,-1,"[0, 0, 0, 0, 0]",209
48.98,35,50,-1,"[0, 0, 0, 0, 0]",209
49.0,35,50,-1,"[0, 0, 0, 0, 0]",209
49.02,35,50,-1,"[0, 0, 0, 0, 1]",209
49.04,35,50,-1,"[0, 0, 0, 1, 1]",209
49.07,35,50,-1,"[0, 0, 0, 1, 1]",209
49.1,35,50,-1,"[0, 0, 1, 1, 1]",209
49.11,35,120,1,"[0, 0, 1, 1, 1]",209
49.51,50,90,1,"[0, 1, 1, 0, 0]",205
49.55,50,90,1,"[0, 1, 1, 0, 0]",205
49.6,50,90,1,"[0, 0, 1, 1, 0]",208
49.64,50,90,1,"[0, 0, 0, 1, 1]",203
49.7,50,90,1,"[0, 0, 0, 0, 0]",-4
51.54,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.57,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.59,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.61,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.64,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.66,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.68,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.7,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.73,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.75,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.77,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.8,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.83,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.86,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.88,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.9,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.91,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.93,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.94,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.94,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.95,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.96,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.97,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.98,35,90,-1,"[0, 0, 0, 0, 0]",-2
51.99,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.0,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.01,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.02,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.03,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.04,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.04,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.06,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.06,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.07,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.08,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.09,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.1,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.11,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.12,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.13,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.14,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.15,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.15,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.16,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.17,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.18,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.19,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.2,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.21,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.22,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.23,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.25,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.26,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.28,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.29,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.31,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.34,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.36,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.38,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.4,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.42,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.43,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.45,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.46,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.47,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.48,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.5,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.51,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.52,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.54,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.55,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.57,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.59,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.61,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.62,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.64,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.67,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.69,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.71,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.72,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.74,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.75,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.77,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.78,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.8,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.82,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.83,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.85,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.86,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.88,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.9,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.91,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.93,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.96,35,90,-1,"[0, 0, 0, 0, 0]",-2
52.97,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.0,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.03,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.05,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.06,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.08,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.1,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.12,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.15,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.16,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.18,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.19,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.21,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.22,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.24,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.26,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.28,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.3,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.31,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.33,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.35,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.36,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.38,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.4,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.42,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.44,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.46,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.47,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.49,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.51,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.52,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.53,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.54,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.55,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.56,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.57,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.58,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.59,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.59,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.6,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.61,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.62,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.63,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.64,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.65,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.65,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.66,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.67,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.68,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.69,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.7,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.71,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.72,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.73,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.74,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.74,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.75,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.76,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.77,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.78,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.79,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.79,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.8,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.81,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.82,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.83,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.84,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.85,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.86,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.86,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.87,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.88,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.89,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.9,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.91,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.92,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.93,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.94,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.94,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.95,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.96,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.97,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.98,35,90,-1,"[0, 0, 0, 0, 0]",-2
53.99,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.0,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.0,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.01,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.02,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.03,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.04,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.05,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.06,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.07,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.08,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.08,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.09,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.1,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.11,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.12,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.13,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.14,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.14,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.15,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.16,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.17,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.18,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.19,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.2,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.21,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.22,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.23,35,90,-1,"[0, 0, 0, 0, 0]",-2
54.24,35,90,-1,"[0, 0, 0, 0, 1]",-2
54.26,35,90,-1,"[0, 0, 0, 0, 1]",-2
54.28,35,90,-1,"[0, 0, 0, 1, 1]",-2
54.3,35,90,-1,"[0, 0, 0, 1, 1]",-2
54.32,35,90,-1,"[0, 0, 0, 1, 1]",-2
54.33,35,90,-1,"[0, 0, 1, 1, 0]",-2
54.35,35,90,1,"[0, 0, 1, 1, 0]",-2
54.68,50,90,1,"[0, 0, 1, 1, 0]",203
54.71,50,90,1,"[0, 0, 0, 1, 1]",206
54.74,50,90,1,"[0, 0, 0, 1, 1]",202
54.77,35,50,-1,"[0, 0, 0, 0, 0]",202
54.78,35,50,-1,"[0, 0, 0, 0, 0]",202
54.79,35,50,-1,"[0, 0, 0, 0, 0]",202
54.8,35,50,-1,"[0, 0, 0, 0, 0]",202
54.81,35,50,-1,"[0, 0, 0, 0, 0]",202
54.82,35,50,-1,"[0, 0, 0, 0, 0]",202
54.83,35,50,-1,"[0, 0, 0, 0, 0]",202
54.84,35,50,-1,"[0, 0, 0, 0, 0]",202
54.85,35,50,-1,"[0, 0, 0, 0, 0]",202
54.87,35,50,-1,"[0, 0, 0, 0, 0]",202
54.89,35,50,-1,"[0, 0, 0, 0, 0]",202
54.93,35,50,-1,"[0, 0, 0, 0, 0]",202
54.95,35,50,-1,"[0, 0, 0, 0, 0]",202
54.97,35,50,-1,"[0, 0, 0, 0, 0]",202
55.0,35,50,-1,"[0, 0, 0, 0, 0]",202
55.02,35,50,-1,"[0, 0, 0, 0, 0]",202
55.04,35,50,-1,"[0, 0, 0, 0, 0]",202
55.07,35,50,-1,"[0, 0, 0, 0, 0]",202
55.13,35,50,-1,"[0, 0, 0, 0, 0]",202
55.15,35,50,-1,"[0, 0, 0, 1, 1]",202
55.18,35,50,-1,"[0, 0, 0, 1, 1]",202
55.2,35,50,-1,"[0, 0, 1, 1, 0]",202
55.23,35,120,1,"[0, 0, 1, 1, 0]",202
55.65,50,90,1,"[0, 1, 1, 0, 0]",244
55.69,50,90,1,"[0, 0, 1, 0, 0]",211
55.74,50,90,1,"[0, 0, 1, 0, 0]",201
55.78,50,112.5,1,"[0, 0, 0, 1, 0]",204
55.83,50,112.5,1,"[0, 0, 0, 0, 1]",-4
55.88,35,50,-1,"[0, 0, 0, 0, 0]",-4
55.91,35,50,-1,"[0, 0, 0, 0, 0]",-4
55.94,35,50,-1,"[0, 0, 0, 0, 0]",-4
55.96,35,50,-1,"[0, 0, 0, 0, 0]",-4
55.99,35,50,-1,"[0, 0, 0, 0, 0]",-4
56.01,35,50,-1,"[0, 0, 0, 0, 0]",-4
56.03,35,50,-1,"[0, 0, 0, 0, 0]",-4
56.06,35,50,-1,"[0, 0, 0, 0, 0]",-4
56.08,35,50,-1,"[0, 0, 0, 0, 0]",-4
56.1,35,50,-1,"[0, 0, 0, 0, 0]",-4
56.14,35,50,-1,"[0, 0, 0, 0, 0]",-4
56.18,35,50,-1,"[0, 0, 0, 0, 0]",-4
56.2,35,50,-1,"[0, 0, 0, 0, 1]",-4
56.22,35,50,-1,"[0, 0, 0, 0, 1]",-4
56.25,35,50,-1,"[0, 0, 0, 1, 1]",-4
56.28,35,50,-1,"[0, 0, 0, 1, 0]",-4
56.3,35,50,-1,"[0, 0, 1, 1, 0]",-4
56.32,35,120,1,"[0, 0, 1, 1, 0]",-4
56.76,50,112.5,1,"[0, 1, 1, 0, 0]",-2
56.85,50,90,1,"[0, 0, 1, 0, 0]",-4
56.91,50,90,1,"[0, 0, 1, 0, 0]",-4
56.97,50,90,1,"[0, 0, 1, 0, 0]",-4
57.05,50,112.5,1,"[0, 0, 0, 0, 1]",-4
57.11,35,50,-1,"[0, 0, 0, 0, 1]",-4
57.14,35,50,-1,"[0, 0, 0, 0, 1]",-4
57.16,35,50,-1,"[0, 0, 0, 0, 1]",-4
57.18,35,50,-1,"[0, 0, 0, 0, 0]",-4
57.2,35,50,-1,"[0, 0, 0, 0, 0]",-4
57.22,35,50,-1,"[0, 0, 0, 0, 0]",-4
57.24,35,50,-1,"[0, 0, 0, 0, 0]",-4
57.26,35,50,-1,"[0, 0, 0, 0, 0]",-4
57.28,35,50,-1,"[0, 0, 0, 0, 0]",-4
57.31,35,50,-1,"[0, 0, 0, 0, 0]",-4
57.33,35,50,-1,"[0, 0, 0, 0, 0]",-4
57.35,35,50,-1,"[0, 0, 0, 0, 0]",-4
57.38,35,50,-1,"[0, 0, 0, 0, 0]",-4
57.4,35,50,-1,"[0, 0, 0, 0, 0]",-4
57.42,35,50,-1,"[0, 0, 0, 0, 1]",-4
57.45,35,50,-1,"[0, 0, 0, 0, 1]",-4
57.47,35,50,-1,"[0, 0, 0, 0, 1]",-4
57.49,35,50,-1,"[0, 0, 0, 1, 1]",-4
57.51,35,50,-1,"[0, 0, 0, 1, 0]",-4
57.53,35,50,-1,"[0, 0, 0, 1, 0]",-4
57.56,35,50,-1,"[0, 0, 0, 1, 0]",-4
57.58,35,50,-1,"[0, 0, 1, 0, 0]",-4
57.6,35,120,1,"[0, 0, 1, 0, 0]",-4
58.02,50,67.5,1,"[0, 1, 0, 0, 0]",-4
58.07,50,67.5,1,"[0, 1, 0, 0, 0]",-4
58.1,50,67.5,1,"[0, 1, 0, 0, 0]",184
58.17,50,67.5,1,"[0, 1, 0, 0, 0]",-2
58.24,50,90,1,"[0, 0, 0, 1, 0]",-4
58.3,50,112.5,1,"[0, 0, 0, 1, 0]",-4
58.34,35,50,-1,"[0, 0, 0, 0, 1]",343
58.35,35,50,-1,"[0, 0, 0, 0, 1]",343
58.36,35,50,-1,"[0, 0, 0, 0, 1]",343
58.38,35,50,-1,"[0, 0, 0, 0, 0]",343
58.4,35,50,-1,"[0, 0, 0, 0, 0]",343
58.42,35,50,-1,"[0, 0, 0, 0, 0]",343
58.44,35,50,-1,"[0, 0, 0, 0, 0]",343
58.47,35,50,-1,"[0, 0, 0, 0, 0]",343
58.49,35,50,-1,"[0, 0, 0, 0, 0]",343
