time,speed,steering_angle,direction,ir_val
76.8,30,90,1,"[0, 0, 1, 0, 0]"
76.82,30,90,1,"[0, 0, 1, 0, 0]"
76.84,30,90,1,"[0, 0, 1, 0, 0]"
76.86,30,90,1,"[0, 0, 1, 0, 0]"
76.88,30,90,1,"[0, 0, 1, 0, 0]"
76.9,30,90,1,"[0, 1, 1, 0, 0]"
76.92,30,90,1,"[0, 1, 1, 0, 0]"
76.94,30,67.5,1,"[0, 1, 0, 0, 0]"
76.96,30,67.5,1,"[0, 1, 0, 0, 0]"
76.98,30,67.5,1,"[0, 1, 0, 0, 0]"
77.0,30,67.5,1,"[0, 1, 0, 0, 0]"
77.02,30,67.5,1,"[0, 1, 0, 0, 0]"
77.04,30,67.5,1,"[0, 1, 0, 0, 0]"
77.06,30,67.5,1,"[0, 1, 0, 0, 0]"
77.08,30,67.5,1,"[0, 1, 0, 0, 0]"
77.1,30,67.5,1,"[0, 1, 1, 0, 0]"
77.12,30,67.5,1,"[0, 1, 1, 0, 0]"
77.14,30,67.5,1,"[0, 1, 1, 0, 0]"
77.16,30,90,1,"[0, 0, 1, 0, 0]"
77.18,30,90,1,"[0, 0, 1, 0, 0]"
77.2,30,90,1,"[0, 0, 1, 0, 0]"
77.22,30,90,1,"[0, 0, 1, 0, 0]"
77.24,30,90,1,"[0, 0, 1, 0, 0]"
77.26,30,90,1,"[0, 0, 1, 0, 0]"
77.28,30,90,1,"[0, 0, 1, 0, 0]"
77.3,30,90,1,"[0, 0, 1, 0, 0]"
77.32,30,90,1,"[0, 0, 1, 0, 0]"
77.33,30,90,1,"[0, 0, 1, 0, 0]"
77.35,30,90,1,"[0, 0, 1, 0, 0]"
77.37,30,90,1,"[0, 1, 1, 0, 0]"
77.39,30,90,1,"[0, 1, 1, 0, 0]"
77.41,30,90,1,"[0, 1, 1, 0, 0]"
77.43,30,90,1,"[0, 1, 1, 0, 0]"
77.45,30,90,1,"[0, 1, 1, 0, 0]"
77.47,30,67.5,1,"[0, 1, 0, 0, 0]"
77.49,30,67.5,1,"[0, 1, 0, 0, 0]"
77.51,30,67.5,1,"[0, 1, 0, 0, 0]"
77.53,30,67.5,1,"[0, 1, 0, 0, 0]"
77.55,30,67.5,1,"[0, 1, 0, 0, 0]"
77.57,30,67.5,1,"[0, 1, 0, 0, 0]"
77.59,30,67.5,1,"[0, 1, 1, 0, 0]"
77.61,30,67.5,1,"[0, 1, 1, 0, 0]"
77.63,30,67.5,1,"[0, 1, 1, 0, 0]"
77.65,30,67.5,1,"[0, 1, 1, 0, 0]"
77.67,30,67.5,1,"[0, 1, 1, 0, 0]"
77.69,30,67.5,1,"[0, 1, 1, 0, 0]"
77.71,30,67.5,1,"[0, 1, 1, 0, 0]"
77.73,30,90,1,"[0, 0, 1, 0, 0]"
77.75,30,90,1,"[0, 0, 1, 0, 0]"
77.77,30,90,1,"[0, 0, 1, 0, 0]"
77.79,30,90,1,"[0, 0, 1, 0, 0]"
77.81,30,90,1,"[0, 0, 1, 0, 0]"
77.83,30,90,1,"[0, 0, 1, 0, 0]"
77.85,30,90,1,"[0, 0, 1, 0, 0]"
77.87,30,90,1,"[0, 0, 1, 0, 0]"
77.89,30,90,1,"[0, 0, 1, 0, 0]"
77.9,30,90,1,"[0, 0, 1, 0, 0]"
77.92,30,90,1,"[0, 0, 1, 0, 0]"
77.94,30,90,1,"[0, 0, 1, 0, 0]"
77.96,30,90,1,"[0, 0, 1, 0, 0]"
77.98,30,90,1,"[0, 0, 1, 0, 0]"
78.0,30,90,1,"[0, 1, 1, 0, 0]"
78.02,30,90,1,"[0, 1, 1, 0, 0]"
78.04,30,90,1,"[0, 1, 1, 0, 0]"
78.06,30,90,1,"[0, 1, 1, 0, 0]"
78.08,30,90,1,"[0, 1, 1, 0, 0]"
78.1,30,90,1,"[0, 1, 1, 0, 0]"
78.12,30,90,1,"[0, 1, 1, 0, 0]"
78.14,30,90,1,"[0, 1, 1, 0, 0]"
78.16,30,90,1,"[0, 1, 1, 0, 0]"
78.18,30,90,1,"[0, 1, 1, 0, 0]"
78.2,30,90,1,"[0, 1, 1, 0, 0]"
78.22,30,90,1,"[0, 1, 1, 0, 0]"
78.24,30,90,1,"[0, 1, 1, 0, 0]"
78.26,30,67.5,1,"[0, 1, 0, 0, 0]"
78.28,30,67.5,1,"[0, 1, 0, 0, 0]"
78.3,30,67.5,1,"[0, 1, 0, 0, 0]"
78.32,30,67.5,1,"[0, 1, 0, 0, 0]"
78.34,30,67.5,1,"[0, 1, 0, 0, 0]"
78.36,30,67.5,1,"[0, 1, 1, 0, 0]"
78.38,30,67.5,1,"[0, 1, 1, 0, 0]"
78.4,30,67.5,1,"[0, 1, 1, 0, 0]"
78.42,30,67.5,1,"[0, 1, 1, 0, 0]"
78.44,30,67.5,1,"[0, 1, 1, 0, 0]"
78.46,30,90,1,"[0, 0, 1, 0, 0]"
78.47,30,90,1,"[0, 0, 1, 0, 0]"
78.49,30,90,1,"[0, 0, 1, 0, 0]"
78.51,30,90,1,"[0, 0, 1, 0, 0]"
78.53,30,90,1,"[0, 0, 1, 0, 0]"
78.55,30,90,1,"[0, 0, 1, 0, 0]"
78.57,30,90,1,"[0, 0, 1, 0, 0]"
78.59,30,112.5,1,"[0, 0, 0, 1, 0]"
78.61,30,112.5,1,"[0, 0, 0, 1, 0]"
78.63,30,112.5,1,"[0, 0, 0, 1, 0]"
78.65,30,112.5,1,"[0, 0, 0, 1, 0]"
78.66,30,112.5,1,"[0, 0, 0, 1, 0]"
78.68,30,112.5,1,"[0, 0, 0, 1, 0]"
78.7,30,112.5,1,"[0, 0, 0, 1, 0]"
78.71,30,112.5,1,"[0, 0, 0, 1, 0]"
78.73,30,112.5,1,"[0, 0, 0, 1, 0]"
78.75,30,112.5,1,"[0, 0, 0, 1, 0]"
78.76,30,112.5,1,"[0, 0, 0, 1, 0]"
78.78,30,112.5,1,"[0, 0, 0, 1, 0]"
78.8,30,112.5,1,"[0, 0, 0, 1, 0]"
78.82,30,112.5,1,"[0, 0, 0, 1, 0]"
78.83,30,112.5,1,"[0, 0, 0, 1, 0]"
78.85,30,112.5,1,"[0, 0, 0, 1, 0]"
78.87,30,112.5,1,"[0, 0, 0, 1, 0]"
78.88,30,112.5,1,"[0, 0, 0, 1, 0]"
78.9,30,112.5,1,"[0, 0, 0, 1, 0]"
78.92,30,67.5,-1,"[0, 0, 0, 1, 1]"
79.43,30,90,1,"[0, 0, 0, 1, 1]"
79.95,30,67.5,1,"[0, 1, 0, 0, 0]"
79.97,30,67.5,1,"[0, 1, 0, 0, 0]"
79.99,30,67.5,1,"[0, 1, 0, 0, 0]"
80.01,30,67.5,1,"[0, 1, 0, 0, 0]"
80.03,30,67.5,1,"[0, 1, 0, 0, 0]"
80.05,30,67.5,1,"[0, 1, 1, 0, 0]"
80.07,30,67.5,1,"[0, 1, 1, 0, 0]"
80.09,30,67.5,1,"[0, 1, 1, 0, 0]"
80.11,30,90,1,"[0, 0, 1, 0, 0]"
80.13,30,90,1,"[0, 0, 1, 0, 0]"
80.15,30,90,1,"[0, 0, 1, 0, 0]"
80.17,30,90,1,"[0, 0, 1, 0, 0]"
80.19,30,90,1,"[0, 0, 1, 0, 0]"
80.21,30,90,1,"[0, 0, 1, 1, 0]"
80.23,30,90,1,"[0, 0, 1, 1, 0]"
80.25,30,90,1,"[0, 0, 1, 1, 0]"
80.27,30,90,1,"[0, 0, 1, 1, 0]"
80.29,30,112.5,1,"[0, 0, 0, 1, 0]"
80.31,30,112.5,1,"[0, 0, 0, 1, 0]"
80.33,30,112.5,1,"[0, 0, 0, 1, 0]"
80.35,30,67.5,-1,"[0, 0, 0, 1, 1]"
80.86,30,90,1,"[0, 0, 0, 1, 1]"
81.38,30,112.5,1,"[0, 1, 1, 0, 0]"
81.4,30,112.5,1,"[0, 1, 1, 0, 0]"
81.42,30,90,1,"[0, 0, 1, 0, 0]"
81.44,30,90,1,"[0, 0, 1, 0, 0]"
81.46,30,90,1,"[0, 0, 1, 0, 0]"
81.48,30,90,1,"[0, 0, 1, 0, 0]"
81.5,30,90,1,"[0, 0, 1, 0, 0]"
81.52,30,90,1,"[0, 0, 1, 0, 0]"
81.54,30,90,1,"[0, 0, 1, 0, 0]"
81.56,30,90,1,"[0, 0, 1, 0, 0]"
81.58,30,90,1,"[0, 0, 1, 0, 0]"
81.6,30,90,1,"[0, 0, 1, 0, 0]"
81.62,30,90,1,"[0, 0, 1, 0, 0]"
81.64,30,90,1,"[0, 0, 1, 0, 0]"
81.66,30,90,1,"[0, 0, 1, 0, 0]"
81.68,30,90,1,"[0, 0, 1, 0, 0]"
81.7,30,90,1,"[0, 0, 0, 0, 0]"
81.72,30,112.5,1,"[0, 0, 0, 1, 0]"
81.74,30,112.5,1,"[0, 0, 0, 1, 0]"
81.76,30,112.5,1,"[0, 0, 0, 1, 0]"
81.78,30,112.5,1,"[0, 0, 0, 1, 0]"
81.8,30,112.5,1,"[0, 0, 0, 1, 0]"
81.82,30,112.5,1,"[0, 0, 0, 1, 0]"
81.84,30,112.5,1,"[0, 0, 0, 1, 0]"
81.86,30,112.5,1,"[0, 0, 0, 1, 0]"
81.88,30,112.5,1,"[0, 0, 0, 1, 0]"
81.9,30,112.5,1,"[0, 0, 0, 1, 0]"
81.92,30,112.5,1,"[0, 0, 0, 1, 0]"
81.94,30,112.5,1,"[0, 0, 0, 1, 0]"
81.96,30,112.5,1,"[0, 0, 0, 1, 0]"
81.98,30,112.5,1,"[0, 0, 0, 1, 0]"
81.99,30,112.5,1,"[0, 0, 0, 1, 0]"
82.01,30,112.5,1,"[0, 0, 0, 1, 0]"
82.03,30,112.5,1,"[0, 0, 0, 1, 0]"
82.05,30,112.5,1,"[0, 0, 0, 1, 0]"
82.07,30,112.5,1,"[0, 0, 0, 1, 0]"
82.09,30,112.5,1,"[0, 0, 0, 1, 0]"
82.11,30,112.5,1,"[0, 0, 0, 1, 0]"
82.13,30,112.5,1,"[0, 0, 0, 1, 0]"
82.15,30,112.5,1,"[0, 0, 0, 1, 0]"
82.17,30,112.5,1,"[0, 0, 0, 1, 0]"
82.19,30,112.5,1,"[0, 0, 0, 1, 0]"
82.21,30,112.5,1,"[0, 0, 0, 1, 0]"
82.23,30,112.5,1,"[0, 0, 0, 1, 0]"
82.25,30,112.5,1,"[0, 0, 0, 1, 0]"
82.27,30,112.5,1,"[0, 0, 0, 1, 0]"
82.29,30,112.5,1,"[0, 0, 0, 1, 0]"
82.31,30,112.5,1,"[0, 0, 0, 1, 0]"
82.33,30,112.5,1,"[0, 0, 0, 1, 0]"
82.35,30,112.5,1,"[0, 0, 0, 1, 0]"
82.37,30,112.5,1,"[0, 0, 0, 1, 0]"
82.39,30,112.5,1,"[0, 0, 0, 1, 0]"
82.41,30,112.5,1,"[0, 0, 0, 1, 0]"
82.43,30,112.5,1,"[0, 0, 0, 1, 0]"
82.45,30,112.5,1,"[0, 0, 0, 1, 0]"
82.47,30,112.5,1,"[0, 0, 0, 1, 0]"
82.49,30,112.5,1,"[0, 0, 0, 1, 0]"
82.51,30,112.5,1,"[0, 0, 0, 1, 0]"
82.53,30,112.5,1,"[0, 0, 0, 1, 0]"
82.55,30,112.5,1,"[0, 0, 0, 1, 0]"
82.57,30,112.5,1,"[0, 0, 0, 1, 0]"
82.58,30,112.5,1,"[0, 0, 0, 1, 0]"
82.6,30,112.5,1,"[0, 0, 0, 1, 0]"
82.62,30,112.5,1,"[0, 0, 0, 1, 0]"
82.64,30,112.5,1,"[0, 0, 0, 1, 0]"
82.66,30,112.5,1,"[0, 0, 0, 1, 0]"
82.68,30,112.5,1,"[0, 0, 0, 1, 0]"
82.7,30,112.5,1,"[0, 0, 0, 1, 0]"
82.72,30,112.5,1,"[0, 0, 0, 1, 0]"
82.74,30,112.5,1,"[0, 0, 0, 1, 0]"
82.76,30,67.5,-1,"[0, 0, 0, 1, 1]"
83.28,30,90,1,"[0, 0, 0, 1, 1]"
83.8,30,112.5,1,"[0, 0, 0, 1, 0]"
83.82,30,112.5,1,"[0, 0, 0, 1, 0]"
83.84,30,112.5,1,"[0, 0, 0, 1, 0]"
83.86,30,112.5,1,"[0, 0, 0, 1, 0]"
83.88,30,112.5,1,"[0, 0, 0, 1, 0]"
83.9,30,112.5,1,"[0, 0, 0, 1, 0]"
83.92,30,112.5,1,"[0, 0, 0, 1, 0]"
83.94,30,112.5,1,"[0, 0, 0, 1, 0]"
83.96,30,112.5,1,"[0, 0, 0, 1, 0]"
83.98,30,112.5,1,"[0, 0, 0, 1, 0]"
84.0,30,112.5,1,"[0, 0, 0, 1, 0]"
84.02,30,112.5,1,"[0, 0, 0, 1, 0]"
84.04,30,112.5,1,"[0, 0, 0, 1, 0]"
84.05,30,112.5,1,"[0, 0, 0, 1, 0]"
84.07,30,112.5,1,"[0, 0, 0, 1, 0]"
84.09,30,112.5,1,"[0, 0, 0, 1, 0]"
84.11,30,112.5,1,"[0, 0, 0, 1, 0]"
84.13,30,112.5,1,"[0, 0, 0, 1, 0]"
84.15,30,112.5,1,"[0, 0, 0, 1, 0]"
84.17,30,112.5,1,"[0, 0, 0, 1, 0]"
84.19,30,112.5,1,"[0, 0, 0, 1, 0]"
84.21,30,112.5,1,"[0, 0, 0, 1, 0]"
84.23,30,112.5,1,"[0, 0, 0, 1, 0]"
84.25,30,112.5,1,"[0, 0, 0, 1, 0]"
84.27,30,112.5,1,"[0, 0, 0, 1, 0]"
84.29,30,112.5,1,"[0, 0, 0, 1, 0]"
84.31,30,112.5,1,"[0, 0, 0, 1, 0]"
84.33,30,112.5,1,"[0, 0, 0, 1, 0]"
84.35,30,112.5,1,"[0, 0, 0, 1, 0]"
84.37,30,112.5,1,"[0, 0, 0, 1, 0]"
84.39,30,67.5,-1,"[0, 0, 0, 1, 1]"
84.91,30,90,1,"[0, 0, 0, 1, 1]"
85.43,30,90,1,"[0, 0, 1, 0, 0]"
85.45,30,90,1,"[0, 0, 1, 0, 0]"
85.47,30,90,1,"[0, 0, 0, 0, 0]"
85.49,30,90,1,"[0, 0, 0, 0, 0]"
85.51,30,112.5,1,"[0, 0, 0, 1, 0]"
85.53,30,112.5,1,"[0, 0, 0, 1, 0]"
85.55,30,112.5,1,"[0, 0, 0, 1, 0]"
85.57,30,112.5,1,"[0, 0, 0, 1, 0]"
85.59,30,112.5,1,"[0, 0, 0, 1, 0]"
85.61,30,112.5,1,"[0, 0, 0, 1, 0]"
85.62,30,112.5,1,"[0, 0, 0, 1, 0]"
85.64,30,112.5,1,"[0, 0, 0, 1, 0]"
85.66,30,112.5,1,"[0, 0, 0, 1, 0]"
85.68,30,112.5,1,"[0, 0, 0, 1, 0]"
85.7,30,112.5,1,"[0, 0, 0, 1, 0]"
85.72,30,112.5,1,"[0, 0, 0, 1, 0]"
85.74,30,112.5,1,"[0, 0, 0, 1, 0]"
85.76,30,67.5,-1,"[0, 0, 0, 1, 1]"
86.28,30,90,1,"[0, 0, 0, 1, 1]"
86.8,30,90,1,"[0, 0, 1, 0, 0]"
86.82,30,90,1,"[0, 0, 1, 0, 0]"
86.84,30,90,1,"[0, 0, 1, 1, 0]"
86.86,30,90,1,"[0, 0, 1, 1, 0]"
86.88,30,112.5,1,"[0, 0, 0, 1, 0]"
86.9,30,67.5,-1,"[0, 0, 0, 1, 1]"
87.42,30,90,1,"[0, 0, 0, 1, 1]"
87.94,30,112.5,1,"[0, 0, 0, 1, 0]"
87.96,30,67.5,-1,"[0, 0, 0, 1, 1]"
88.47,30,90,1,"[0, 0, 0, 1, 1]"
88.99,30,112.5,1,"[0, 0, 0, 1, 0]"
89.01,30,112.5,1,"[0, 0, 0, 1, 0]"
89.03,30,67.5,-1,"[0, 0, 0, 1, 1]"
89.55,30,90,1,"[0, 0, 0, 1, 1]"
90.07,30,90,1,"[0, 0, 1, 0, 0]"
90.09,30,90,1,"[0, 0, 1, 0, 0]"
90.11,30,90,1,"[0, 0, 1, 1, 0]"
90.13,30,112.5,1,"[0, 0, 0, 1, 0]"
90.15,30,112.5,1,"[0, 0, 0, 1, 0]"
90.17,30,112.5,1,"[0, 0, 0, 1, 0]"
90.19,30,67.5,-1,"[0, 0, 0, 1, 1]"
90.7,30,90,1,"[0, 0, 0, 1, 1]"
91.23,30,90,1,"[0, 0, 1, 0, 0]"
91.24,30,90,1,"[0, 0, 1, 1, 0]"
91.26,30,112.5,1,"[0, 0, 0, 1, 0]"
91.28,30,112.5,1,"[0, 0, 0, 1, 0]"
91.3,30,112.5,1,"[0, 0, 0, 1, 0]"
91.32,30,67.5,-1,"[0, 0, 0, 1, 1]"
91.84,30,90,1,"[0, 0, 0, 1, 1]"
92.36,30,90,1,"[0, 0, 1, 0, 0]"
92.38,30,90,1,"[0, 0, 1, 0, 0]"
92.4,30,90,1,"[0, 0, 1, 1, 0]"
92.42,30,90,1,"[0, 0, 1, 1, 0]"
92.44,30,112.5,1,"[0, 0, 0, 1, 0]"
92.46,30,112.5,1,"[0, 0, 0, 1, 0]"
92.48,30,67.5,-1,"[0, 0, 0, 1, 1]"
93.0,30,90,1,"[0, 0, 0, 1, 1]"
93.52,30,67.5,-1,"[0, 0, 1, 1, 1]"
94.03,30,90,1,"[0, 0, 1, 1, 1]"
94.55,30,112.5,1,"[0, 0, 0, 0, 0]"
94.57,30,112.5,1,"[0, 0, 0, 0, 0]"
94.59,30,112.5,1,"[0, 0, 0, 0, 0]"
94.61,30,112.5,1,"[0, 0, 0, 0, 0]"
94.63,30,112.5,1,"[0, 0, 0, 0, 0]"
94.65,30,112.5,1,"[0, 0, 0, 0, 0]"
94.67,30,112.5,1,"[0, 0, 0, 0, 0]"
94.69,30,112.5,1,"[0, 0, 0, 0, 0]"
94.71,30,112.5,1,"[0, 0, 0, 0, 0]"
94.73,30,112.5,1,"[0, 0, 0, 0, 0]"
94.75,30,112.5,1,"[0, 0, 0, 0, 0]"
94.77,30,112.5,1,"[0, 0, 0, 0, 0]"
94.79,30,112.5,1,"[0, 0, 0, 0, 0]"
94.81,30,112.5,1,"[0, 0, 0, 0, 0]"
94.83,30,112.5,1,"[0, 0, 0, 0, 0]"
94.85,30,112.5,1,"[0, 0, 0, 0, 0]"
94.87,30,112.5,1,"[0, 0, 0, 0, 0]"
94.89,30,112.5,1,"[0, 0, 0, 0, 0]"
94.91,30,112.5,1,"[0, 0, 0, 0, 0]"
94.93,30,112.5,1,"[0, 0, 0, 0, 0]"
94.95,30,112.5,1,"[0, 0, 0, 0, 0]"
94.97,30,112.5,1,"[0, 0, 0, 0, 0]"
94.99,30,112.5,1,"[0, 0, 0, 0, 0]"
95.0,30,112.5,1,"[0, 0, 0, 0, 0]"
95.02,30,112.5,1,"[0, 0, 0, 0, 0]"
95.04,30,112.5,1,"[0, 0, 0, 0, 0]"
95.06,30,112.5,1,"[0, 0, 0, 0, 0]"
95.08,30,112.5,1,"[0, 0, 0, 0, 0]"
95.1,30,112.5,1,"[0, 0, 0, 0, 0]"
95.12,30,112.5,1,"[0, 0, 0, 0, 0]"
95.14,30,112.5,1,"[0, 0, 0, 0, 0]"
95.16,30,112.5,1,"[0, 0, 0, 0, 0]"
95.18,30,112.5,1,"[0, 0, 0, 0, 0]"
95.2,30,112.5,1,"[0, 0, 0, 0, 0]"
95.22,30,112.5,1,"[0, 0, 0, 0, 0]"
95.24,30,112.5,1,"[0, 0, 0, 0, 0]"
95.26,30,112.5,1,"[0, 0, 0, 0, 0]"
95.28,30,112.5,1,"[0, 0, 0, 0, 0]"
95.3,30,112.5,1,"[0, 0, 0, 0, 0]"
95.32,30,112.5,1,"[0, 0, 0, 0, 0]"
95.34,30,112.5,1,"[0, 0, 0, 0, 0]"
95.36,30,112.5,1,"[0, 0, 0, 0, 0]"
95.38,30,112.5,1,"[0, 0, 0, 0, 0]"
95.4,30,112.5,1,"[0, 0, 0, 0, 0]"
95.42,30,112.5,1,"[0, 0, 0, 0, 0]"
95.44,30,112.5,1,"[0, 0, 0, 0, 0]"
95.46,30,112.5,1,"[0, 0, 0, 0, 0]"
95.48,30,112.5,1,"[0, 0, 0, 0, 0]"
95.49,30,112.5,1,"[0, 0, 0, 0, 0]"
95.51,30,112.5,1,"[0, 0, 0, 0, 0]"
95.53,30,112.5,1,"[0, 0, 0, 0, 0]"
95.55,30,112.5,1,"[0, 0, 0, 0, 0]"
95.57,30,112.5,1,"[0, 0, 0, 0, 0]"
95.59,30,112.5,1,"[0, 0, 0, 0, 0]"
95.61,30,112.5,1,"[0, 0, 0, 0, 0]"
95.63,30,112.5,1,"[0, 0, 0, 0, 0]"
95.65,30,112.5,1,"[0, 0, 0, 0, 0]"
95.67,30,112.5,1,"[0, 0, 0, 0, 0]"
95.69,30,112.5,1,"[0, 0, 0, 0, 0]"
95.71,30,112.5,1,"[0, 0, 0, 0, 0]"
95.73,30,112.5,1,"[0, 0, 0, 0, 0]"
95.75,30,112.5,1,"[0, 0, 0, 0, 0]"
95.77,30,112.5,1,"[0, 0, 0, 0, 0]"
95.79,30,112.5,1,"[0, 0, 0, 0, 0]"
95.81,30,112.5,1,"[0, 0, 0, 0, 0]"
95.83,30,112.5,1,"[0, 0, 0, 0, 0]"
95.85,30,112.5,1,"[0, 0, 0, 0, 0]"
95.87,30,112.5,1,"[0, 0, 0, 0, 0]"
95.89,30,112.5,1,"[0, 0, 0, 0, 0]"
95.91,30,112.5,1,"[0, 0, 0, 0, 0]"
95.93,30,112.5,1,"[0, 0, 0, 0, 0]"
95.95,30,112.5,1,"[0, 0, 0, 0, 0]"
95.97,30,112.5,1,"[0, 0, 0, 0, 0]"
95.99,30,112.5,1,"[0, 0, 0, 0, 0]"
96.01,30,112.5,1,"[0, 0, 0, 0, 0]"
96.03,30,112.5,1,"[0, 0, 0, 0, 0]"
96.05,30,112.5,1,"[0, 0, 0, 0, 0]"
96.07,30,112.5,1,"[0, 0, 0, 0, 0]"
96.09,30,112.5,1,"[0, 0, 0, 0, 0]"
96.1,30,112.5,1,"[0, 0, 0, 0, 0]"
96.12,30,112.5,1,"[0, 0, 0, 0, 0]"
96.14,30,112.5,1,"[0, 0, 0, 0, 0]"
96.16,30,112.5,1,"[0, 0, 0, 0, 0]"
96.18,30,112.5,1,"[0, 0, 0, 0, 0]"
96.2,30,112.5,1,"[0, 0, 0, 0, 0]"
96.22,30,112.5,1,"[0, 0, 0, 0, 0]"
96.24,30,112.5,1,"[0, 0, 0, 0, 0]"
96.26,30,112.5,1,"[0, 0, 0, 0, 0]"
96.28,30,112.5,1,"[0, 0, 0, 0, 0]"
96.3,30,112.5,1,"[0, 0, 0, 0, 0]"
96.32,30,112.5,1,"[0, 0, 0, 0, 0]"
96.34,30,112.5,1,"[0, 0, 0, 0, 0]"
96.36,30,112.5,1,"[0, 0, 0, 0, 0]"
96.38,30,112.5,1,"[0, 0, 0, 0, 0]"
96.4,30,112.5,1,"[0, 0, 0, 0, 0]"
96.42,30,112.5,1,"[0, 0, 0, 0, 0]"
96.44,30,112.5,1,"[0, 0, 0, 0, 0]"
96.46,30,112.5,1,"[0, 0, 0, 0, 0]"
96.48,30,112.5,1,"[0, 0, 0, 0, 0]"
96.5,30,112.5,1,"[0, 0, 0, 0, 0]"
96.52,30,112.5,1,"[0, 0, 0, 0, 0]"
96.54,30,112.5,1,"[0, 0, 0, 0, 0]"
96.56,30,112.5,1,"[0, 0, 0, 0, 0]"
96.58,30,112.5,1,"[0, 0, 0, 0, 0]"
96.6,30,112.5,1,"[0, 0, 0, 0, 0]"
96.62,30,112.5,1,"[0, 0, 0, 0, 0]"
96.64,30,112.5,1,"[0, 0, 0, 0, 0]"
96.66,30,112.5,1,"[0, 0, 0, 0, 0]"
96.68,30,112.5,1,"[0, 0, 0, 0, 0]"
96.7,30,112.5,1,"[0, 0, 0, 0, 0]"
96.71,30,112.5,1,"[0, 0, 0, 0, 0]"
96.72,30,112.5,1,"[0, 0, 0, 0, 0]"
96.74,30,112.5,1,"[0, 0, 0, 0, 0]"
96.75,30,112.5,1,"[0, 0, 0, 0, 0]"
96.76,30,112.5,1,"[0, 0, 0, 0, 0]"
96.78,30,112.5,1,"[0, 0, 0, 0, 0]"
96.79,30,112.5,1,"[0, 0, 0, 0, 0]"
96.8,30,112.5,1,"[0, 0, 0, 0, 0]"
96.81,30,112.5,1,"[0, 0, 0, 0, 0]"
96.82,30,112.5,1,"[0, 0, 0, 0, 0]"
96.84,30,112.5,1,"[0, 0, 0, 0, 0]"
96.85,30,112.5,1,"[0, 0, 0, 0, 0]"
96.86,30,112.5,1,"[0, 0, 0, 0, 0]"
96.87,30,112.5,1,"[0, 0, 0, 0, 0]"
96.88,30,112.5,1,"[0, 0, 0, 0, 0]"
96.9,30,112.5,1,"[0, 0, 0, 0, 0]"
96.91,30,112.5,1,"[0, 0, 0, 0, 0]"
96.92,30,112.5,1,"[0, 0, 0, 0, 0]"
96.93,30,112.5,1,"[0, 0, 0, 0, 0]"
96.95,30,112.5,1,"[0, 0, 0, 0, 0]"
96.96,30,112.5,1,"[0, 0, 0, 0, 0]"
96.97,30,112.5,1,"[0, 0, 0, 0, 0]"
96.99,30,112.5,1,"[0, 0, 0, 0, 0]"
97.0,30,112.5,1,"[0, 0, 0, 0, 0]"
97.01,30,112.5,1,"[0, 0, 0, 0, 0]"
97.02,30,112.5,1,"[0, 0, 0, 0, 0]"
97.04,30,112.5,1,"[0, 0, 0, 0, 0]"
97.05,30,112.5,1,"[0, 0, 0, 0, 0]"
97.06,30,112.5,1,"[0, 0, 0, 0, 0]"
97.07,30,112.5,1,"[0, 0, 0, 0, 0]"
97.08,30,112.5,1,"[0, 0, 0, 0, 0]"
97.09,30,112.5,1,"[0, 0, 0, 0, 0]"
97.11,30,112.5,1,"[0, 0, 0, 0, 0]"
97.12,30,112.5,1,"[0, 0, 0, 0, 0]"
97.13,30,112.5,1,"[0, 0, 0, 0, 0]"
97.15,30,112.5,1,"[0, 0, 0, 0, 0]"
97.16,30,112.5,1,"[0, 0, 0, 0, 0]"
97.17,30,112.5,1,"[0, 0, 0, 0, 0]"
97.19,30,112.5,1,"[0, 0, 0, 0, 0]"
97.2,30,112.5,1,"[0, 0, 0, 0, 0]"
97.21,30,112.5,1,"[0, 0, 0, 0, 0]"
97.22,30,112.5,1,"[0, 0, 0, 0, 0]"
97.23,30,112.5,1,"[0, 0, 0, 0, 0]"
97.25,30,112.5,1,"[0, 0, 0, 0, 0]"
97.26,30,112.5,1,"[0, 0, 0, 0, 0]"
97.27,30,112.5,1,"[0, 0, 0, 0, 0]"
97.28,30,112.5,1,"[0, 0, 0, 0, 0]"
97.29,30,112.5,1,"[0, 0, 0, 0, 0]"
97.31,30,112.5,1,"[0, 0, 0, 0, 0]"
97.32,30,112.5,1,"[0, 0, 0, 0, 0]"
97.33,30,112.5,1,"[0, 0, 0, 0, 0]"
97.35,30,112.5,1,"[0, 0, 0, 0, 0]"
97.36,30,112.5,1,"[0, 0, 0, 0, 0]"
97.37,30,112.5,1,"[0, 0, 0, 0, 0]"
97.39,30,112.5,1,"[0, 0, 0, 0, 0]"
97.4,30,112.5,1,"[0, 0, 0, 0, 0]"
97.41,30,112.5,1,"[0, 0, 0, 0, 0]"
97.42,30,112.5,1,"[0, 0, 0, 0, 0]"
97.43,30,112.5,1,"[0, 0, 0, 0, 0]"
97.45,30,112.5,1,"[0, 0, 0, 0, 0]"
97.46,30,112.5,1,"[0, 0, 0, 0, 0]"
97.47,30,112.5,1,"[0, 0, 0, 0, 0]"
97.48,30,112.5,1,"[0, 0, 0, 0, 0]"
97.49,30,112.5,1,"[0, 0, 0, 0, 0]"
97.51,30,112.5,1,"[0, 0, 0, 0, 0]"
97.52,30,112.5,1,"[0, 0, 0, 0, 0]"
