time,speed,steering_angle,direction,ir_val
70.54,30,112.5,1,"[0, 0, 0, 1, 0]"
70.56,30,112.5,1,"[0, 0, 0, 1, 0]"
70.58,30,112.5,1,"[0, 0, 0, 1, 0]"
70.61,30,45,-1,"[0, 0, 0, 1, 1]"
71.13,30,90,1,"[0, 0, 0, 1, 1]"
71.65,30,112.5,1,"[0, 0, 0, 1, 0]"
71.67,30,112.5,1,"[0, 0, 0, 1, 0]"
71.69,30,112.5,1,"[0, 0, 0, 1, 0]"
71.71,30,112.5,1,"[0, 0, 0, 1, 0]"
71.73,30,112.5,1,"[0, 0, 0, 1, 0]"
71.75,30,112.5,1,"[0, 0, 0, 1, 0]"
71.77,30,112.5,1,"[0, 0, 0, 1, 0]"
71.79,30,112.5,1,"[0, 0, 0, 1, 0]"
71.81,30,112.5,1,"[0, 0, 0, 1, 0]"
71.82,30,112.5,1,"[0, 0, 0, 1, 0]"
71.84,30,112.5,1,"[0, 0, 0, 1, 0]"
71.86,30,112.5,1,"[0, 0, 0, 1, 0]"
71.88,30,112.5,1,"[0, 0, 0, 1, 0]"
71.9,30,112.5,1,"[0, 0, 0, 1, 0]"
71.92,30,45,-1,"[0, 0, 0, 1, 1]"
72.44,30,90,1,"[0, 0, 0, 1, 1]"
72.96,30,112.5,1,"[0, 0, 1, 1, 0]"
72.98,30,112.5,1,"[0, 0, 1, 1, 0]"
73.0,30,112.5,1,"[0, 0, 1, 1, 1]"
73.02,30,112.5,1,"[0, 0, 1, 1, 1]"
73.04,30,45,-1,"[0, 0, 0, 1, 1]"
73.56,30,90,1,"[0, 0, 0, 1, 1]"
74.08,30,112.5,1,"[0, 1, 1, 0, 0]"
74.1,30,112.5,1,"[0, 1, 1, 0, 0]"
74.12,30,112.5,1,"[0, 1, 1, 0, 0]"
74.14,30,112.5,1,"[0, 0, 1, 1, 0]"
74.16,30,112.5,1,"[0, 0, 1, 1, 0]"
74.17,30,112.5,1,"[0, 0, 1, 1, 0]"
74.19,30,112.5,1,"[0, 0, 1, 1, 0]"
74.21,30,45,-1,"[0, 0, 0, 1, 1]"
74.73,30,90,1,"[0, 0, 0, 1, 1]"
75.25,30,67.5,1,"[0, 1, 0, 0, 0]"
75.27,30,67.5,1,"[0, 1, 1, 0, 0]"
75.29,30,67.5,1,"[0, 1, 1, 0, 0]"
75.31,30,67.5,1,"[0, 1, 1, 0, 0]"
75.33,30,90,1,"[0, 0, 1, 0, 0]"
75.35,30,90,1,"[0, 0, 1, 0, 0]"
75.37,30,90,1,"[0, 0, 1, 1, 0]"
75.39,30,90,1,"[0, 0, 1, 1, 0]"
75.41,30,112.5,1,"[0, 0, 0, 1, 0]"
75.43,30,45,-1,"[0, 0, 0, 1, 1]"
75.94,30,90,1,"[0, 0, 0, 1, 1]"
76.47,30,90,1,"[0, 0, 1, 0, 0]"
76.49,30,90,1,"[0, 0, 1, 1, 0]"
76.5,30,90,1,"[0, 0, 1, 1, 0]"
76.52,30,112.5,1,"[0, 0, 0, 1, 0]"
76.54,30,112.5,1,"[0, 0, 0, 1, 0]"
76.56,30,45,-1,"[0, 0, 0, 1, 1]"
77.08,30,90,1,"[0, 0, 0, 1, 1]"
77.6,30,112.5,1,"[0, 1, 1, 0, 0]"
77.62,30,112.5,1,"[0, 1, 1, 0, 0]"
77.64,30,112.5,1,"[0, 1, 1, 0, 0]"
77.66,30,112.5,1,"[0, 1, 1, 1, 0]"
77.68,30,112.5,1,"[0, 0, 1, 1, 0]"
77.7,30,112.5,1,"[0, 0, 1, 1, 0]"
77.72,30,112.5,1,"[0, 0, 1, 1, 0]"
77.74,30,112.5,1,"[0, 0, 1, 1, 0]"
77.76,30,112.5,1,"[0, 0, 1, 1, 1]"
77.78,30,45,-1,"[0, 0, 0, 1, 1]"
78.29,30,90,1,"[0, 0, 0, 1, 1]"
78.82,30,135,-1,"[1, 1, 0, 0, 0]"
79.33,30,90,1,"[1, 1, 0, 0, 0]"
79.85,30,45,-1,"[0, 0, 0, 0, 1]"
80.37,30,90,1,"[0, 0, 0, 0, 1]"
80.89,30,112.5,1,"[0, 0, 0, 1, 0]"
80.91,30,112.5,1,"[0, 0, 0, 1, 0]"
80.93,30,45,-1,"[0, 0, 0, 1, 1]"
81.45,30,90,1,"[0, 0, 0, 1, 1]"
81.97,30,112.5,1,"[0, 1, 1, 0, 0]"
81.99,30,90,1,"[0, 0, 1, 0, 0]"
82.01,30,90,1,"[0, 0, 1, 0, 0]"
82.03,30,90,1,"[0, 0, 1, 0, 0]"
82.05,30,90,1,"[0, 0, 1, 0, 0]"
82.07,30,90,1,"[0, 0, 1, 0, 0]"
82.09,30,90,1,"[0, 0, 1, 0, 0]"
82.11,30,90,1,"[0, 0, 1, 0, 0]"
82.13,30,90,1,"[0, 0, 1, 0, 0]"
82.15,30,90,1,"[0, 0, 1, 1, 0]"
82.16,30,90,1,"[0, 0, 1, 1, 0]"
82.18,30,112.5,1,"[0, 0, 0, 1, 0]"
82.2,30,112.5,1,"[0, 0, 0, 1, 0]"
82.22,30,112.5,1,"[0, 0, 0, 1, 0]"
82.24,30,112.5,1,"[0, 0, 0, 1, 0]"
82.26,30,112.5,1,"[0, 0, 0, 1, 0]"
82.28,30,112.5,1,"[0, 0, 0, 1, 0]"
82.3,30,112.5,1,"[0, 0, 0, 1, 0]"
82.32,30,112.5,1,"[0, 0, 0, 1, 0]"
82.34,30,112.5,1,"[0, 0, 0, 1, 0]"
82.36,30,112.5,1,"[0, 0, 0, 1, 0]"
82.38,30,112.5,1,"[0, 0, 0, 1, 0]"
82.4,30,112.5,1,"[0, 0, 0, 1, 0]"
82.42,30,112.5,1,"[0, 0, 0, 1, 0]"
82.44,30,112.5,1,"[0, 0, 0, 1, 0]"
82.46,30,112.5,1,"[0, 0, 0, 1, 0]"
82.48,30,45,-1,"[0, 0, 0, 1, 1]"
83.0,30,90,1,"[0, 0, 0, 1, 1]"
83.52,30,112.5,1,"[0, 1, 1, 0, 0]"
83.54,30,112.5,1,"[0, 1, 1, 0, 0]"
83.56,30,112.5,1,"[0, 1, 1, 0, 0]"
83.58,30,112.5,1,"[0, 1, 1, 0, 0]"
83.6,30,90,1,"[0, 0, 1, 0, 0]"
83.62,30,90,1,"[0, 0, 1, 0, 0]"
83.64,30,90,1,"[0, 0, 1, 0, 0]"
83.65,30,90,1,"[0, 0, 1, 0, 0]"
83.67,30,90,1,"[0, 0, 1, 0, 0]"
83.69,30,90,1,"[0, 0, 1, 0, 0]"
83.71,30,90,1,"[0, 0, 1, 0, 0]"
83.73,30,90,1,"[0, 0, 1, 0, 0]"
83.75,30,90,1,"[0, 0, 1, 0, 0]"
83.77,30,90,1,"[0, 0, 1, 0, 0]"
83.79,30,90,1,"[0, 0, 1, 0, 0]"
83.81,30,90,1,"[0, 0, 1, 0, 0]"
83.83,30,90,1,"[0, 0, 1, 0, 0]"
83.85,30,90,1,"[0, 0, 1, 0, 0]"
83.87,30,90,1,"[0, 0, 1, 0, 0]"
83.89,30,90,1,"[0, 0, 1, 0, 0]"
83.91,30,90,1,"[0, 0, 1, 0, 0]"
83.93,30,90,1,"[0, 0, 1, 0, 0]"
83.95,30,90,1,"[0, 0, 1, 0, 0]"
83.97,30,90,1,"[0, 0, 1, 1, 0]"
83.99,30,90,1,"[0, 0, 1, 1, 0]"
84.01,30,90,1,"[0, 0, 1, 1, 0]"
84.03,30,90,1,"[0, 0, 1, 1, 0]"
84.05,30,112.5,1,"[0, 0, 0, 1, 0]"
84.07,30,112.5,1,"[0, 0, 0, 1, 0]"
84.09,30,112.5,1,"[0, 0, 0, 1, 0]"
84.11,30,112.5,1,"[0, 0, 0, 1, 0]"
84.13,30,112.5,1,"[0, 0, 0, 1, 0]"
84.15,30,112.5,1,"[0, 0, 0, 1, 0]"
84.17,30,112.5,1,"[0, 0, 0, 1, 0]"
84.19,30,112.5,1,"[0, 0, 0, 1, 0]"
84.21,30,112.5,1,"[0, 0, 0, 1, 0]"
84.23,30,112.5,1,"[0, 0, 0, 1, 0]"
84.25,30,112.5,1,"[0, 0, 0, 1, 0]"
84.27,30,45,-1,"[0, 0, 0, 1, 1]"
84.78,30,90,1,"[0, 0, 0, 1, 1]"
85.3,30,90,1,"[0, 0, 1, 0, 0]"
85.32,30,90,1,"[0, 0, 1, 0, 0]"
85.34,30,90,1,"[0, 0, 1, 0, 0]"
85.36,30,90,1,"[0, 0, 1, 0, 0]"
85.38,30,90,1,"[0, 0, 1, 0, 0]"
85.4,30,90,1,"[0, 0, 1, 0, 0]"
85.42,30,90,1,"[0, 0, 1, 0, 0]"
85.44,30,112.5,1,"[0, 0, 0, 1, 0]"
85.46,30,112.5,1,"[0, 0, 0, 1, 0]"
85.48,30,112.5,1,"[0, 0, 0, 1, 0]"
85.5,30,112.5,1,"[0, 0, 0, 1, 0]"
85.52,30,112.5,1,"[0, 0, 0, 1, 0]"
85.54,30,112.5,1,"[0, 0, 0, 1, 0]"
85.56,30,112.5,1,"[0, 0, 0, 1, 0]"
85.58,30,112.5,1,"[0, 0, 0, 1, 0]"
85.6,30,112.5,1,"[0, 0, 0, 1, 0]"
85.62,30,112.5,1,"[0, 0, 0, 1, 0]"
85.64,30,112.5,1,"[0, 0, 0, 1, 0]"
85.66,30,112.5,1,"[0, 0, 0, 1, 0]"
85.68,30,112.5,1,"[0, 0, 0, 1, 0]"
85.7,30,112.5,1,"[0, 0, 0, 1, 0]"
85.72,30,112.5,1,"[0, 0, 0, 1, 0]"
85.74,30,112.5,1,"[0, 0, 0, 1, 0]"
85.75,30,112.5,1,"[0, 0, 0, 1, 0]"
85.77,30,112.5,1,"[0, 0, 0, 1, 0]"
85.79,30,112.5,1,"[0, 0, 0, 1, 0]"
85.81,30,112.5,1,"[0, 0, 0, 1, 0]"
85.83,30,112.5,1,"[0, 0, 0, 1, 0]"
85.85,30,112.5,1,"[0, 0, 0, 1, 0]"
85.87,30,112.5,1,"[0, 0, 0, 0, 0]"
85.89,30,112.5,1,"[0, 0, 0, 0, 0]"
85.91,30,112.5,1,"[0, 0, 0, 0, 0]"
85.93,30,112.5,1,"[0, 0, 0, 0, 0]"
85.95,30,112.5,1,"[0, 0, 0, 0, 0]"
85.97,30,112.5,1,"[0, 0, 0, 0, 0]"
85.99,30,112.5,1,"[0, 0, 0, 0, 0]"
86.01,30,112.5,1,"[0, 0, 0, 0, 0]"
86.03,30,112.5,1,"[0, 0, 0, 0, 0]"
86.05,30,112.5,1,"[0, 0, 0, 0, 0]"
86.07,30,112.5,1,"[0, 0, 0, 0, 0]"
86.09,30,112.5,1,"[0, 0, 0, 0, 0]"
86.11,30,112.5,1,"[0, 0, 0, 0, 0]"
86.13,30,112.5,1,"[0, 0, 0, 0, 0]"
86.15,30,112.5,1,"[0, 0, 0, 0, 0]"
86.17,30,112.5,1,"[0, 0, 0, 0, 0]"
86.19,30,112.5,1,"[0, 0, 0, 0, 0]"
86.21,30,112.5,1,"[0, 0, 0, 0, 0]"
86.23,30,112.5,1,"[0, 0, 0, 0, 0]"
86.25,30,112.5,1,"[0, 0, 0, 0, 0]"
86.27,30,112.5,1,"[0, 0, 0, 0, 0]"
86.29,30,112.5,1,"[0, 0, 0, 0, 0]"
86.31,30,112.5,1,"[0, 0, 0, 0, 0]"
86.33,30,112.5,1,"[0, 0, 0, 0, 0]"
86.35,30,112.5,1,"[0, 0, 0, 0, 0]"
86.36,30,112.5,1,"[0, 0, 0, 0, 0]"
86.38,30,112.5,1,"[0, 0, 0, 0, 0]"
86.4,30,90,1,"[0, 0, 1, 0, 0]"
86.42,30,90,1,"[0, 0, 1, 0, 0]"
86.44,30,90,1,"[0, 0, 1, 0, 0]"
86.46,30,90,1,"[0, 0, 1, 0, 0]"
86.48,30,90,1,"[0, 0, 1, 0, 0]"
86.5,30,90,1,"[0, 0, 1, 0, 0]"
86.52,30,90,1,"[0, 0, 1, 0, 0]"
86.54,30,90,1,"[0, 0, 1, 0, 0]"
86.56,30,90,1,"[0, 0, 1, 0, 0]"
86.58,30,90,1,"[0, 0, 0, 0, 0]"
86.6,30,90,1,"[0, 0, 1, 0, 0]"
86.62,30,90,1,"[0, 0, 1, 0, 0]"
86.64,30,90,1,"[0, 0, 0, 0, 0]"
86.66,30,90,1,"[0, 0, 0, 0, 0]"
86.68,30,90,1,"[0, 0, 0, 0, 0]"
86.7,30,90,1,"[0, 0, 0, 0, 0]"
86.72,30,90,1,"[0, 0, 0, 0, 0]"
86.74,30,112.5,1,"[0, 0, 0, 1, 0]"
86.76,30,112.5,1,"[0, 0, 0, 1, 0]"
86.78,30,112.5,1,"[0, 0, 0, 1, 0]"
86.8,30,112.5,1,"[0, 0, 0, 1, 0]"
86.82,30,112.5,1,"[0, 0, 0, 1, 0]"
86.84,30,112.5,1,"[0, 0, 0, 1, 0]"
86.86,30,112.5,1,"[0, 0, 0, 1, 0]"
86.88,30,112.5,1,"[0, 0, 0, 1, 0]"
86.9,30,112.5,1,"[0, 0, 0, 1, 0]"
86.92,30,112.5,1,"[0, 0, 0, 1, 0]"
86.94,30,112.5,1,"[0, 0, 0, 1, 0]"
86.96,30,112.5,1,"[0, 0, 0, 1, 0]"
86.97,30,112.5,1,"[0, 0, 1, 1, 0]"
86.99,30,112.5,1,"[0, 0, 1, 1, 0]"
87.01,30,90,1,"[0, 0, 1, 0, 0]"
87.03,30,90,1,"[0, 0, 1, 0, 0]"
87.05,30,90,1,"[0, 0, 1, 0, 0]"
87.07,30,90,1,"[0, 0, 1, 0, 0]"
87.09,30,90,1,"[0, 0, 1, 0, 0]"
87.11,30,90,1,"[0, 0, 1, 0, 0]"
87.13,30,90,1,"[0, 0, 1, 0, 0]"
87.15,30,90,1,"[0, 0, 1, 0, 0]"
87.17,30,90,1,"[0, 0, 1, 0, 0]"
87.19,30,90,1,"[0, 0, 1, 0, 0]"
87.21,30,90,1,"[0, 0, 1, 0, 0]"
87.23,30,90,1,"[0, 0, 1, 0, 0]"
87.25,30,90,1,"[0, 0, 1, 0, 0]"
87.27,30,90,1,"[0, 0, 1, 0, 0]"
87.29,30,90,1,"[0, 0, 1, 0, 0]"
87.31,30,90,1,"[0, 0, 1, 0, 0]"
87.33,30,90,1,"[0, 0, 1, 0, 0]"
87.35,30,90,1,"[0, 0, 1, 0, 0]"
87.37,30,90,1,"[0, 0, 1, 0, 0]"
87.39,30,90,1,"[0, 0, 1, 0, 0]"
87.41,30,90,1,"[0, 0, 1, 0, 0]"
87.43,30,90,1,"[0, 0, 1, 0, 0]"
87.45,30,90,1,"[0, 0, 1, 0, 0]"
87.47,30,90,1,"[0, 0, 1, 0, 0]"
87.49,30,90,1,"[0, 0, 1, 0, 0]"
87.51,30,90,1,"[0, 0, 1, 0, 0]"
87.53,30,90,1,"[0, 0, 1, 0, 0]"
87.55,30,90,1,"[0, 0, 1, 0, 0]"
87.57,30,90,1,"[0, 0, 1, 0, 0]"
87.59,30,90,1,"[0, 0, 1, 0, 0]"
87.61,30,90,1,"[0, 0, 1, 0, 0]"
87.63,30,90,1,"[0, 0, 1, 0, 0]"
87.65,30,90,1,"[0, 0, 1, 0, 0]"
87.66,30,90,1,"[0, 1, 1, 0, 0]"
87.68,30,90,1,"[0, 1, 1, 0, 0]"
87.7,30,90,1,"[0, 1, 1, 0, 0]"
87.72,30,90,1,"[0, 1, 1, 0, 0]"
87.74,30,90,1,"[0, 1, 1, 0, 0]"
87.76,30,90,1,"[0, 1, 1, 0, 0]"
87.78,30,90,1,"[0, 1, 1, 0, 0]"
87.8,30,90,1,"[0, 1, 1, 0, 0]"
87.82,30,90,1,"[0, 1, 1, 0, 0]"
87.84,30,90,1,"[0, 1, 1, 0, 0]"
87.86,30,90,1,"[0, 1, 1, 0, 0]"
87.87,30,90,1,"[0, 1, 1, 0, 0]"
87.89,30,90,1,"[0, 1, 1, 0, 0]"
87.91,30,90,1,"[0, 1, 1, 0, 0]"
87.93,30,90,1,"[0, 1, 1, 0, 0]"
87.94,30,90,1,"[0, 1, 1, 0, 0]"
87.96,30,90,1,"[0, 1, 1, 0, 0]"
87.98,30,90,1,"[0, 1, 1, 0, 0]"
87.99,30,90,1,"[0, 1, 1, 0, 0]"
88.01,30,90,1,"[0, 1, 1, 0, 0]"
88.03,30,90,1,"[0, 1, 1, 0, 0]"
88.04,30,90,1,"[0, 1, 1, 0, 0]"
88.06,30,90,1,"[0, 1, 1, 0, 0]"
88.08,30,90,1,"[0, 1, 1, 0, 0]"
88.1,30,90,1,"[0, 1, 1, 0, 0]"
88.11,30,90,1,"[0, 1, 1, 0, 0]"
88.13,30,67.5,1,"[0, 1, 0, 0, 0]"
88.15,30,67.5,1,"[0, 1, 0, 0, 0]"
88.17,30,67.5,1,"[0, 1, 0, 0, 0]"
88.19,30,67.5,1,"[0, 1, 0, 0, 0]"
88.21,30,67.5,1,"[0, 1, 0, 0, 0]"
88.22,30,67.5,1,"[0, 1, 1, 0, 0]"
88.24,30,67.5,1,"[0, 1, 1, 0, 0]"
88.26,30,67.5,1,"[0, 1, 1, 0, 0]"
88.28,30,67.5,1,"[0, 1, 1, 0, 0]"
88.3,30,67.5,1,"[0, 1, 1, 0, 0]"
88.32,30,67.5,1,"[0, 1, 1, 0, 0]"
88.34,30,90,1,"[0, 0, 1, 0, 0]"
88.36,30,90,1,"[0, 0, 1, 0, 0]"
88.38,30,90,1,"[0, 0, 1, 0, 0]"
88.4,30,90,1,"[0, 0, 1, 0, 0]"
88.42,30,90,1,"[0, 0, 1, 0, 0]"
88.44,30,90,1,"[0, 0, 1, 0, 0]"
88.46,30,90,1,"[0, 0, 1, 0, 0]"
88.48,30,90,1,"[0, 0, 1, 0, 0]"
88.5,30,90,1,"[0, 0, 1, 0, 0]"
88.52,30,90,1,"[0, 0, 1, 0, 0]"
88.54,30,90,1,"[0, 0, 1, 0, 0]"
88.56,30,90,1,"[0, 0, 1, 0, 0]"
88.58,30,90,1,"[0, 0, 1, 0, 0]"
88.6,30,90,1,"[0, 0, 1, 0, 0]"
88.62,30,90,1,"[0, 0, 1, 0, 0]"
88.64,30,90,1,"[0, 0, 1, 0, 0]"
88.66,30,90,1,"[0, 0, 1, 0, 0]"
88.68,30,90,1,"[0, 0, 1, 0, 0]"
88.7,30,90,1,"[0, 0, 1, 0, 0]"
88.72,30,90,1,"[0, 0, 1, 0, 0]"
88.74,30,90,1,"[0, 0, 1, 0, 0]"
88.76,30,90,1,"[0, 0, 1, 0, 0]"
88.78,30,90,1,"[0, 0, 1, 0, 0]"
88.79,30,90,1,"[0, 0, 1, 0, 0]"
88.81,30,90,1,"[0, 0, 1, 0, 0]"
88.83,30,90,1,"[0, 0, 1, 0, 0]"
88.86,30,90,1,"[0, 0, 1, 0, 0]"
88.88,30,90,1,"[0, 0, 1, 0, 0]"
88.9,30,90,1,"[0, 0, 1, 0, 0]"
88.92,30,90,1,"[0, 0, 1, 0, 0]"
88.94,30,90,1,"[0, 0, 1, 0, 0]"
88.96,30,90,1,"[0, 0, 1, 0, 0]"
88.98,30,90,1,"[1, 1, 1, 0, 0]"
88.99,0,90,0,"[1, 1, 1, 1, 1]"
