time,speed,steering_angle,direction,ir_val
70.22,35,90,1,"[0, 0, 1, 1, 0]"
70.24,35,112.5,1,"[0, 0, 0, 1, 0]"
70.25,35,112.5,1,"[0, 0, 0, 1, 0]"
70.27,30,50,-1,"[0, 0, 0, 1, 1]"
70.64,30,90,1,"[0, 0, 0, 1, 1]"
71.01,35,90,1,"[0, 0, 1, 0, 0]"
71.03,35,90,1,"[0, 0, 1, 0, 0]"
71.05,35,90,1,"[0, 0, 1, 1, 0]"
71.07,35,90,1,"[0, 0, 1, 1, 0]"
71.09,35,112.5,1,"[0, 0, 0, 1, 0]"
71.11,35,112.5,1,"[0, 0, 0, 1, 0]"
71.13,30,50,-1,"[0, 0, 0, 1, 1]"
71.5,30,90,1,"[0, 0, 0, 1, 1]"
71.87,30,50,-1,"[0, 0, 0, 1, 1]"
72.23,30,90,1,"[0, 0, 0, 1, 1]"
72.6,35,112.5,1,"[0, 0, 1, 1, 0]"
72.62,35,112.5,1,"[0, 0, 1, 1, 0]"
72.64,35,112.5,1,"[0, 0, 1, 1, 1]"
72.66,35,112.5,1,"[0, 0, 1, 1, 1]"
72.68,30,50,-1,"[0, 0, 0, 1, 1]"
73.05,30,90,1,"[0, 0, 0, 1, 1]"
73.42,30,50,-1,"[0, 0, 0, 1, 1]"
73.79,30,90,1,"[0, 0, 0, 1, 1]"
74.16,35,90,1,"[0, 0, 1, 0, 0]"
74.18,35,90,1,"[0, 0, 1, 1, 0]"
74.2,35,90,1,"[0, 0, 1, 1, 0]"
74.22,35,90,1,"[0, 0, 1, 1, 0]"
74.24,35,90,1,"[0, 0, 1, 1, 0]"
74.26,30,50,-1,"[0, 0, 0, 1, 1]"
74.62,30,90,1,"[0, 0, 0, 1, 1]"
74.99,35,112.5,1,"[0, 0, 0, 1, 0]"
75.01,30,50,-1,"[0, 0, 0, 1, 1]"
75.38,30,90,1,"[0, 0, 0, 1, 1]"
75.75,35,90,1,"[0, 0, 1, 0, 0]"
75.77,35,90,1,"[0, 0, 1, 0, 0]"
75.79,35,90,1,"[0, 0, 1, 0, 0]"
75.81,35,90,1,"[0, 0, 1, 0, 0]"
75.83,35,90,1,"[0, 0, 1, 1, 0]"
75.85,35,112.5,1,"[0, 0, 0, 1, 0]"
75.87,35,112.5,1,"[0, 0, 0, 1, 0]"
75.89,35,112.5,1,"[0, 0, 0, 1, 0]"
75.91,35,112.5,1,"[0, 0, 0, 1, 0]"
75.93,30,50,-1,"[0, 0, 0, 1, 1]"
76.29,30,90,1,"[0, 0, 0, 1, 1]"
76.66,35,90,1,"[0, 0, 1, 0, 0]"
76.68,35,90,1,"[0, 0, 1, 0, 0]"
76.7,35,90,1,"[0, 0, 1, 0, 0]"
76.72,35,90,1,"[0, 0, 1, 1, 0]"
76.74,35,90,1,"[0, 0, 1, 1, 0]"
76.76,35,112.5,1,"[0, 0, 0, 1, 0]"
76.78,35,112.5,1,"[0, 0, 0, 1, 0]"
76.8,35,112.5,1,"[0, 0, 0, 1, 0]"
76.82,35,112.5,1,"[0, 0, 0, 1, 0]"
76.84,35,112.5,1,"[0, 0, 0, 1, 0]"
76.86,35,112.5,1,"[0, 0, 0, 1, 0]"
76.88,35,112.5,1,"[0, 0, 0, 1, 0]"
76.9,30,50,-1,"[0, 0, 0, 1, 1]"
77.27,30,90,1,"[0, 0, 0, 1, 1]"
77.64,35,90,1,"[0, 0, 1, 0, 0]"
77.66,35,90,1,"[0, 0, 1, 0, 0]"
77.68,35,90,1,"[0, 0, 1, 0, 0]"
77.7,35,90,1,"[0, 0, 1, 0, 0]"
77.72,35,90,1,"[0, 0, 1, 0, 0]"
77.74,35,90,1,"[0, 0, 1, 0, 0]"
77.76,35,90,1,"[0, 0, 1, 0, 0]"
77.78,35,90,1,"[0, 0, 1, 0, 0]"
77.79,35,112.5,1,"[0, 0, 0, 1, 0]"
77.81,35,112.5,1,"[0, 0, 0, 1, 0]"
77.83,35,112.5,1,"[0, 0, 0, 1, 0]"
77.85,35,112.5,1,"[0, 0, 0, 1, 0]"
77.87,35,112.5,1,"[0, 0, 0, 1, 0]"
77.89,35,112.5,1,"[0, 0, 0, 1, 0]"
77.91,35,112.5,1,"[0, 0, 0, 1, 0]"
77.93,35,112.5,1,"[0, 0, 0, 1, 0]"
77.95,35,112.5,1,"[0, 0, 0, 1, 0]"
77.97,35,112.5,1,"[0, 0, 0, 1, 0]"
77.99,35,112.5,1,"[0, 0, 0, 1, 0]"
78.01,35,112.5,1,"[0, 0, 0, 1, 0]"
78.03,35,112.5,1,"[0, 0, 0, 1, 0]"
78.05,35,112.5,1,"[0, 0, 0, 1, 0]"
78.07,35,112.5,1,"[0, 0, 0, 1, 0]"
78.09,35,112.5,1,"[0, 0, 0, 1, 0]"
78.11,35,112.5,1,"[0, 0, 0, 1, 0]"
78.13,30,50,-1,"[0, 0, 0, 1, 1]"
78.5,30,90,1,"[0, 0, 0, 1, 1]"
78.87,35,90,1,"[0, 0, 1, 0, 0]"
78.89,35,90,1,"[0, 0, 1, 0, 0]"
78.91,35,90,1,"[0, 0, 1, 0, 0]"
78.93,35,90,1,"[0, 0, 1, 0, 0]"
78.95,35,90,1,"[0, 0, 1, 0, 0]"
78.97,35,90,1,"[0, 0, 1, 0, 0]"
78.99,35,90,1,"[0, 0, 1, 0, 0]"
79.0,35,90,1,"[0, 0, 1, 0, 0]"
79.02,35,90,1,"[0, 0, 1, 0, 0]"
79.04,35,90,1,"[0, 0, 1, 0, 0]"
79.06,35,90,1,"[0, 0, 1, 1, 0]"
79.08,35,90,1,"[0, 0, 1, 1, 0]"
79.1,35,90,1,"[0, 0, 1, 1, 0]"
79.12,35,112.5,1,"[0, 0, 0, 1, 0]"
79.14,35,112.5,1,"[0, 0, 0, 1, 0]"
79.16,35,112.5,1,"[0, 0, 0, 1, 0]"
79.18,35,112.5,1,"[0, 0, 0, 1, 0]"
79.2,35,112.5,1,"[0, 0, 0, 1, 0]"
79.22,35,112.5,1,"[0, 0, 0, 1, 0]"
79.24,35,112.5,1,"[0, 0, 0, 1, 0]"
79.26,35,112.5,1,"[0, 0, 0, 1, 0]"
79.28,35,112.5,1,"[0, 0, 0, 1, 0]"
79.3,35,112.5,1,"[0, 0, 0, 1, 0]"
79.32,35,112.5,1,"[0, 0, 0, 1, 0]"
79.34,35,112.5,1,"[0, 0, 0, 1, 0]"
79.36,35,112.5,1,"[0, 0, 0, 1, 0]"
79.38,35,112.5,1,"[0, 0, 0, 1, 0]"
79.4,35,112.5,1,"[0, 0, 0, 1, 0]"
79.42,35,112.5,1,"[0, 0, 0, 1, 0]"
79.44,35,112.5,1,"[0, 0, 0, 1, 0]"
79.46,35,112.5,1,"[0, 0, 0, 1, 0]"
79.48,35,112.5,1,"[0, 0, 0, 1, 0]"
79.5,35,112.5,1,"[0, 0, 0, 1, 0]"
79.52,35,112.5,1,"[0, 0, 0, 1, 0]"
79.54,30,50,-1,"[0, 0, 0, 1, 1]"
79.9,30,90,1,"[0, 0, 0, 1, 1]"
80.27,35,90,1,"[0, 0, 1, 0, 0]"
80.29,35,90,1,"[0, 0, 1, 0, 0]"
80.31,35,90,1,"[0, 0, 1, 0, 0]"
80.33,35,90,1,"[0, 0, 1, 0, 0]"
80.35,35,90,1,"[0, 0, 1, 1, 0]"
80.37,35,90,1,"[0, 0, 1, 1, 0]"
80.39,35,112.5,1,"[0, 0, 0, 1, 0]"
80.41,35,112.5,1,"[0, 0, 0, 1, 0]"
80.43,35,112.5,1,"[0, 0, 0, 1, 0]"
80.45,35,112.5,1,"[0, 0, 0, 1, 0]"
80.47,35,112.5,1,"[0, 0, 0, 1, 0]"
80.49,35,112.5,1,"[0, 0, 0, 1, 0]"
80.51,35,112.5,1,"[0, 0, 0, 1, 0]"
80.53,35,112.5,1,"[0, 0, 0, 1, 0]"
80.55,35,112.5,1,"[0, 0, 0, 1, 0]"
80.57,35,112.5,1,"[0, 0, 0, 1, 0]"
80.59,35,112.5,1,"[0, 0, 0, 1, 0]"
80.61,35,112.5,1,"[0, 0, 0, 1, 0]"
80.63,35,112.5,1,"[0, 0, 0, 1, 0]"
80.65,35,112.5,1,"[0, 0, 0, 1, 0]"
80.67,35,112.5,1,"[0, 0, 0, 1, 0]"
80.69,35,112.5,1,"[0, 0, 0, 1, 0]"
80.71,35,112.5,1,"[0, 0, 0, 1, 0]"
80.73,35,112.5,1,"[0, 0, 0, 1, 0]"
80.75,35,112.5,1,"[0, 0, 0, 1, 0]"
80.76,35,112.5,1,"[0, 0, 0, 1, 0]"
80.78,35,112.5,1,"[0, 0, 0, 1, 0]"
80.8,35,112.5,1,"[0, 0, 0, 1, 0]"
80.82,35,112.5,1,"[0, 0, 0, 1, 0]"
80.84,35,112.5,1,"[0, 0, 0, 1, 0]"
80.86,35,112.5,1,"[0, 0, 0, 1, 0]"
80.88,35,112.5,1,"[0, 0, 0, 1, 0]"
80.9,35,112.5,1,"[0, 0, 0, 1, 0]"
80.92,35,112.5,1,"[0, 0, 0, 1, 0]"
80.94,35,112.5,1,"[0, 0, 0, 1, 0]"
80.96,35,112.5,1,"[0, 0, 0, 1, 0]"
80.98,35,112.5,1,"[0, 0, 0, 1, 0]"
81.0,35,112.5,1,"[0, 0, 0, 1, 0]"
81.02,35,112.5,1,"[0, 0, 0, 1, 0]"
81.04,35,112.5,1,"[0, 0, 0, 1, 0]"
81.06,35,112.5,1,"[0, 0, 0, 1, 0]"
81.08,35,112.5,1,"[0, 0, 0, 1, 0]"
81.1,35,112.5,1,"[0, 0, 0, 1, 0]"
81.12,35,112.5,1,"[0, 0, 0, 1, 0]"
81.14,35,112.5,1,"[0, 0, 0, 1, 0]"
81.16,35,112.5,1,"[0, 0, 0, 1, 0]"
81.18,35,112.5,1,"[0, 0, 0, 1, 0]"
81.2,35,112.5,1,"[0, 0, 0, 1, 0]"
81.22,35,112.5,1,"[0, 0, 0, 1, 0]"
81.24,35,112.5,1,"[0, 0, 0, 1, 0]"
81.26,35,112.5,1,"[0, 0, 0, 1, 0]"
81.28,35,112.5,1,"[0, 0, 0, 1, 0]"
81.3,35,112.5,1,"[0, 0, 0, 1, 0]"
81.32,35,112.5,1,"[0, 0, 0, 1, 0]"
81.34,35,112.5,1,"[0, 0, 0, 1, 0]"
81.35,35,112.5,1,"[0, 0, 0, 1, 0]"
81.37,35,112.5,1,"[0, 0, 0, 1, 0]"
81.39,35,112.5,1,"[0, 0, 0, 1, 0]"
81.41,35,112.5,1,"[0, 0, 0, 1, 0]"
81.43,35,112.5,1,"[0, 0, 0, 1, 0]"
81.45,35,112.5,1,"[0, 0, 0, 1, 0]"
81.47,35,112.5,1,"[0, 0, 0, 1, 0]"
81.49,35,112.5,1,"[0, 0, 0, 1, 0]"
81.51,35,112.5,1,"[0, 0, 0, 1, 0]"
81.53,35,112.5,1,"[0, 0, 0, 1, 0]"
81.55,35,112.5,1,"[0, 0, 0, 1, 0]"
81.57,35,112.5,1,"[0, 0, 0, 1, 0]"
81.59,35,112.5,1,"[0, 0, 0, 1, 0]"
81.61,35,112.5,1,"[0, 0, 0, 1, 0]"
81.63,35,112.5,1,"[0, 0, 0, 0, 0]"
81.65,35,112.5,1,"[0, 0, 0, 0, 0]"
81.67,35,112.5,1,"[0, 0, 0, 0, 0]"
81.69,35,112.5,1,"[0, 0, 0, 0, 0]"
81.71,35,112.5,1,"[0, 0, 0, 0, 0]"
81.73,35,90,1,"[0, 0, 1, 0, 0]"
81.75,35,90,1,"[0, 0, 1, 0, 0]"
81.77,35,90,1,"[0, 0, 1, 0, 0]"
81.79,35,90,1,"[0, 0, 1, 0, 0]"
81.81,35,90,1,"[0, 0, 1, 0, 0]"
81.83,35,90,1,"[0, 0, 1, 0, 0]"
81.85,35,90,1,"[0, 0, 1, 0, 0]"
81.87,35,90,1,"[0, 0, 1, 1, 0]"
81.89,35,90,1,"[0, 0, 1, 1, 0]"
81.91,35,90,1,"[0, 0, 1, 1, 0]"
81.92,35,90,1,"[0, 0, 1, 1, 0]"
81.94,35,112.5,1,"[0, 0, 0, 1, 0]"
81.96,35,112.5,1,"[0, 0, 0, 1, 0]"
81.98,35,112.5,1,"[0, 0, 0, 1, 0]"
82.0,35,112.5,1,"[0, 0, 0, 1, 0]"
82.02,35,112.5,1,"[0, 0, 0, 1, 0]"
82.04,35,112.5,1,"[0, 0, 0, 1, 0]"
82.06,35,112.5,1,"[0, 0, 0, 0, 0]"
82.08,35,90,1,"[0, 0, 1, 0, 0]"
82.1,35,90,1,"[0, 0, 1, 0, 0]"
82.12,35,90,1,"[0, 0, 1, 0, 0]"
82.14,35,90,1,"[0, 0, 1, 0, 0]"
82.16,35,90,1,"[0, 0, 1, 0, 0]"
82.18,35,90,1,"[0, 0, 1, 0, 0]"
82.2,35,90,1,"[0, 0, 1, 0, 0]"
82.22,35,90,1,"[0, 0, 1, 0, 0]"
82.24,35,90,1,"[0, 0, 1, 0, 0]"
82.26,35,90,1,"[0, 0, 1, 0, 0]"
82.28,35,90,1,"[0, 0, 1, 0, 0]"
82.3,35,90,1,"[0, 0, 1, 0, 0]"
82.32,35,90,1,"[0, 0, 1, 0, 0]"
82.34,35,90,1,"[0, 0, 1, 0, 0]"
82.36,35,90,1,"[0, 0, 1, 0, 0]"
82.38,35,90,1,"[0, 0, 1, 0, 0]"
82.4,35,90,1,"[0, 0, 1, 0, 0]"
82.42,35,90,1,"[0, 0, 1, 0, 0]"
82.44,35,90,1,"[0, 0, 1, 0, 0]"
82.46,35,90,1,"[0, 0, 1, 0, 0]"
82.48,35,90,1,"[0, 0, 1, 0, 0]"
82.5,35,90,1,"[0, 0, 1, 0, 0]"
82.52,35,90,1,"[0, 0, 1, 0, 0]"
82.53,35,90,1,"[0, 0, 1, 0, 0]"
82.55,35,90,1,"[0, 1, 1, 0, 0]"
82.57,35,90,1,"[0, 1, 1, 0, 0]"
82.59,35,90,1,"[0, 1, 1, 0, 0]"
82.61,35,90,1,"[0, 1, 1, 0, 0]"
82.63,35,90,1,"[0, 1, 1, 0, 0]"
82.65,35,90,1,"[0, 1, 1, 0, 0]"
82.67,35,90,1,"[0, 1, 1, 0, 0]"
82.69,35,90,1,"[0, 1, 1, 0, 0]"
82.71,35,90,1,"[0, 1, 1, 0, 0]"
82.73,35,90,1,"[0, 1, 1, 0, 0]"
82.75,35,90,1,"[0, 1, 1, 0, 0]"
82.77,35,90,1,"[0, 1, 1, 0, 0]"
82.79,35,90,1,"[0, 1, 1, 0, 0]"
82.81,35,90,1,"[0, 1, 1, 0, 0]"
82.83,35,90,1,"[0, 1, 1, 0, 0]"
82.85,35,90,1,"[0, 1, 1, 0, 0]"
82.87,35,67.5,1,"[0, 1, 0, 0, 0]"
82.89,35,67.5,1,"[0, 1, 0, 0, 0]"
82.91,35,67.5,1,"[0, 1, 0, 0, 0]"
82.93,35,67.5,1,"[0, 1, 0, 0, 0]"
82.95,35,67.5,1,"[0, 1, 0, 0, 0]"
82.97,35,67.5,1,"[0, 1, 0, 0, 0]"
82.99,35,67.5,1,"[0, 1, 0, 0, 0]"
83.01,35,67.5,1,"[0, 1, 1, 0, 0]"
83.03,35,67.5,1,"[0, 1, 1, 0, 0]"
83.04,35,67.5,1,"[0, 1, 1, 0, 0]"
83.06,35,67.5,1,"[0, 1, 1, 0, 0]"
83.08,35,67.5,1,"[0, 1, 1, 0, 0]"
83.1,35,90,1,"[0, 0, 1, 0, 0]"
83.12,35,90,1,"[0, 0, 1, 0, 0]"
83.14,35,90,1,"[0, 0, 1, 0, 0]"
83.16,35,90,1,"[0, 0, 1, 0, 0]"
83.18,35,90,1,"[0, 0, 1, 0, 0]"
83.2,35,90,1,"[0, 0, 1, 0, 0]"
83.22,35,90,1,"[0, 0, 1, 0, 0]"
83.24,35,90,1,"[0, 0, 1, 0, 0]"
83.26,35,90,1,"[0, 0, 1, 0, 0]"
83.28,35,90,1,"[0, 0, 1, 0, 0]"
83.3,35,90,1,"[0, 0, 1, 0, 0]"
83.32,35,90,1,"[0, 0, 1, 0, 0]"
83.34,35,90,1,"[0, 0, 1, 0, 0]"
83.36,35,90,1,"[0, 0, 1, 0, 0]"
83.38,35,90,1,"[0, 0, 1, 0, 0]"
83.4,35,90,1,"[0, 0, 1, 0, 0]"
83.42,35,90,1,"[0, 0, 1, 0, 0]"
83.44,35,90,1,"[0, 0, 1, 0, 0]"
83.46,35,90,1,"[0, 0, 1, 0, 0]"
83.48,35,90,1,"[0, 0, 1, 0, 0]"
83.5,35,90,1,"[0, 0, 1, 0, 0]"
83.52,35,90,1,"[0, 0, 1, 0, 0]"
83.54,35,90,1,"[0, 0, 1, 0, 0]"
83.56,35,90,1,"[0, 0, 1, 0, 0]"
83.58,35,90,1,"[0, 0, 1, 0, 0]"
83.6,35,90,1,"[0, 0, 1, 0, 0]"
83.62,35,90,1,"[0, 0, 1, 0, 0]"
83.63,35,90,1,"[0, 0, 1, 0, 0]"
83.65,35,90,1,"[0, 0, 1, 0, 0]"
83.67,35,90,1,"[1, 0, 1, 0, 0]"
83.69,35,90,1,"[1, 1, 1, 0, 0]"
83.7,0,90,0,"[1, 1, 1, 1, 1]"
