time,speed,steering_angle,direction,ir_val
59.68,30,112.5,1,"[0, 0, 0, 1, 0]"
59.7,30,112.5,1,"[0, 0, 0, 1, 0]"
59.72,30,112.5,1,"[0, 0, 0, 1, 0]"
59.74,30,112.5,1,"[0, 0, 0, 1, 0]"
59.76,30,112.5,1,"[0, 0, 0, 1, 0]"
59.78,30,112.5,1,"[0, 0, 0, 1, 0]"
59.8,30,112.5,1,"[0, 0, 0, 1, 0]"
59.82,30,112.5,1,"[0, 0, 0, 1, 0]"
59.84,30,112.5,1,"[0, 0, 0, 1, 0]"
59.86,30,112.5,1,"[0, 0, 0, 1, 0]"
59.88,30,112.5,1,"[0, 0, 0, 1, 0]"
59.9,30,112.5,1,"[0, 0, 0, 1, 0]"
59.92,30,112.5,1,"[0, 0, 0, 1, 0]"
59.94,30,112.5,1,"[0, 0, 0, 1, 0]"
59.96,30,112.5,1,"[0, 0, 0, 1, 0]"
59.98,30,112.5,1,"[0, 0, 0, 1, 0]"
60.0,30,112.5,1,"[0, 0, 0, 1, 0]"
60.02,30,112.5,1,"[0, 0, 0, 1, 0]"
60.04,30,112.5,1,"[0, 0, 0, 1, 0]"
60.06,30,112.5,1,"[0, 0, 0, 1, 0]"
60.08,30,112.5,1,"[0, 0, 0, 1, 0]"
60.1,30,50,-1,"[0, 0, 0, 1, 1]"
60.47,30,90,1,"[0, 0, 0, 1, 1]"
60.84,30,90,1,"[0, 0, 1, 0, 0]"
60.86,30,90,1,"[0, 0, 1, 0, 0]"
60.88,30,90,1,"[0, 0, 1, 0, 0]"
60.9,30,90,1,"[0, 0, 1, 0, 0]"
60.91,30,90,1,"[0, 0, 1, 0, 0]"
60.93,30,90,1,"[0, 0, 1, 0, 0]"
60.95,30,90,1,"[0, 0, 1, 0, 0]"
60.97,30,90,1,"[0, 0, 1, 0, 0]"
60.99,30,90,1,"[0, 0, 1, 0, 0]"
61.01,30,90,1,"[0, 0, 0, 0, 0]"
61.03,30,90,1,"[0, 0, 0, 0, 0]"
61.05,30,112.5,1,"[0, 0, 0, 1, 0]"
61.07,30,112.5,1,"[0, 0, 0, 1, 0]"
61.09,30,112.5,1,"[0, 0, 0, 1, 0]"
61.11,30,112.5,1,"[0, 0, 0, 1, 0]"
61.13,30,112.5,1,"[0, 0, 0, 1, 0]"
61.15,30,112.5,1,"[0, 0, 0, 1, 0]"
61.17,30,112.5,1,"[0, 0, 0, 1, 0]"
61.19,30,112.5,1,"[0, 0, 0, 1, 0]"
61.21,30,112.5,1,"[0, 0, 0, 1, 0]"
61.23,30,112.5,1,"[0, 0, 0, 1, 0]"
61.25,30,112.5,1,"[0, 0, 0, 1, 0]"
61.27,30,112.5,1,"[0, 0, 0, 1, 0]"
61.29,30,112.5,1,"[0, 0, 0, 1, 0]"
61.31,30,112.5,1,"[0, 0, 0, 1, 0]"
61.33,30,112.5,1,"[0, 0, 0, 1, 0]"
61.35,30,112.5,1,"[0, 0, 0, 1, 0]"
61.37,30,112.5,1,"[0, 0, 0, 1, 0]"
61.4,30,112.5,1,"[0, 0, 0, 1, 0]"
61.42,30,112.5,1,"[0, 0, 0, 1, 0]"
61.44,30,112.5,1,"[0, 0, 0, 1, 0]"
61.46,30,112.5,1,"[0, 0, 0, 1, 0]"
61.48,30,112.5,1,"[0, 0, 0, 1, 0]"
61.5,30,112.5,1,"[0, 0, 0, 1, 0]"
61.51,30,112.5,1,"[0, 0, 0, 1, 0]"
61.53,30,112.5,1,"[0, 0, 0, 1, 0]"
61.55,30,112.5,1,"[0, 0, 0, 1, 0]"
61.57,30,112.5,1,"[0, 0, 0, 1, 0]"
61.59,30,112.5,1,"[0, 0, 0, 1, 0]"
61.61,30,112.5,1,"[0, 0, 0, 1, 0]"
61.63,30,112.5,1,"[0, 0, 0, 1, 0]"
61.65,30,112.5,1,"[0, 0, 0, 1, 0]"
61.67,30,112.5,1,"[0, 0, 0, 1, 0]"
61.69,30,112.5,1,"[0, 0, 0, 1, 0]"
61.71,30,112.5,1,"[0, 0, 0, 1, 0]"
61.73,30,112.5,1,"[0, 0, 0, 1, 0]"
61.75,30,112.5,1,"[0, 0, 0, 1, 0]"
61.77,30,50,-1,"[0, 0, 0, 1, 1]"
62.14,30,90,1,"[0, 0, 0, 1, 1]"
62.51,30,90,1,"[0, 0, 1, 0, 0]"
62.53,30,90,1,"[0, 0, 1, 0, 0]"
62.55,30,90,1,"[0, 0, 1, 0, 0]"
62.57,30,90,1,"[0, 0, 1, 0, 0]"
62.59,30,90,1,"[0, 0, 1, 0, 0]"
62.61,30,90,1,"[0, 0, 1, 0, 0]"
62.63,30,112.5,1,"[0, 0, 0, 1, 0]"
62.65,30,112.5,1,"[0, 0, 0, 1, 0]"
62.67,30,112.5,1,"[0, 0, 0, 1, 0]"
62.69,30,112.5,1,"[0, 0, 0, 1, 0]"
62.71,30,112.5,1,"[0, 0, 0, 1, 0]"
62.72,30,112.5,1,"[0, 0, 0, 1, 0]"
62.74,30,112.5,1,"[0, 0, 0, 1, 0]"
62.76,30,112.5,1,"[0, 0, 0, 1, 0]"
62.78,30,112.5,1,"[0, 0, 0, 1, 0]"
62.8,30,112.5,1,"[0, 0, 0, 1, 0]"
62.82,30,112.5,1,"[0, 0, 0, 1, 0]"
62.84,30,112.5,1,"[0, 0, 0, 1, 0]"
62.86,30,112.5,1,"[0, 0, 0, 1, 0]"
62.88,30,112.5,1,"[0, 0, 0, 1, 0]"
62.9,30,112.5,1,"[0, 0, 0, 1, 0]"
62.92,30,112.5,1,"[0, 0, 0, 1, 0]"
62.94,30,112.5,1,"[0, 0, 0, 1, 0]"
62.96,30,112.5,1,"[0, 0, 0, 1, 0]"
62.98,30,112.5,1,"[0, 0, 0, 1, 0]"
63.0,30,112.5,1,"[0, 0, 0, 1, 0]"
63.02,30,50,-1,"[0, 0, 0, 1, 1]"
63.39,30,90,1,"[0, 0, 0, 1, 1]"
63.76,30,90,1,"[0, 0, 1, 0, 0]"
63.78,30,90,1,"[0, 0, 1, 0, 0]"
63.8,30,90,1,"[0, 0, 1, 0, 0]"
63.82,30,90,1,"[0, 0, 1, 0, 0]"
63.84,30,90,1,"[0, 0, 1, 0, 0]"
63.86,30,90,1,"[0, 0, 1, 0, 0]"
63.88,30,90,1,"[0, 0, 1, 0, 0]"
63.9,30,90,1,"[0, 0, 1, 0, 0]"
63.92,30,90,1,"[0, 0, 1, 1, 0]"
63.94,30,112.5,1,"[0, 0, 0, 1, 0]"
63.96,30,112.5,1,"[0, 0, 0, 1, 0]"
63.98,30,112.5,1,"[0, 0, 0, 1, 0]"
64.0,30,112.5,1,"[0, 0, 0, 1, 0]"
64.02,30,112.5,1,"[0, 0, 0, 1, 0]"
64.03,30,112.5,1,"[0, 0, 0, 1, 0]"
64.05,30,112.5,1,"[0, 0, 0, 1, 0]"
64.07,30,112.5,1,"[0, 0, 0, 1, 0]"
64.09,30,112.5,1,"[0, 0, 0, 1, 0]"
64.11,30,112.5,1,"[0, 0, 0, 1, 0]"
64.13,30,112.5,1,"[0, 0, 0, 1, 0]"
64.15,30,112.5,1,"[0, 0, 0, 1, 0]"
64.17,30,112.5,1,"[0, 0, 0, 1, 0]"
64.19,30,112.5,1,"[0, 0, 0, 1, 0]"
64.21,30,112.5,1,"[0, 0, 0, 1, 0]"
64.23,30,112.5,1,"[0, 0, 0, 1, 0]"
64.25,30,112.5,1,"[0, 0, 0, 1, 0]"
64.27,30,112.5,1,"[0, 0, 0, 1, 0]"
64.29,30,112.5,1,"[0, 0, 0, 1, 0]"
64.31,30,112.5,1,"[0, 0, 0, 1, 0]"
64.33,30,112.5,1,"[0, 0, 0, 1, 0]"
64.35,30,112.5,1,"[0, 0, 0, 1, 0]"
64.37,30,112.5,1,"[0, 0, 0, 1, 0]"
64.39,30,112.5,1,"[0, 0, 0, 1, 0]"
64.41,30,112.5,1,"[0, 0, 0, 1, 0]"
64.43,30,112.5,1,"[0, 0, 0, 1, 0]"
64.45,30,112.5,1,"[0, 0, 0, 1, 0]"
64.47,30,112.5,1,"[0, 0, 0, 1, 0]"
64.49,30,50,-1,"[0, 0, 0, 1, 1]"
64.85,30,90,1,"[0, 0, 0, 1, 1]"
65.22,30,112.5,1,"[0, 1, 1, 0, 0]"
65.24,30,112.5,1,"[0, 1, 1, 0, 0]"
65.26,30,112.5,1,"[0, 1, 1, 0, 0]"
65.28,30,90,1,"[0, 0, 1, 0, 0]"
65.3,30,90,1,"[0, 0, 1, 0, 0]"
65.32,30,90,1,"[0, 0, 1, 0, 0]"
65.34,30,90,1,"[0, 0, 1, 1, 0]"
65.36,30,90,1,"[0, 0, 1, 1, 0]"
65.38,30,90,1,"[0, 0, 1, 1, 0]"
65.4,30,90,1,"[0, 0, 1, 1, 0]"
65.42,30,112.5,1,"[0, 0, 0, 1, 0]"
65.44,30,112.5,1,"[0, 0, 0, 1, 0]"
65.46,30,50,-1,"[0, 0, 0, 1, 1]"
65.83,30,90,1,"[0, 0, 0, 1, 1]"
66.2,30,90,1,"[0, 0, 1, 0, 0]"
66.22,30,90,1,"[0, 0, 1, 0, 0]"
66.24,30,90,1,"[0, 0, 1, 0, 0]"
66.26,30,90,1,"[0, 0, 1, 0, 0]"
66.28,30,90,1,"[0, 0, 1, 1, 0]"
66.3,30,90,1,"[0, 0, 1, 1, 0]"
66.32,30,90,1,"[0, 0, 1, 1, 0]"
66.34,30,112.5,1,"[0, 0, 0, 1, 0]"
66.36,30,112.5,1,"[0, 0, 0, 1, 0]"
66.38,30,50,-1,"[0, 0, 0, 1, 1]"
66.74,30,90,1,"[0, 0, 0, 1, 1]"
67.11,30,112.5,1,"[0, 1, 1, 0, 0]"
67.13,30,112.5,1,"[0, 1, 1, 0, 0]"
67.15,30,90,1,"[0, 0, 1, 0, 0]"
67.17,30,90,1,"[0, 0, 1, 0, 0]"
67.19,30,90,1,"[0, 0, 1, 0, 0]"
67.21,30,90,1,"[0, 0, 1, 0, 0]"
67.23,30,90,1,"[0, 0, 1, 0, 0]"
67.25,30,90,1,"[0, 0, 1, 0, 0]"
67.27,30,90,1,"[0, 0, 1, 1, 0]"
67.29,30,90,1,"[0, 0, 1, 1, 0]"
67.31,30,90,1,"[0, 0, 1, 1, 0]"
67.33,30,90,1,"[0, 0, 1, 1, 0]"
67.35,30,90,1,"[0, 0, 1, 1, 0]"
67.37,30,90,1,"[0, 0, 1, 1, 0]"
67.39,30,90,1,"[0, 0, 1, 1, 0]"
67.41,30,112.5,1,"[0, 0, 0, 1, 0]"
67.43,30,112.5,1,"[0, 0, 0, 1, 0]"
67.45,30,112.5,1,"[0, 0, 0, 1, 0]"
67.47,30,112.5,1,"[0, 0, 0, 1, 0]"
67.49,30,112.5,1,"[0, 0, 0, 1, 0]"
67.5,30,112.5,1,"[0, 0, 0, 1, 0]"
67.52,30,112.5,1,"[0, 0, 0, 1, 0]"
67.54,30,112.5,1,"[0, 0, 0, 1, 0]"
67.56,30,112.5,1,"[0, 0, 0, 1, 0]"
67.58,30,112.5,1,"[0, 0, 0, 1, 0]"
67.6,30,50,-1,"[0, 0, 0, 1, 1]"
67.97,30,90,1,"[0, 0, 0, 1, 1]"
68.34,30,90,1,"[0, 0, 1, 0, 0]"
68.36,30,90,1,"[0, 0, 1, 0, 0]"
68.38,30,90,1,"[0, 0, 1, 1, 0]"
68.4,30,112.5,1,"[0, 0, 0, 1, 0]"
68.42,30,112.5,1,"[0, 0, 0, 1, 0]"
68.44,30,112.5,1,"[0, 0, 0, 1, 0]"
68.46,30,112.5,1,"[0, 0, 0, 1, 0]"
68.48,30,112.5,1,"[0, 0, 0, 1, 0]"
68.5,30,112.5,1,"[0, 0, 0, 1, 0]"
68.52,30,112.5,1,"[0, 0, 0, 1, 0]"
68.54,30,112.5,1,"[0, 0, 0, 1, 0]"
68.56,30,112.5,1,"[0, 0, 0, 1, 0]"
68.58,30,112.5,1,"[0, 0, 0, 1, 0]"
68.59,30,50,-1,"[0, 0, 0, 1, 1]"
68.96,30,90,1,"[0, 0, 0, 1, 1]"
69.33,30,90,1,"[0, 0, 1, 0, 0]"
69.35,30,90,1,"[0, 0, 1, 0, 0]"
69.37,30,90,1,"[0, 0, 1, 1, 0]"
69.39,30,90,1,"[0, 0, 1, 1, 0]"
69.41,30,112.5,1,"[0, 0, 0, 1, 0]"
69.43,30,112.5,1,"[0, 0, 0, 1, 0]"
69.45,30,112.5,1,"[0, 0, 0, 1, 0]"
69.47,30,112.5,1,"[0, 0, 0, 1, 0]"
69.49,30,112.5,1,"[0, 0, 0, 1, 0]"
69.51,30,112.5,1,"[0, 0, 0, 1, 0]"
69.53,30,112.5,1,"[0, 0, 0, 1, 0]"
69.55,30,50,-1,"[0, 0, 0, 1, 1]"
69.92,30,90,1,"[0, 0, 0, 1, 1]"
70.29,30,90,1,"[0, 0, 1, 0, 0]"
70.31,30,90,1,"[0, 0, 1, 0, 0]"
70.33,30,90,1,"[0, 0, 1, 0, 0]"
70.34,30,90,1,"[0, 0, 1, 0, 0]"
70.36,30,90,1,"[0, 0, 1, 0, 0]"
70.38,30,90,1,"[0, 0, 1, 0, 0]"
70.4,30,112.5,1,"[0, 0, 0, 1, 0]"
70.42,30,112.5,1,"[0, 0, 0, 1, 0]"
70.44,30,112.5,1,"[0, 0, 0, 1, 0]"
70.46,30,112.5,1,"[0, 0, 0, 1, 0]"
70.48,30,112.5,1,"[0, 0, 0, 1, 0]"
70.5,30,112.5,1,"[0, 0, 0, 1, 0]"
70.52,30,112.5,1,"[0, 0, 0, 1, 0]"
70.54,30,112.5,1,"[0, 0, 0, 1, 0]"
70.56,30,112.5,1,"[0, 0, 0, 1, 0]"
70.58,30,112.5,1,"[0, 0, 0, 1, 0]"
70.6,30,112.5,1,"[0, 0, 0, 1, 0]"
70.62,30,50,-1,"[0, 0, 0, 1, 1]"
70.99,30,90,1,"[0, 0, 0, 1, 1]"
71.36,30,90,1,"[0, 0, 1, 0, 0]"
71.38,30,90,1,"[0, 0, 1, 0, 0]"
71.4,30,90,1,"[0, 0, 0, 0, 0]"
71.42,30,112.5,1,"[0, 0, 0, 1, 0]"
71.44,30,112.5,1,"[0, 0, 0, 1, 0]"
71.46,30,112.5,1,"[0, 0, 0, 1, 0]"
71.48,30,112.5,1,"[0, 0, 0, 1, 0]"
71.5,30,112.5,1,"[0, 0, 0, 1, 0]"
71.52,30,112.5,1,"[0, 0, 0, 1, 0]"
71.54,30,112.5,1,"[0, 0, 0, 1, 0]"
71.56,30,112.5,1,"[0, 0, 0, 1, 0]"
71.57,30,112.5,1,"[0, 0, 0, 1, 0]"
71.6,30,112.5,1,"[0, 0, 0, 1, 0]"
71.61,30,112.5,1,"[0, 0, 0, 1, 0]"
71.63,30,112.5,1,"[0, 0, 0, 1, 0]"
71.65,30,112.5,1,"[0, 0, 0, 1, 0]"
71.67,30,112.5,1,"[0, 0, 0, 1, 0]"
71.69,30,112.5,1,"[0, 0, 0, 1, 0]"
71.71,30,112.5,1,"[0, 0, 0, 1, 0]"
71.73,30,112.5,1,"[0, 0, 0, 1, 0]"
71.75,30,112.5,1,"[0, 0, 0, 1, 0]"
71.77,30,112.5,1,"[0, 0, 0, 1, 0]"
71.79,30,112.5,1,"[0, 0, 0, 1, 0]"
71.81,30,112.5,1,"[0, 0, 0, 1, 0]"
71.83,30,112.5,1,"[0, 0, 0, 1, 0]"
71.85,30,50,-1,"[0, 0, 0, 1, 1]"
72.22,30,90,1,"[0, 0, 0, 1, 1]"
72.59,30,90,1,"[0, 0, 1, 0, 0]"
72.61,30,90,1,"[0, 0, 1, 0, 0]"
72.63,30,90,1,"[0, 0, 0, 0, 0]"
72.65,30,90,1,"[0, 0, 0, 0, 0]"
72.67,30,112.5,1,"[0, 0, 0, 1, 0]"
72.69,30,112.5,1,"[0, 0, 0, 1, 0]"
72.71,30,112.5,1,"[0, 0, 0, 1, 0]"
72.73,30,112.5,1,"[0, 0, 0, 1, 0]"
72.75,30,112.5,1,"[0, 0, 0, 1, 0]"
72.77,30,112.5,1,"[0, 0, 0, 1, 0]"
72.79,30,112.5,1,"[0, 0, 0, 1, 0]"
72.81,30,112.5,1,"[0, 0, 0, 1, 0]"
72.83,30,112.5,1,"[0, 0, 0, 1, 0]"
72.84,30,112.5,1,"[0, 0, 0, 1, 0]"
72.86,30,50,-1,"[0, 0, 0, 1, 1]"
73.23,30,90,1,"[0, 0, 0, 1, 1]"
73.6,30,112.5,1,"[0, 1, 1, 0, 0]"
73.62,30,112.5,1,"[0, 1, 1, 0, 0]"
73.64,30,112.5,1,"[0, 1, 1, 1, 0]"
73.66,30,112.5,1,"[0, 1, 1, 1, 0]"
73.68,30,112.5,1,"[0, 0, 1, 1, 1]"
73.7,30,112.5,1,"[0, 0, 1, 1, 1]"
73.72,30,112.5,1,"[0, 0, 1, 1, 1]"
73.74,30,112.5,1,"[0, 0, 1, 1, 1]"
73.76,30,50,-1,"[0, 0, 0, 1, 1]"
74.13,30,90,1,"[0, 0, 0, 1, 1]"
74.5,30,112.5,1,"[0, 0, 1, 1, 0]"
74.52,30,112.5,1,"[0, 0, 1, 1, 1]"
74.54,30,112.5,1,"[0, 0, 1, 1, 1]"
74.56,30,50,-1,"[0, 0, 0, 1, 1]"
74.92,30,90,1,"[0, 0, 0, 1, 1]"
75.29,30,112.5,1,"[0, 1, 1, 0, 0]"
75.31,30,112.5,1,"[0, 0, 1, 1, 0]"
75.33,30,112.5,1,"[0, 0, 1, 1, 0]"
75.35,30,112.5,1,"[0, 0, 1, 1, 0]"
75.37,30,112.5,1,"[0, 0, 1, 1, 0]"
75.39,30,112.5,1,"[0, 0, 1, 1, 0]"
75.41,30,50,-1,"[0, 0, 0, 1, 1]"
75.78,30,90,1,"[0, 0, 0, 1, 1]"
76.15,30,130,-1,"[1, 1, 0, 0, 0]"
76.52,30,90,1,"[1, 1, 0, 0, 0]"
76.89,30,112.5,1,"[0, 0, 1, 1, 0]"
76.91,30,112.5,1,"[0, 0, 1, 1, 0]"
76.93,30,112.5,1,"[0, 0, 1, 1, 0]"
76.94,30,112.5,1,"[0, 0, 0, 1, 0]"
76.96,30,112.5,1,"[0, 0, 0, 1, 0]"
76.98,30,50,-1,"[0, 0, 0, 1, 1]"
77.35,30,90,1,"[0, 0, 0, 1, 1]"
77.72,30,90,1,"[0, 0, 1, 0, 0]"
77.74,30,90,1,"[0, 0, 1, 0, 0]"
77.76,30,90,1,"[0, 0, 1, 0, 0]"
77.78,30,90,1,"[0, 0, 1, 1, 0]"
77.8,30,90,1,"[0, 0, 1, 1, 0]"
77.82,30,112.5,1,"[0, 0, 0, 1, 0]"
77.84,30,112.5,1,"[0, 0, 0, 1, 0]"
77.86,30,50,-1,"[0, 0, 0, 1, 1]"
78.23,30,90,1,"[0, 0, 0, 1, 1]"
78.6,30,90,1,"[0, 0, 1, 0, 0]"
78.62,30,90,1,"[0, 0, 1, 0, 0]"
78.64,30,90,1,"[0, 0, 1, 1, 0]"
78.65,30,90,1,"[0, 0, 1, 1, 0]"
78.67,30,112.5,1,"[0, 0, 0, 1, 0]"
78.69,30,112.5,1,"[0, 0, 0, 1, 0]"
78.71,30,112.5,1,"[0, 0, 0, 1, 0]"
78.73,30,50,-1,"[0, 0, 0, 1, 1]"
79.1,30,90,1,"[0, 0, 0, 1, 1]"
79.47,30,90,1,"[0, 0, 1, 0, 0]"
79.49,30,90,1,"[0, 0, 1, 0, 0]"
79.51,30,90,1,"[0, 0, 1, 0, 0]"
79.53,30,90,1,"[0, 0, 1, 1, 0]"
79.55,30,90,1,"[0, 0, 1, 1, 0]"
79.57,30,90,1,"[0, 0, 1, 1, 0]"
79.59,30,50,-1,"[0, 0, 0, 1, 1]"
79.96,30,90,1,"[0, 0, 0, 1, 1]"
80.33,30,90,1,"[0, 0, 1, 1, 0]"
80.34,30,90,1,"[0, 0, 1, 1, 1]"
80.36,30,50,-1,"[0, 0, 0, 1, 1]"
80.73,30,90,1,"[0, 0, 0, 1, 1]"
81.1,30,50,-1,"[0, 0, 0, 1, 1]"
81.47,30,90,1,"[0, 0, 0, 1, 1]"
81.84,30,50,-1,"[0, 0, 0, 1, 1]"
82.21,30,90,1,"[0, 0, 0, 1, 1]"
82.58,30,112.5,1,"[0, 0, 0, 1, 0]"
82.6,30,112.5,1,"[0, 0, 0, 1, 0]"
82.61,30,50,-1,"[0, 0, 0, 1, 1]"
82.98,30,90,1,"[0, 0, 0, 1, 1]"
83.35,30,112.5,1,"[0, 0, 0, 1, 0]"
83.37,30,112.5,1,"[0, 0, 0, 1, 0]"
83.39,30,112.5,1,"[0, 0, 0, 1, 0]"
83.41,30,50,-1,"[0, 0, 0, 1, 1]"
83.78,30,90,1,"[0, 0, 0, 1, 1]"
84.15,30,90,1,"[0, 0, 1, 0, 0]"
84.17,30,90,1,"[0, 0, 1, 0, 0]"
84.19,30,90,1,"[0, 0, 1, 0, 0]"
84.21,30,90,1,"[0, 0, 1, 0, 0]"
84.23,30,90,1,"[0, 0, 1, 0, 0]"
84.25,30,90,1,"[0, 0, 1, 1, 0]"
84.27,30,90,1,"[0, 0, 1, 1, 0]"
84.29,30,112.5,1,"[0, 0, 0, 1, 0]"
84.31,30,112.5,1,"[0, 0, 0, 1, 0]"
84.33,30,112.5,1,"[0, 0, 0, 1, 0]"
84.34,30,112.5,1,"[0, 0, 0, 1, 0]"
84.36,30,112.5,1,"[0, 0, 0, 1, 0]"
84.38,30,112.5,1,"[0, 0, 0, 1, 0]"
84.4,30,112.5,1,"[0, 0, 0, 1, 0]"
84.42,30,112.5,1,"[0, 0, 0, 1, 0]"
84.44,30,112.5,1,"[0, 0, 0, 1, 0]"
84.46,30,112.5,1,"[0, 0, 0, 1, 0]"
84.48,30,50,-1,"[0, 0, 0, 1, 1]"
84.85,30,90,1,"[0, 0, 0, 1, 1]"
85.22,30,90,1,"[0, 0, 1, 0, 0]"
85.24,30,90,1,"[0, 0, 1, 0, 0]"
85.26,30,90,1,"[0, 0, 1, 0, 0]"
85.28,30,90,1,"[0, 0, 1, 0, 0]"
85.3,30,90,1,"[0, 0, 1, 1, 0]"
85.32,30,112.5,1,"[0, 0, 0, 1, 0]"
85.34,30,112.5,1,"[0, 0, 0, 1, 0]"
85.36,30,112.5,1,"[0, 0, 0, 1, 0]"
85.38,30,112.5,1,"[0, 0, 0, 1, 0]"
85.4,30,112.5,1,"[0, 0, 0, 1, 0]"
85.42,30,112.5,1,"[0, 0, 0, 1, 0]"
85.44,30,112.5,1,"[0, 0, 0, 1, 0]"
85.45,30,112.5,1,"[0, 0, 0, 1, 0]"
85.47,30,112.5,1,"[0, 0, 0, 1, 0]"
85.49,30,112.5,1,"[0, 0, 0, 1, 0]"
85.51,30,112.5,1,"[0, 0, 0, 1, 0]"
85.53,30,112.5,1,"[0, 0, 0, 1, 0]"
85.55,30,112.5,1,"[0, 0, 0, 1, 0]"
85.57,30,112.5,1,"[0, 0, 0, 1, 0]"
85.59,30,112.5,1,"[0, 0, 0, 1, 0]"
85.61,30,112.5,1,"[0, 0, 0, 1, 0]"
85.63,30,112.5,1,"[0, 0, 0, 1, 0]"
85.65,30,112.5,1,"[0, 0, 0, 1, 0]"
85.67,30,112.5,1,"[0, 0, 0, 1, 0]"
85.69,30,112.5,1,"[0, 0, 0, 1, 0]"
85.71,30,112.5,1,"[0, 0, 0, 1, 0]"
85.73,30,112.5,1,"[0, 0, 0, 1, 0]"
85.75,30,112.5,1,"[0, 0, 0, 1, 0]"
85.77,30,112.5,1,"[0, 0, 0, 1, 0]"
85.79,30,50,-1,"[0, 0, 0, 1, 1]"
86.16,30,90,1,"[0, 0, 0, 1, 1]"
86.53,30,90,1,"[0, 0, 1, 0, 0]"
86.55,30,90,1,"[0, 0, 1, 0, 0]"
86.57,30,90,1,"[0, 0, 1, 0, 0]"
86.59,30,90,1,"[0, 0, 1, 0, 0]"
86.6,30,90,1,"[0, 0, 1, 0, 0]"
86.62,30,90,1,"[0, 0, 1, 0, 0]"
86.64,30,90,1,"[0, 0, 1, 0, 0]"
86.66,30,90,1,"[0, 0, 1, 0, 0]"
86.68,30,90,1,"[0, 0, 1, 0, 0]"
86.7,30,90,1,"[0, 0, 1, 0, 0]"
86.72,30,90,1,"[0, 0, 1, 1, 0]"
86.74,30,90,1,"[0, 0, 1, 1, 0]"
86.76,30,112.5,1,"[0, 0, 0, 1, 0]"
86.78,30,112.5,1,"[0, 0, 0, 1, 0]"
86.8,30,112.5,1,"[0, 0, 0, 1, 0]"
86.82,30,112.5,1,"[0, 0, 0, 1, 0]"
86.84,30,112.5,1,"[0, 0, 0, 1, 0]"
86.86,30,112.5,1,"[0, 0, 0, 1, 0]"
86.88,30,112.5,1,"[0, 0, 0, 1, 0]"
86.9,30,112.5,1,"[0, 0, 0, 1, 0]"
86.92,30,112.5,1,"[0, 0, 0, 1, 0]"
86.94,30,112.5,1,"[0, 0, 0, 1, 0]"
86.96,30,112.5,1,"[0, 0, 0, 1, 0]"
86.98,30,112.5,1,"[0, 0, 0, 1, 0]"
87.0,30,112.5,1,"[0, 0, 0, 1, 0]"
87.02,30,112.5,1,"[0, 0, 0, 1, 0]"
87.04,30,112.5,1,"[0, 0, 0, 1, 0]"
87.06,30,112.5,1,"[0, 0, 0, 1, 0]"
87.08,30,112.5,1,"[0, 0, 0, 1, 0]"
87.1,30,112.5,1,"[0, 0, 0, 1, 0]"
87.12,30,112.5,1,"[0, 0, 0, 1, 0]"
87.14,30,112.5,1,"[0, 0, 0, 1, 0]"
87.16,30,112.5,1,"[0, 0, 0, 1, 0]"
87.18,30,112.5,1,"[0, 0, 0, 1, 0]"
87.2,30,112.5,1,"[0, 0, 0, 1, 0]"
87.22,30,112.5,1,"[0, 0, 0, 1, 0]"
87.24,30,112.5,1,"[0, 0, 0, 1, 0]"
87.26,30,112.5,1,"[0, 0, 0, 1, 0]"
87.28,30,112.5,1,"[0, 0, 0, 1, 0]"
87.3,30,112.5,1,"[0, 0, 0, 1, 0]"
87.32,30,112.5,1,"[0, 0, 0, 1, 0]"
87.34,30,112.5,1,"[0, 0, 0, 1, 0]"
87.36,30,112.5,1,"[0, 0, 0, 1, 0]"
87.38,30,112.5,1,"[0, 0, 0, 1, 0]"
87.4,30,50,-1,"[0, 0, 0, 1, 1]"
87.76,30,90,1,"[0, 0, 0, 1, 1]"
88.13,30,90,1,"[0, 0, 1, 0, 0]"
88.15,30,90,1,"[0, 0, 1, 0, 0]"
88.17,30,90,1,"[0, 0, 1, 0, 0]"
88.19,30,90,1,"[0, 0, 1, 0, 0]"
88.21,30,90,1,"[0, 0, 1, 0, 0]"
88.23,30,90,1,"[0, 0, 1, 0, 0]"
88.25,30,90,1,"[0, 0, 1, 0, 0]"
88.27,30,90,1,"[0, 0, 1, 1, 0]"
88.29,30,112.5,1,"[0, 0, 0, 1, 0]"
88.31,30,112.5,1,"[0, 0, 0, 1, 0]"
88.33,30,112.5,1,"[0, 0, 0, 1, 0]"
88.35,30,112.5,1,"[0, 0, 0, 1, 0]"
88.37,30,112.5,1,"[0, 0, 0, 1, 0]"
88.39,30,112.5,1,"[0, 0, 0, 1, 0]"
88.41,30,112.5,1,"[0, 0, 0, 1, 0]"
88.43,30,112.5,1,"[0, 0, 0, 1, 0]"
88.45,30,112.5,1,"[0, 0, 0, 1, 0]"
88.47,30,112.5,1,"[0, 0, 0, 1, 0]"
88.49,30,112.5,1,"[0, 0, 0, 1, 0]"
88.51,30,112.5,1,"[0, 0, 0, 1, 0]"
88.53,30,112.5,1,"[0, 0, 0, 1, 0]"
88.55,30,112.5,1,"[0, 0, 0, 1, 0]"
88.57,30,112.5,1,"[0, 0, 0, 1, 0]"
88.59,30,112.5,1,"[0, 0, 0, 1, 0]"
