time,speed,steering_angle,direction,ir_val,distance_ahead
38.1,40,90,1,"[0, 0, 1, 0, 0]",80
38.13,40,90,1,"[0, 0, 1, 0, 0]",78
38.16,40,90,1,"[0, 0, 1, 0, 0]",78
38.19,40,90,1,"[0, 0, 1, 0, 0]",79
38.22,40,90,1,"[0, 0, 1, 0, 0]",77
38.25,40,90,1,"[0, 0, 1, 0, 0]",76
38.28,40,90,1,"[0, 0, 1, 0, 0]",77
38.31,40,90,1,"[0, 0, 1, 0, 0]",76
38.34,40,90,1,"[0, 0, 1, 0, 0]",75
38.37,40,90,1,"[0, 0, 1, 0, 0]",75
38.4,40,90,1,"[0, 0, 1, 0, 0]",73
38.43,40,90,1,"[0, 0, 1, 0, 0]",72
38.49,40,112.5,1,"[0, 0, 0, 1, 0]",72
38.52,40,112.5,1,"[0, 0, 0, 1, 0]",71
38.55,40,112.5,1,"[0, 0, 0, 1, 0]",71
38.58,40,112.5,1,"[0, 0, 0, 1, 0]",70
38.61,40,112.5,1,"[0, 0, 0, 1, 0]",70
38.64,40,112.5,1,"[0, 0, 0, 1, 0]",68
38.67,40,112.5,1,"[0, 0, 0, 1, 1]",68
38.7,40,112.5,1,"[0, 0, 0, 1, 1]",68
38.73,40,112.5,1,"[0, 0, 0, 1, 1]",67
38.76,40,112.5,1,"[0, 0, 0, 1, 1]",67
38.79,40,112.5,1,"[0, 0, 0, 1, 1]",66
38.82,35,50,-1,"[0, 0, 0, 0, 1]",66
38.84,35,50,-1,"[0, 0, 0, 0, 1]",66
38.85,35,50,-1,"[0, 0, 0, 0, 1]",66
38.87,35,50,-1,"[0, 0, 0, 0, 1]",66
38.88,35,50,-1,"[0, 0, 0, 0, 1]",66
38.9,35,50,-1,"[0, 0, 0, 0, 1]",66
38.92,35,50,-1,"[0, 0, 0, 0, 1]",66
38.93,35,50,-1,"[0, 0, 0, 0, 1]",66
38.95,35,50,-1,"[0, 0, 0, 0, 1]",66
38.97,35,50,-1,"[0, 0, 0, 0, 1]",66
38.99,35,50,-1,"[0, 0, 0, 0, 1]",66
39.0,35,50,-1,"[0, 0, 0, 0, 1]",66
39.02,35,50,-1,"[0, 0, 0, 0, 1]",66
39.03,35,50,-1,"[0, 0, 0, 0, 1]",66
39.05,35,50,-1,"[0, 0, 0, 0, 1]",66
39.06,35,50,-1,"[0, 0, 0, 1, 1]",66
39.08,35,50,-1,"[0, 0, 0, 1, 1]",66
39.09,35,50,-1,"[0, 0, 0, 1, 0]",66
39.11,35,50,-1,"[0, 0, 0, 1, 0]",66
39.13,35,50,-1,"[0, 0, 0, 1, 0]",66
39.15,35,50,-1,"[0, 0, 0, 1, 0]",66
39.16,35,50,-1,"[0, 0, 0, 1, 0]",66
39.18,35,50,-1,"[0, 0, 1, 0, 0]",66
39.2,35,120,1,"[0, 0, 1, 0, 0]",66
39.58,40,67.5,1,"[0, 1, 0, 0, 0]",65
39.62,40,67.5,1,"[0, 1, 0, 0, 0]",64
39.65,40,67.5,1,"[0, 1, 0, 0, 0]",65
39.68,40,67.5,1,"[0, 1, 0, 0, 0]",64
39.71,40,67.5,1,"[0, 1, 0, 0, 0]",63
39.74,40,90,1,"[0, 0, 1, 0, 0]",63
39.77,40,90,1,"[0, 0, 1, 0, 0]",63
39.8,40,90,1,"[0, 0, 1, 0, 0]",62
39.86,35,90,-1,"[0, 0, 0, 0, 0]",62
39.87,35,90,-1,"[0, 0, 0, 1, 0]",62
39.89,35,90,1,"[0, 0, 0, 1, 0]",62
40.22,35,50,-1,"[0, 0, 0, 0, 1]",56
40.25,35,50,-1,"[0, 0, 0, 0, 1]",56
40.27,35,50,-1,"[0, 0, 0, 0, 1]",56
40.28,35,50,-1,"[0, 0, 0, 0, 0]",56
40.3,35,50,-1,"[0, 0, 0, 0, 0]",56
40.32,35,50,-1,"[0, 0, 0, 0, 0]",56
40.34,35,50,-1,"[0, 0, 0, 0, 0]",56
40.35,35,50,-1,"[0, 0, 0, 0, 0]",56
40.37,35,50,-1,"[0, 0, 0, 0, 0]",56
40.39,35,50,-1,"[0, 0, 0, 0, 0]",56
40.41,35,50,-1,"[0, 0, 0, 0, 0]",56
40.42,35,50,-1,"[0, 0, 0, 0, 0]",56
40.44,35,50,-1,"[0, 0, 0, 0, 0]",56
40.46,35,50,-1,"[0, 0, 0, 0, 0]",56
40.48,35,50,-1,"[0, 0, 0, 0, 0]",56
40.49,35,50,-1,"[0, 0, 0, 0, 0]",56
40.51,35,50,-1,"[0, 0, 0, 0, 1]",56
40.53,35,50,-1,"[0, 0, 0, 0, 1]",56
40.55,35,50,-1,"[0, 0, 0, 0, 1]",56
40.57,35,50,-1,"[0, 0, 0, 0, 1]",56
40.58,35,50,-1,"[0, 0, 0, 0, 1]",56
40.6,35,50,-1,"[0, 0, 0, 0, 1]",56
40.61,35,50,-1,"[0, 0, 0, 0, 1]",56
40.62,35,50,-1,"[0, 0, 0, 1, 0]",56
40.64,35,50,-1,"[0, 0, 0, 1, 0]",56
40.65,35,50,-1,"[0, 0, 0, 1, 0]",56
40.66,35,50,-1,"[0, 0, 0, 1, 0]",56
40.68,35,50,-1,"[0, 0, 0, 1, 0]",56
40.68,35,50,-1,"[0, 0, 0, 1, 0]",56
40.69,35,50,-1,"[0, 0, 0, 0, 0]",56
40.7,35,50,-1,"[0, 0, 0, 0, 0]",56
40.71,35,50,-1,"[0, 0, 0, 0, 0]",56
40.72,35,50,-1,"[0, 0, 0, 0, 0]",56
40.73,35,50,-1,"[0, 0, 0, 0, 0]",56
40.73,35,50,-1,"[0, 0, 1, 0, 0]",56
40.74,35,120,1,"[0, 0, 1, 0, 0]",56
41.11,40,67.5,1,"[0, 1, 0, 0, 0]",56
41.14,40,67.5,1,"[0, 1, 0, 0, 0]",56
41.16,40,67.5,1,"[0, 1, 0, 0, 0]",55
41.18,40,67.5,1,"[0, 1, 0, 0, 0]",55
41.2,40,67.5,1,"[0, 1, 0, 0, 0]",56
41.22,40,67.5,1,"[0, 1, 0, 0, 0]",55
41.25,40,67.5,1,"[0, 1, 0, 0, 0]",55
41.27,40,67.5,1,"[0, 1, 1, 0, 0]",55
41.29,40,90,1,"[0, 0, 1, 0, 0]",54
41.31,40,90,1,"[0, 0, 1, 0, 0]",53
41.34,40,90,1,"[0, 0, 1, 0, 0]",53
41.36,40,90,1,"[0, 0, 1, 0, 0]",52
41.38,40,90,1,"[0, 0, 1, 0, 0]",52
41.42,40,90,1,"[0, 0, 1, 0, 0]",52
41.46,40,112.5,1,"[0, 0, 0, 1, 0]",51
41.49,40,112.5,1,"[0, 0, 0, 1, 0]",50
41.52,40,112.5,1,"[0, 0, 0, 1, 0]",50
41.55,40,112.5,1,"[0, 0, 0, 1, 0]",49
41.58,40,112.5,1,"[0, 0, 0, 1, 0]",48
41.61,40,112.5,1,"[0, 0, 0, 1, 0]",48
41.64,40,112.5,1,"[0, 0, 0, 1, 0]",-4
41.67,40,112.5,1,"[0, 0, 0, 1, 0]",-4
41.7,40,112.5,1,"[0, 0, 0, 1, 0]",46
41.72,40,112.5,1,"[0, 0, 0, 1, 0]",46
41.75,40,112.5,1,"[0, 0, 0, 1, 0]",46
41.78,40,112.5,1,"[0, 0, 0, 1, 0]",46
41.81,40,112.5,1,"[0, 0, 0, 1, 0]",44
41.83,40,112.5,1,"[0, 0, 0, 1, 0]",44
41.86,40,112.5,1,"[0, 0, 0, 1, 0]",44
41.89,40,112.5,1,"[0, 0, 0, 1, 0]",44
41.92,40,112.5,1,"[0, 0, 0, 1, 0]",43
41.95,40,112.5,1,"[0, 0, 0, 1, 0]",43
41.98,40,112.5,1,"[0, 0, 0, 1, 0]",42
42.0,40,112.5,1,"[0, 0, 0, 1, 0]",42
42.03,40,112.5,1,"[0, 0, 0, 1, 0]",41
42.06,40,112.5,1,"[0, 0, 0, 1, 0]",41
42.09,40,112.5,1,"[0, 0, 0, 1, 0]",40
42.12,40,112.5,1,"[0, 0, 0, 1, 0]",40
42.15,40,112.5,1,"[0, 0, 0, 1, 0]",40
42.18,40,112.5,1,"[0, 0, 0, 1, 0]",39
42.21,40,112.5,1,"[0, 0, 0, 1, 0]",38
42.24,40,112.5,1,"[0, 0, 0, 1, 0]",38
42.27,40,112.5,1,"[0, 0, 0, 1, 0]",37
42.3,40,112.5,1,"[0, 0, 0, 1, 0]",37
42.33,40,112.5,1,"[0, 0, 0, 1, 0]",37
42.45,35,50,-1,"[0, 0, 0, 0, 1]",35
42.47,35,50,-1,"[0, 0, 0, 0, 1]",35
42.49,35,50,-1,"[0, 0, 0, 0, 1]",35
42.5,35,50,-1,"[0, 0, 0, 0, 1]",35
42.52,35,50,-1,"[0, 0, 0, 0, 1]",35
42.53,35,50,-1,"[0, 0, 0, 0, 1]",35
42.55,35,50,-1,"[0, 0, 0, 0, 1]",35
42.56,35,50,-1,"[0, 0, 0, 0, 1]",35
42.58,35,50,-1,"[0, 0, 0, 0, 1]",35
42.6,35,50,-1,"[0, 0, 0, 0, 1]",35
42.61,35,50,-1,"[0, 0, 0, 0, 1]",35
42.63,35,50,-1,"[0, 0, 0, 0, 1]",35
42.65,35,50,-1,"[0, 0, 0, 0, 1]",35
42.67,35,50,-1,"[0, 0, 0, 0, 1]",35
42.69,35,50,-1,"[0, 0, 0, 0, 1]",35
42.7,35,50,-1,"[0, 0, 0, 0, 1]",35
42.72,35,50,-1,"[0, 0, 0, 0, 1]",35
42.73,35,50,-1,"[0, 0, 0, 0, 1]",35
42.75,35,50,-1,"[0, 0, 0, 0, 1]",35
42.76,35,50,-1,"[0, 0, 0, 0, 1]",35
42.78,35,50,-1,"[0, 0, 0, 0, 0]",35
42.8,35,50,-1,"[0, 0, 0, 1, 0]",35
42.81,35,50,-1,"[0, 0, 0, 1, 0]",35
42.83,35,50,-1,"[0, 0, 0, 1, 0]",35
42.84,35,50,-1,"[0, 0, 0, 1, 0]",35
42.86,35,50,-1,"[0, 0, 0, 1, 0]",35
42.87,35,50,-1,"[0, 0, 0, 0, 0]",35
42.89,35,50,-1,"[0, 0, 0, 0, 0]",35
42.9,35,50,-1,"[0, 0, 0, 0, 0]",35
42.92,35,50,-1,"[0, 0, 1, 0, 0]",35
42.93,35,120,1,"[0, 0, 1, 0, 0]",35
43.32,40,67.5,1,"[0, 1, 0, 0, 0]",38
43.35,40,67.5,1,"[0, 1, 0, 0, 0]",38
43.38,40,67.5,1,"[0, 1, 0, 0, 0]",36
43.42,40,67.5,1,"[0, 1, 0, 0, 0]",37
43.46,40,90,1,"[0, 0, 1, 0, 0]",37
43.49,40,90,1,"[0, 0, 1, 0, 0]",35
43.56,40,90,1,"[0, 0, 1, 0, 0]",-2
43.7,40,112.5,1,"[0, 0, 0, 1, 0]",-2
43.72,40,112.5,1,"[0, 0, 0, 1, 0]",33
43.74,40,112.5,1,"[0, 0, 0, 1, 0]",32
43.76,35,50,-1,"[0, 0, 0, 0, 1]",79
43.77,35,50,-1,"[0, 0, 0, 0, 1]",79
43.78,35,50,-1,"[0, 0, 0, 0, 1]",79
43.79,35,50,-1,"[0, 0, 0, 0, 1]",79
43.8,35,50,-1,"[0, 0, 0, 0, 1]",79
43.81,35,50,-1,"[0, 0, 0, 0, 1]",79
43.82,35,50,-1,"[0, 0, 0, 0, 1]",79
43.82,35,50,-1,"[0, 0, 0, 0, 1]",79
43.83,35,50,-1,"[0, 0, 0, 0, 1]",79
43.84,35,50,-1,"[0, 0, 0, 0, 1]",79
43.85,35,50,-1,"[0, 0, 0, 0, 1]",79
43.86,35,50,-1,"[0, 0, 0, 0, 1]",79
43.87,35,50,-1,"[0, 0, 0, 0, 1]",79
43.88,35,50,-1,"[0, 0, 0, 0, 1]",79
43.89,35,50,-1,"[0, 0, 0, 0, 1]",79
43.89,35,50,-1,"[0, 0, 0, 0, 1]",79
43.9,35,50,-1,"[0, 0, 0, 0, 1]",79
43.91,35,50,-1,"[0, 0, 0, 0, 1]",79
43.92,35,50,-1,"[0, 0, 0, 0, 1]",79
43.93,35,50,-1,"[0, 0, 0, 0, 1]",79
43.94,35,50,-1,"[0, 0, 0, 0, 1]",79
43.95,35,50,-1,"[0, 0, 0, 0, 1]",79
43.96,35,50,-1,"[0, 0, 0, 0, 1]",79
43.97,35,50,-1,"[0, 0, 0, 0, 1]",79
43.97,35,50,-1,"[0, 0, 0, 0, 1]",79
43.98,35,50,-1,"[0, 0, 0, 0, 1]",79
43.99,35,50,-1,"[0, 0, 0, 1, 0]",79
44.0,35,50,-1,"[0, 0, 0, 1, 0]",79
44.01,35,50,-1,"[0, 0, 0, 1, 0]",79
44.02,35,50,-1,"[0, 0, 0, 1, 0]",79
44.03,35,50,-1,"[0, 0, 0, 1, 0]",79
44.03,35,50,-1,"[0, 0, 0, 1, 0]",79
44.04,35,50,-1,"[0, 0, 0, 1, 0]",79
44.05,35,50,-1,"[0, 0, 0, 1, 0]",79
44.06,35,50,-1,"[0, 0, 0, 1, 0]",79
44.07,35,50,-1,"[0, 0, 0, 1, 0]",79
44.08,35,50,-1,"[0, 0, 0, 1, 0]",79
44.09,35,50,-1,"[0, 0, 0, 1, 0]",79
44.09,35,50,-1,"[0, 0, 0, 1, 0]",79
44.1,35,50,-1,"[0, 0, 0, 1, 0]",79
44.11,35,50,-1,"[0, 0, 0, 0, 0]",79
44.12,35,50,-1,"[0, 0, 0, 0, 0]",79
44.13,35,50,-1,"[0, 0, 0, 0, 0]",79
44.14,35,50,-1,"[0, 0, 0, 0, 0]",79
44.14,35,50,-1,"[0, 0, 0, 0, 0]",79
44.15,35,50,-1,"[0, 0, 1, 0, 0]",79
44.16,35,120,1,"[0, 0, 0, 0, 0]",-4
45.3,35,90,-1,"[0, 0, 0, 0, 0]",-4
45.31,35,90,-1,"[0, 0, 0, 0, 0]",-4
45.32,35,90,-1,"[0, 0, 0, 0, 0]",-4
45.33,35,90,-1,"[0, 0, 0, 0, 0]",-4
45.34,35,90,-1,"[0, 0, 0, 0, 0]",-4
45.34,35,90,-1,"[0, 0, 0, 0, 0]",-4
45.35,35,90,-1,"[0, 0, 0, 0, 0]",-4
45.36,35,90,-1,"[0, 0, 0, 0, 0]",-4
45.37,35,90,-1,"[0, 0, 0, 0, 0]",-4
45.38,35,90,-1,"[0, 0, 0, 0, 0]",-4
45.39,35,90,-1,"[0, 0, 1, 0, 0]",-4
45.39,35,90,1,"[0, 0, 1, 0, 0]",-4
45.72,40,90,1,"[0, 0, 1, 0, 0]",74
45.74,40,90,1,"[0, 0, 1, 0, 0]",76
45.81,40,90,1,"[0, 0, 1, 0, 0]",-2
45.88,40,90,1,"[0, 0, 1, 0, 0]",-2
46.01,40,112.5,1,"[0, 0, 0, 1, 0]",-2
46.08,40,112.5,1,"[0, 0, 0, 1, 0]",-2
46.11,40,112.5,1,"[0, 0, 0, 1, 0]",68
46.13,40,112.5,1,"[0, 0, 0, 1, 1]",68
46.16,40,112.5,1,"[0, 0, 0, 1, 1]",69
46.19,35,50,-1,"[0, 0, 0, 0, 1]",66
46.21,35,50,-1,"[0, 0, 0, 0, 1]",66
46.22,35,50,-1,"[0, 0, 0, 0, 1]",66
46.23,35,50,-1,"[0, 0, 0, 0, 1]",66
46.25,35,50,-1,"[0, 0, 0, 0, 1]",66
46.26,35,50,-1,"[0, 0, 0, 0, 1]",66
46.28,35,50,-1,"[0, 0, 0, 0, 1]",66
46.29,35,50,-1,"[0, 0, 0, 0, 1]",66
46.3,35,50,-1,"[0, 0, 0, 0, 1]",66
46.31,35,50,-1,"[0, 0, 0, 0, 1]",66
46.33,35,50,-1,"[0, 0, 0, 0, 1]",66
46.34,35,50,-1,"[0, 0, 0, 0, 1]",66
46.35,35,50,-1,"[0, 0, 0, 0, 1]",66
46.36,35,50,-1,"[0, 0, 0, 0, 1]",66
46.38,35,50,-1,"[0, 0, 0, 0, 1]",66
46.39,35,50,-1,"[0, 0, 0, 0, 1]",66
46.4,35,50,-1,"[0, 0, 0, 0, 1]",66
46.42,35,50,-1,"[0, 0, 0, 0, 1]",66
46.43,35,50,-1,"[0, 0, 0, 1, 1]",66
46.44,35,50,-1,"[0, 0, 0, 1, 1]",66
46.46,35,50,-1,"[0, 0, 0, 1, 0]",66
46.47,35,50,-1,"[0, 0, 0, 1, 0]",66
46.49,35,50,-1,"[0, 0, 0, 1, 0]",66
46.5,35,50,-1,"[0, 0, 0, 1, 0]",66
46.51,35,50,-1,"[0, 0, 0, 1, 0]",66
46.53,35,50,-1,"[0, 0, 0, 1, 0]",66
46.54,35,50,-1,"[0, 0, 0, 1, 0]",66
46.56,35,50,-1,"[0, 0, 0, 0, 0]",66
46.57,35,50,-1,"[0, 0, 1, 0, 0]",66
46.58,35,120,1,"[0, 0, 1, 0, 0]",66
47.0,40,67.5,1,"[0, 1, 0, 0, 0]",-4
47.06,40,67.5,1,"[0, 1, 0, 0, 0]",-4
47.13,40,67.5,1,"[0, 1, 0, 0, 0]",-2
47.19,40,90,1,"[0, 0, 1, 0, 0]",-2
47.26,40,90,1,"[0, 0, 1, 0, 0]",-2
47.39,40,112.5,1,"[0, 0, 0, 1, 0]",-2
47.46,40,112.5,1,"[0, 0, 0, 1, 1]",-2
47.53,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.54,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.55,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.56,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.57,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.57,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.58,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.59,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.6,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.61,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.62,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.62,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.63,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.64,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.65,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.66,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.67,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.68,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.68,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.69,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.7,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.71,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.72,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.73,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.73,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.74,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.75,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.76,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.77,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.78,35,50,-1,"[0, 0, 0, 0, 0]",-2
47.79,35,50,-1,"[0, 0, 0, 0, 1]",-2
47.79,35,50,-1,"[0, 0, 0, 0, 1]",-2
47.8,35,50,-1,"[0, 0, 0, 0, 1]",-2
47.81,35,50,-1,"[0, 0, 0, 0, 1]",-2
47.82,35,50,-1,"[0, 0, 0, 0, 1]",-2
47.83,35,50,-1,"[0, 0, 0, 0, 1]",-2
47.84,35,50,-1,"[0, 0, 0, 1, 1]",-2
47.84,35,50,-1,"[0, 0, 0, 1, 1]",-2
47.85,35,50,-1,"[0, 0, 0, 1, 1]",-2
47.86,35,50,-1,"[0, 0, 0, 1, 1]",-2
47.87,35,50,-1,"[0, 0, 0, 1, 0]",-2
47.88,35,50,-1,"[0, 0, 0, 1, 0]",-2
47.89,35,50,-1,"[0, 0, 0, 1, 0]",-2
47.89,35,50,-1,"[0, 0, 0, 1, 0]",-2
47.9,35,50,-1,"[0, 0, 0, 1, 0]",-2
47.91,35,50,-1,"[0, 0, 1, 1, 0]",-2
47.92,35,120,1,"[0, 0, 1, 1, 0]",-2
48.34,40,90,1,"[0, 0, 1, 0, 0]",-4
48.39,40,90,1,"[0, 0, 1, 0, 0]",-4
48.42,40,90,1,"[0, 0, 1, 0, 0]",100
48.49,40,90,1,"[0, 0, 1, 0, 0]",-2
48.56,40,112.5,1,"[0, 0, 0, 1, 0]",-2
48.63,40,112.5,1,"[0, 0, 0, 1, 0]",-2
48.7,40,112.5,1,"[0, 0, 0, 1, 1]",-2
48.77,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.78,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.79,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.8,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.81,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.82,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.82,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.83,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.84,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.85,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.86,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.87,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.88,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.89,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.89,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.9,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.91,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.92,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.93,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.94,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.95,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.95,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.96,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.97,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.98,35,50,-1,"[0, 0, 0, 0, 1]",-2
48.99,35,50,-1,"[0, 0, 0, 0, 1]",-2
49.0,35,50,-1,"[0, 0, 0, 0, 1]",-2
49.0,35,50,-1,"[0, 0, 0, 0, 1]",-2
49.01,35,50,-1,"[0, 0, 0, 0, 1]",-2
49.02,35,50,-1,"[0, 0, 0, 0, 1]",-2
49.03,35,50,-1,"[0, 0, 0, 0, 1]",-2
49.04,35,50,-1,"[0, 0, 0, 0, 1]",-2
49.05,35,50,-1,"[0, 0, 0, 1, 1]",-2
49.05,35,50,-1,"[0, 0, 0, 1, 1]",-2
49.06,35,50,-1,"[0, 0, 0, 1, 1]",-2
49.07,35,50,-1,"[0, 0, 0, 1, 1]",-2
49.08,35,50,-1,"[0, 0, 0, 1, 1]",-2
49.09,35,50,-1,"[0, 0, 0, 1, 1]",-2
49.11,35,50,-1,"[0, 0, 0, 1, 1]",-2
49.12,35,50,-1,"[0, 0, 0, 1, 0]",-2
49.12,35,50,-1,"[0, 0, 0, 1, 0]",-2
49.13,35,50,-1,"[0, 0, 0, 1, 0]",-2
49.14,35,50,-1,"[0, 0, 0, 1, 0]",-2
49.15,35,50,-1,"[0, 0, 0, 1, 0]",-2
49.16,35,50,-1,"[0, 0, 1, 1, 0]",-2
49.16,35,120,1,"[0, 0, 1, 1, 0]",-2
49.55,40,90,1,"[0, 0, 1, 0, 0]",52
49.58,40,90,1,"[0, 0, 1, 0, 0]",53
49.62,40,90,1,"[0, 0, 1, 0, 0]",53
49.65,40,90,1,"[0, 0, 1, 0, 0]",51
49.67,40,90,1,"[0, 0, 1, 0, 0]",50
49.7,40,90,1,"[0, 0, 1, 0, 0]",51
49.73,40,90,1,"[0, 0, 1, 0, 0]",50
49.76,40,90,1,"[0, 0, 1, 0, 0]",49
49.79,40,90,1,"[0, 0, 1, 0, 0]",48
49.94,40,112.5,1,"[0, 0, 0, 1, 1]",-4
49.99,40,112.5,1,"[0, 0, 0, 1, 1]",-4
50.01,40,112.5,1,"[0, 0, 0, 1, 1]",45
50.03,35,50,-1,"[0, 0, 0, 0, 1]",44
50.04,35,50,-1,"[0, 0, 0, 0, 1]",44
50.05,35,50,-1,"[0, 0, 0, 0, 1]",44
50.06,35,50,-1,"[0, 0, 0, 0, 1]",44
50.07,35,50,-1,"[0, 0, 0, 0, 1]",44
50.08,35,50,-1,"[0, 0, 0, 0, 1]",44
50.09,35,50,-1,"[0, 0, 0, 0, 1]",44
50.09,35,50,-1,"[0, 0, 0, 0, 1]",44
50.1,35,50,-1,"[0, 0, 0, 0, 1]",44
50.11,35,50,-1,"[0, 0, 0, 0, 1]",44
50.12,35,50,-1,"[0, 0, 0, 0, 1]",44
50.13,35,50,-1,"[0, 0, 0, 0, 1]",44
50.14,35,50,-1,"[0, 0, 0, 0, 1]",44
50.14,35,50,-1,"[0, 0, 0, 0, 1]",44
50.15,35,50,-1,"[0, 0, 0, 0, 1]",44
50.16,35,50,-1,"[0, 0, 0, 0, 1]",44
50.17,35,50,-1,"[0, 0, 0, 0, 1]",44
50.18,35,50,-1,"[0, 0, 0, 0, 1]",44
50.19,35,50,-1,"[0, 0, 0, 0, 1]",44
50.19,35,50,-1,"[0, 0, 0, 0, 1]",44
50.2,35,50,-1,"[0, 0, 0, 0, 1]",44
50.21,35,50,-1,"[0, 0, 0, 0, 1]",44
50.22,35,50,-1,"[0, 0, 0, 0, 1]",44
50.23,35,50,-1,"[0, 0, 0, 0, 1]",44
50.24,35,50,-1,"[0, 0, 0, 0, 1]",44
50.24,35,50,-1,"[0, 0, 0, 0, 1]",44
50.25,35,50,-1,"[0, 0, 0, 0, 1]",44
50.26,35,50,-1,"[0, 0, 0, 1, 1]",44
50.27,35,50,-1,"[0, 0, 0, 1, 1]",44
50.28,35,50,-1,"[0, 0, 0, 1, 1]",44
50.29,35,50,-1,"[0, 0, 0, 1, 1]",44
50.29,35,50,-1,"[0, 0, 0, 1, 1]",44
50.3,35,50,-1,"[0, 0, 0, 1, 0]",44
50.31,35,50,-1,"[0, 0, 0, 1, 0]",44
50.32,35,50,-1,"[0, 0, 0, 1, 0]",44
50.33,35,50,-1,"[0, 0, 0, 1, 0]",44
50.34,35,50,-1,"[0, 0, 0, 1, 0]",44
50.34,35,50,-1,"[0, 0, 0, 1, 0]",44
50.35,35,50,-1,"[0, 0, 0, 1, 0]",44
50.36,35,50,-1,"[0, 0, 0, 1, 0]",44
50.37,35,50,-1,"[0, 0, 1, 1, 0]",44
50.38,35,120,1,"[0, 0, 1, 1, 0]",44
50.76,40,90,1,"[0, 0, 1, 0, 0]",41
50.79,40,90,1,"[0, 0, 1, 0, 0]",41
50.83,40,90,1,"[0, 0, 1, 0, 0]",41
50.86,40,90,1,"[0, 0, 1, 0, 0]",40
50.89,40,90,1,"[0, 0, 1, 0, 0]",39
50.92,40,90,1,"[0, 0, 1, 0, 0]",39
50.98,40,112.5,1,"[0, 0, 0, 1, 0]",38
51.0,40,112.5,1,"[0, 0, 0, 1, 0]",35
51.03,40,112.5,1,"[0, 0, 0, 1, 0]",36
51.06,40,112.5,1,"[0, 0, 0, 1, 0]",36
51.09,40,112.5,1,"[0, 0, 0, 1, 0]",36
51.12,35,50,-1,"[0, 0, 0, 0, 1]",36
51.14,35,50,-1,"[0, 0, 0, 0, 1]",36
51.15,35,50,-1,"[0, 0, 0, 0, 1]",36
51.17,35,50,-1,"[0, 0, 0, 0, 1]",36
51.18,35,50,-1,"[0, 0, 0, 0, 1]",36
51.2,35,50,-1,"[0, 0, 0, 0, 1]",36
51.21,35,50,-1,"[0, 0, 0, 0, 1]",36
51.23,35,50,-1,"[0, 0, 0, 0, 1]",36
51.24,35,50,-1,"[0, 0, 0, 0, 1]",36
51.26,35,50,-1,"[0, 0, 0, 0, 1]",36
