time,speed,steering_angle,direction,ir_val
62.23,30,45,-1,"[0, 0, 0, 1, 1]"
62.74,30,90,1,"[0, 0, 0, 1, 1]"
63.26,30,112.5,1,"[0, 0, 1, 1, 0]"
63.28,30,112.5,1,"[0, 0, 1, 1, 0]"
63.3,30,112.5,1,"[0, 0, 1, 1, 0]"
63.32,30,112.5,1,"[0, 0, 1, 1, 1]"
63.34,30,45,-1,"[0, 0, 0, 1, 1]"
63.86,30,90,1,"[0, 0, 0, 1, 1]"
64.38,30,67.5,1,"[0, 1, 0, 0, 0]"
64.4,30,67.5,1,"[0, 1, 0, 0, 0]"
64.42,30,67.5,1,"[0, 1, 1, 0, 0]"
64.44,30,67.5,1,"[0, 1, 1, 0, 0]"
64.46,30,67.5,1,"[0, 1, 1, 0, 0]"
64.48,30,67.5,1,"[0, 1, 1, 0, 0]"
64.5,30,90,1,"[0, 0, 1, 0, 0]"
64.52,30,90,1,"[0, 0, 1, 0, 0]"
64.54,30,90,1,"[0, 0, 1, 1, 0]"
64.56,30,90,1,"[0, 0, 1, 1, 0]"
64.58,30,112.5,1,"[0, 0, 0, 1, 0]"
64.6,30,112.5,1,"[0, 0, 0, 1, 0]"
64.62,30,45,-1,"[0, 0, 0, 1, 1]"
65.13,30,90,1,"[0, 0, 0, 1, 1]"
65.65,30,112.5,1,"[0, 1, 1, 0, 0]"
65.67,30,112.5,1,"[0, 1, 1, 0, 0]"
65.69,30,112.5,1,"[0, 1, 1, 0, 0]"
65.71,30,90,1,"[0, 0, 1, 0, 0]"
65.73,30,90,1,"[0, 0, 1, 0, 0]"
65.75,30,90,1,"[0, 0, 1, 0, 0]"
65.77,30,90,1,"[0, 0, 1, 0, 0]"
65.79,30,90,1,"[0, 0, 1, 0, 0]"
65.81,30,90,1,"[0, 0, 1, 1, 0]"
65.83,30,90,1,"[0, 0, 1, 1, 0]"
65.85,30,90,1,"[0, 0, 1, 1, 1]"
65.87,30,90,1,"[0, 0, 1, 1, 1]"
65.89,30,45,-1,"[0, 0, 0, 1, 1]"
66.41,30,90,1,"[0, 0, 0, 1, 1]"
66.93,30,90,1,"[0, 0, 1, 1, 0]"
66.95,30,90,1,"[0, 0, 1, 1, 0]"
66.97,30,90,1,"[0, 0, 1, 1, 1]"
66.99,30,45,-1,"[0, 0, 0, 1, 1]"
67.5,30,90,1,"[0, 0, 0, 1, 1]"
68.02,30,45,-1,"[0, 0, 0, 1, 1]"
68.54,30,90,1,"[0, 0, 0, 1, 1]"
69.06,30,90,1,"[0, 0, 1, 0, 0]"
69.08,30,90,1,"[0, 0, 1, 1, 0]"
69.1,30,90,1,"[0, 0, 1, 1, 0]"
69.12,30,112.5,1,"[0, 0, 0, 1, 0]"
69.14,30,45,-1,"[0, 0, 0, 1, 1]"
69.66,30,90,1,"[0, 0, 0, 1, 1]"
70.18,30,112.5,1,"[0, 0, 0, 1, 0]"
70.2,30,112.5,1,"[0, 0, 0, 1, 0]"
70.22,30,45,-1,"[0, 0, 0, 1, 1]"
70.73,30,90,1,"[0, 0, 0, 1, 1]"
71.26,30,90,1,"[0, 0, 1, 0, 0]"
71.27,30,90,1,"[0, 0, 1, 0, 0]"
71.29,30,90,1,"[0, 0, 1, 1, 0]"
71.31,30,90,1,"[0, 0, 1, 1, 0]"
71.33,30,112.5,1,"[0, 0, 0, 1, 0]"
71.35,30,112.5,1,"[0, 0, 0, 1, 0]"
71.37,30,112.5,1,"[0, 0, 0, 1, 0]"
71.39,30,45,-1,"[0, 0, 0, 1, 1]"
71.91,30,90,1,"[0, 0, 0, 1, 1]"
72.43,30,90,1,"[0, 0, 1, 0, 0]"
72.45,30,90,1,"[0, 0, 1, 1, 0]"
72.47,30,90,1,"[0, 0, 1, 1, 0]"
72.49,30,90,1,"[0, 0, 1, 1, 0]"
72.51,30,112.5,1,"[0, 0, 0, 1, 0]"
72.53,30,45,-1,"[0, 0, 0, 1, 1]"
73.05,30,90,1,"[0, 0, 0, 1, 1]"
73.57,30,45,-1,"[0, 0, 0, 1, 1]"
74.08,30,90,1,"[0, 0, 0, 1, 1]"
74.6,30,45,-1,"[0, 0, 0, 0, 1]"
75.12,30,90,1,"[0, 0, 0, 0, 1]"
75.64,30,45,-1,"[0, 0, 0, 0, 1]"
76.16,30,90,1,"[0, 0, 0, 0, 1]"
76.68,30,112.5,1,"[0, 0, 0, 0, 0]"
76.7,30,112.5,1,"[0, 0, 0, 0, 0]"
76.72,30,112.5,1,"[0, 0, 0, 0, 0]"
76.74,30,112.5,1,"[0, 0, 0, 0, 0]"
76.76,30,112.5,1,"[0, 0, 0, 0, 0]"
76.78,30,112.5,1,"[0, 0, 0, 0, 0]"
76.8,30,112.5,1,"[0, 0, 0, 0, 0]"
76.82,30,112.5,1,"[0, 0, 0, 0, 0]"
76.84,30,112.5,1,"[0, 0, 0, 0, 0]"
76.86,30,112.5,1,"[0, 0, 0, 0, 0]"
76.88,30,112.5,1,"[0, 0, 0, 0, 0]"
76.9,30,112.5,1,"[0, 0, 0, 0, 0]"
76.92,30,112.5,1,"[0, 0, 0, 0, 0]"
76.94,30,112.5,1,"[0, 0, 0, 0, 0]"
76.96,30,112.5,1,"[0, 0, 0, 0, 0]"
76.98,30,112.5,1,"[0, 0, 0, 0, 0]"
77.0,30,112.5,1,"[0, 0, 0, 0, 0]"
77.01,30,112.5,1,"[0, 0, 0, 0, 0]"
77.03,30,112.5,1,"[0, 0, 0, 0, 0]"
77.05,30,112.5,1,"[0, 0, 0, 0, 0]"
77.07,30,112.5,1,"[0, 0, 0, 0, 0]"
77.09,30,112.5,1,"[0, 0, 0, 0, 0]"
77.11,30,112.5,1,"[0, 0, 0, 0, 0]"
77.13,30,112.5,1,"[0, 0, 0, 0, 0]"
77.15,30,112.5,1,"[0, 0, 0, 0, 0]"
77.17,30,112.5,1,"[0, 0, 0, 0, 0]"
77.19,30,112.5,1,"[0, 0, 0, 0, 0]"
77.21,30,112.5,1,"[0, 0, 0, 0, 0]"
77.23,30,112.5,1,"[0, 0, 0, 0, 0]"
77.25,30,112.5,1,"[0, 0, 0, 0, 0]"
77.27,30,112.5,1,"[0, 0, 0, 0, 0]"
77.29,30,112.5,1,"[0, 0, 0, 0, 0]"
77.31,30,112.5,1,"[0, 0, 0, 0, 0]"
77.33,30,112.5,1,"[0, 0, 0, 0, 0]"
77.35,30,112.5,1,"[0, 0, 0, 0, 0]"
77.37,30,112.5,1,"[0, 0, 0, 0, 0]"
77.39,30,112.5,1,"[0, 0, 0, 0, 0]"
77.41,30,112.5,1,"[0, 0, 0, 0, 0]"
77.43,30,112.5,1,"[0, 0, 0, 0, 0]"
77.45,30,112.5,1,"[0, 0, 0, 0, 0]"
77.47,30,112.5,1,"[0, 0, 0, 0, 0]"
77.49,30,112.5,1,"[0, 0, 0, 0, 0]"
77.51,30,112.5,1,"[0, 0, 0, 0, 0]"
77.53,30,112.5,1,"[0, 0, 0, 0, 0]"
77.55,30,112.5,1,"[0, 0, 0, 0, 0]"
77.57,30,112.5,1,"[0, 0, 0, 0, 0]"
77.59,30,112.5,1,"[0, 0, 0, 0, 0]"
77.61,30,112.5,1,"[0, 0, 0, 0, 0]"
77.62,30,112.5,1,"[0, 0, 0, 0, 0]"
77.64,30,112.5,1,"[0, 0, 0, 0, 0]"
77.66,30,112.5,1,"[0, 0, 0, 0, 0]"
77.68,30,112.5,1,"[0, 0, 0, 0, 0]"
77.7,30,112.5,1,"[0, 0, 0, 0, 0]"
77.72,30,112.5,1,"[0, 0, 0, 0, 0]"
77.74,30,112.5,1,"[0, 0, 0, 0, 0]"
77.76,30,112.5,1,"[0, 0, 0, 0, 0]"
77.78,30,112.5,1,"[0, 0, 0, 0, 0]"
77.8,30,112.5,1,"[0, 0, 0, 0, 0]"
77.82,30,112.5,1,"[0, 0, 0, 0, 0]"
77.84,30,112.5,1,"[0, 0, 0, 0, 0]"
77.86,30,112.5,1,"[0, 0, 0, 0, 0]"
77.88,30,112.5,1,"[0, 0, 0, 0, 0]"
77.9,30,112.5,1,"[0, 0, 0, 0, 0]"
77.92,30,112.5,1,"[0, 0, 0, 0, 0]"
77.94,30,112.5,1,"[0, 0, 0, 0, 0]"
77.96,30,112.5,1,"[0, 0, 0, 0, 0]"
77.98,30,112.5,1,"[0, 0, 0, 0, 0]"
78.0,30,112.5,1,"[0, 0, 0, 0, 0]"
78.02,30,112.5,1,"[0, 0, 0, 0, 0]"
78.04,30,112.5,1,"[0, 0, 0, 0, 0]"
78.06,30,112.5,1,"[0, 0, 0, 0, 0]"
78.08,30,112.5,1,"[0, 0, 0, 0, 0]"
78.1,30,112.5,1,"[0, 0, 0, 0, 0]"
78.12,30,112.5,1,"[0, 0, 0, 0, 0]"
78.14,30,112.5,1,"[0, 0, 0, 0, 0]"
78.16,30,112.5,1,"[0, 0, 0, 0, 0]"
78.18,30,112.5,1,"[0, 0, 0, 0, 0]"
78.19,30,112.5,1,"[0, 0, 0, 0, 0]"
78.21,30,112.5,1,"[0, 0, 0, 0, 0]"
78.23,30,112.5,1,"[0, 0, 0, 0, 0]"
78.25,30,112.5,1,"[0, 0, 0, 0, 0]"
78.27,30,112.5,1,"[0, 0, 0, 0, 0]"
78.29,30,112.5,1,"[0, 0, 0, 0, 0]"
78.31,30,112.5,1,"[0, 0, 0, 0, 0]"
78.33,30,112.5,1,"[0, 0, 0, 0, 0]"
78.35,30,112.5,1,"[0, 0, 0, 0, 0]"
78.37,30,112.5,1,"[0, 0, 0, 0, 0]"
78.39,30,112.5,1,"[0, 0, 0, 0, 0]"
78.41,30,112.5,1,"[0, 0, 0, 0, 0]"
78.43,30,112.5,1,"[0, 0, 0, 0, 0]"
78.45,30,112.5,1,"[0, 0, 0, 0, 0]"
78.47,30,112.5,1,"[0, 0, 0, 0, 0]"
78.49,30,112.5,1,"[0, 0, 0, 0, 0]"
78.51,30,112.5,1,"[0, 0, 0, 0, 0]"
78.53,30,112.5,1,"[0, 0, 0, 0, 0]"
78.55,30,112.5,1,"[0, 0, 0, 0, 0]"
78.57,30,112.5,1,"[0, 0, 0, 0, 0]"
78.59,30,112.5,1,"[0, 0, 0, 0, 0]"
78.61,30,112.5,1,"[0, 0, 0, 0, 0]"
78.63,30,112.5,1,"[0, 0, 0, 0, 0]"
78.65,30,112.5,1,"[0, 0, 0, 0, 0]"
78.67,30,112.5,1,"[0, 0, 0, 0, 0]"
78.69,30,112.5,1,"[0, 0, 0, 0, 0]"
78.71,30,112.5,1,"[0, 0, 0, 0, 0]"
78.73,30,112.5,1,"[0, 0, 0, 0, 0]"
78.75,30,112.5,1,"[0, 0, 0, 0, 0]"
78.77,30,112.5,1,"[0, 0, 0, 0, 0]"
78.79,30,112.5,1,"[0, 0, 0, 0, 0]"
78.81,30,112.5,1,"[0, 0, 0, 0, 0]"
78.83,30,112.5,1,"[0, 0, 0, 0, 0]"
78.85,30,112.5,1,"[0, 0, 0, 0, 0]"
78.87,30,112.5,1,"[0, 0, 0, 0, 0]"
78.89,30,112.5,1,"[0, 0, 0, 0, 0]"
78.91,30,112.5,1,"[0, 0, 0, 0, 0]"
78.93,30,112.5,1,"[0, 0, 0, 0, 0]"
78.95,30,112.5,1,"[0, 0, 0, 0, 0]"
78.97,30,112.5,1,"[0, 0, 0, 0, 0]"
78.99,30,112.5,1,"[0, 0, 0, 0, 0]"
79.01,30,112.5,1,"[0, 0, 0, 0, 0]"
79.03,30,112.5,1,"[0, 0, 0, 0, 0]"
79.05,30,112.5,1,"[0, 0, 0, 0, 0]"
79.06,30,112.5,1,"[0, 0, 0, 0, 0]"
79.08,30,112.5,1,"[0, 0, 0, 0, 0]"
79.1,30,112.5,1,"[0, 0, 0, 0, 0]"
79.12,30,112.5,1,"[0, 0, 0, 0, 0]"
79.14,30,112.5,1,"[0, 0, 0, 0, 0]"
79.16,30,112.5,1,"[0, 0, 0, 0, 0]"
79.18,30,112.5,1,"[0, 0, 0, 0, 0]"
79.2,30,112.5,1,"[0, 0, 0, 0, 0]"
79.22,30,112.5,1,"[0, 0, 0, 0, 0]"
79.24,30,112.5,1,"[0, 0, 0, 0, 0]"
79.26,30,112.5,1,"[0, 0, 0, 0, 0]"
79.27,30,112.5,1,"[0, 0, 0, 0, 0]"
79.29,30,112.5,1,"[0, 0, 0, 0, 0]"
79.31,30,112.5,1,"[0, 0, 0, 0, 0]"
79.32,30,112.5,1,"[0, 0, 0, 0, 0]"
79.34,30,112.5,1,"[0, 0, 0, 0, 0]"
79.36,30,112.5,1,"[0, 0, 0, 0, 0]"
79.38,30,112.5,1,"[0, 0, 0, 0, 0]"
79.39,30,112.5,1,"[0, 0, 0, 0, 0]"
79.41,30,112.5,1,"[0, 0, 0, 0, 0]"
79.43,30,112.5,1,"[0, 0, 0, 0, 0]"
79.44,30,112.5,1,"[0, 0, 0, 0, 0]"
79.46,30,112.5,1,"[0, 0, 0, 0, 0]"
79.48,30,112.5,1,"[0, 0, 0, 0, 0]"
79.5,30,112.5,1,"[0, 0, 0, 0, 0]"
79.51,30,112.5,1,"[0, 0, 0, 0, 0]"
79.53,30,112.5,1,"[0, 0, 0, 0, 0]"
79.55,30,112.5,1,"[0, 0, 0, 0, 0]"
79.56,30,112.5,1,"[0, 0, 0, 0, 0]"
79.58,30,112.5,1,"[0, 0, 0, 0, 0]"
79.6,30,112.5,1,"[0, 0, 0, 0, 0]"
79.61,30,112.5,1,"[0, 0, 0, 0, 0]"
79.63,30,112.5,1,"[0, 0, 0, 0, 0]"
79.65,30,112.5,1,"[0, 0, 0, 0, 0]"
79.67,30,112.5,1,"[0, 0, 0, 0, 0]"
79.68,30,112.5,1,"[0, 0, 0, 0, 0]"
79.7,30,112.5,1,"[0, 0, 0, 0, 0]"
79.72,30,112.5,1,"[0, 0, 0, 0, 0]"
79.73,30,112.5,1,"[0, 0, 0, 0, 0]"
79.75,30,112.5,1,"[0, 0, 0, 0, 0]"
79.77,30,112.5,1,"[0, 0, 0, 0, 0]"
79.78,30,112.5,1,"[0, 0, 0, 0, 0]"
79.8,30,112.5,1,"[0, 0, 0, 0, 0]"
79.82,30,112.5,1,"[0, 0, 0, 0, 0]"
79.83,30,112.5,1,"[0, 0, 0, 0, 0]"
79.85,30,112.5,1,"[0, 0, 0, 0, 0]"
79.87,30,112.5,1,"[0, 0, 0, 0, 0]"
79.88,30,112.5,1,"[0, 0, 0, 0, 0]"
79.9,30,112.5,1,"[0, 0, 0, 0, 0]"
79.92,30,112.5,1,"[0, 0, 0, 0, 0]"
79.94,30,112.5,1,"[0, 0, 0, 0, 0]"
79.95,30,112.5,1,"[0, 0, 0, 0, 0]"
79.97,30,112.5,1,"[0, 0, 0, 0, 0]"
79.99,30,112.5,1,"[0, 0, 0, 0, 0]"
80.0,30,112.5,1,"[0, 0, 0, 0, 0]"
80.02,30,112.5,1,"[0, 0, 0, 0, 0]"
80.04,30,112.5,1,"[0, 0, 0, 0, 0]"
80.05,30,112.5,1,"[0, 0, 0, 0, 0]"
80.07,30,112.5,1,"[0, 0, 0, 0, 0]"
80.09,30,112.5,1,"[0, 0, 0, 0, 0]"
80.1,30,112.5,1,"[0, 0, 0, 0, 0]"
80.12,30,112.5,1,"[0, 0, 0, 0, 0]"
80.14,30,112.5,1,"[0, 0, 0, 0, 0]"
80.15,30,112.5,1,"[0, 0, 0, 0, 0]"
80.17,30,112.5,1,"[0, 0, 0, 0, 0]"
80.19,30,112.5,1,"[0, 0, 0, 0, 0]"
80.21,30,112.5,1,"[0, 0, 0, 0, 0]"
80.22,30,112.5,1,"[0, 0, 0, 0, 0]"
80.24,30,112.5,1,"[0, 0, 0, 0, 0]"
80.26,30,112.5,1,"[0, 0, 0, 0, 0]"
80.27,30,112.5,1,"[0, 0, 0, 0, 0]"
80.29,30,112.5,1,"[0, 0, 0, 0, 0]"
80.31,30,112.5,1,"[0, 0, 0, 0, 0]"
80.32,30,112.5,1,"[0, 0, 0, 0, 0]"
80.34,30,112.5,1,"[0, 0, 0, 0, 0]"
80.36,30,112.5,1,"[0, 0, 0, 0, 0]"
80.37,30,112.5,1,"[0, 0, 0, 0, 0]"
80.39,30,112.5,1,"[0, 0, 0, 0, 0]"
80.41,30,112.5,1,"[0, 0, 0, 0, 0]"
80.43,30,112.5,1,"[0, 0, 0, 0, 0]"
80.44,30,112.5,1,"[0, 0, 0, 0, 0]"
80.46,30,112.5,1,"[0, 0, 0, 0, 0]"
80.48,30,112.5,1,"[0, 0, 0, 0, 0]"
80.49,30,112.5,1,"[0, 0, 0, 0, 0]"
80.51,30,112.5,1,"[0, 0, 0, 0, 0]"
80.53,30,112.5,1,"[0, 0, 0, 0, 0]"
80.54,30,112.5,1,"[0, 0, 0, 0, 0]"
80.56,30,112.5,1,"[0, 0, 0, 0, 0]"
80.58,30,112.5,1,"[0, 0, 0, 0, 0]"
80.6,30,112.5,1,"[0, 0, 0, 0, 0]"
80.61,30,112.5,1,"[0, 0, 0, 0, 0]"
80.63,30,112.5,1,"[0, 0, 0, 0, 0]"
80.65,30,112.5,1,"[0, 0, 0, 0, 0]"
80.66,30,112.5,1,"[0, 0, 0, 0, 0]"
80.68,30,112.5,1,"[0, 0, 0, 0, 0]"
80.7,30,112.5,1,"[0, 0, 0, 0, 0]"
80.71,30,112.5,1,"[0, 0, 0, 0, 0]"
80.73,30,112.5,1,"[0, 0, 0, 0, 0]"
80.75,30,112.5,1,"[0, 0, 0, 0, 0]"
80.76,30,112.5,1,"[0, 0, 0, 0, 0]"
80.78,30,112.5,1,"[0, 0, 0, 0, 0]"
80.8,30,112.5,1,"[0, 0, 0, 0, 0]"
80.81,30,112.5,1,"[0, 0, 0, 0, 0]"
80.83,30,112.5,1,"[0, 0, 0, 0, 0]"
80.85,30,112.5,1,"[0, 0, 0, 0, 0]"
80.87,30,112.5,1,"[0, 0, 0, 0, 0]"
80.88,30,112.5,1,"[0, 0, 0, 0, 0]"
80.9,30,112.5,1,"[0, 0, 0, 0, 0]"
80.92,30,112.5,1,"[0, 0, 0, 0, 0]"
80.93,30,112.5,1,"[0, 0, 0, 0, 0]"
80.95,30,112.5,1,"[0, 0, 0, 0, 0]"
80.97,30,112.5,1,"[0, 0, 0, 0, 0]"
80.98,30,112.5,1,"[0, 0, 0, 0, 0]"
81.0,30,112.5,1,"[0, 0, 0, 0, 0]"
81.02,30,112.5,1,"[0, 0, 0, 0, 0]"
81.03,30,112.5,1,"[0, 0, 0, 0, 0]"
81.05,30,112.5,1,"[0, 0, 0, 0, 0]"
81.07,30,112.5,1,"[0, 0, 0, 0, 0]"
81.09,30,112.5,1,"[0, 0, 0, 0, 0]"
81.1,30,112.5,1,"[0, 0, 0, 0, 0]"
81.12,30,112.5,1,"[0, 0, 0, 0, 0]"
81.14,30,112.5,1,"[0, 0, 0, 0, 0]"
81.15,30,112.5,1,"[0, 0, 0, 0, 0]"
81.17,30,112.5,1,"[0, 0, 0, 0, 0]"
81.19,30,112.5,1,"[0, 0, 0, 0, 0]"
81.2,30,112.5,1,"[0, 0, 0, 0, 0]"
81.22,30,112.5,1,"[0, 0, 0, 0, 0]"
81.24,30,112.5,1,"[0, 0, 0, 0, 0]"
81.25,30,112.5,1,"[0, 0, 0, 0, 0]"
81.27,30,112.5,1,"[0, 0, 0, 0, 0]"
81.29,30,112.5,1,"[0, 0, 0, 0, 0]"
81.3,30,112.5,1,"[0, 0, 0, 0, 0]"
81.32,30,112.5,1,"[0, 0, 0, 0, 0]"
81.34,30,112.5,1,"[0, 0, 0, 0, 0]"
81.36,30,112.5,1,"[0, 0, 0, 0, 0]"
81.37,30,112.5,1,"[0, 0, 0, 0, 0]"
81.39,30,112.5,1,"[0, 0, 0, 0, 0]"
81.41,30,112.5,1,"[0, 0, 0, 0, 0]"
81.42,30,112.5,1,"[0, 0, 0, 0, 0]"
81.44,30,112.5,1,"[0, 0, 0, 0, 0]"
81.46,30,112.5,1,"[0, 0, 0, 0, 0]"
81.47,30,112.5,1,"[0, 0, 0, 0, 0]"
81.49,30,112.5,1,"[0, 0, 0, 0, 0]"
81.51,30,112.5,1,"[0, 0, 0, 0, 0]"
81.52,30,112.5,1,"[0, 0, 0, 0, 0]"
81.54,30,112.5,1,"[0, 0, 0, 0, 0]"
81.56,30,112.5,1,"[0, 0, 0, 0, 0]"
81.57,30,112.5,1,"[0, 0, 0, 0, 0]"
81.59,30,112.5,1,"[0, 0, 0, 0, 0]"
81.61,30,112.5,1,"[0, 0, 0, 0, 0]"
81.63,30,112.5,1,"[0, 0, 0, 0, 0]"
81.64,30,112.5,1,"[0, 0, 0, 0, 0]"
81.66,30,45,-1,"[0, 0, 0, 1, 1]"
82.18,30,90,1,"[0, 0, 0, 1, 1]"
82.69,0,90,0,"[1, 1, 1, 1, 1]"
