time,speed,steering_angle,direction,ir_val
24.38,20,125,1,"[0, 0, 0, 1, 1]"
24.4,20,125,1,"[0, 0, 0, 1, 1]"
24.42,20,135,1,"[0, 0, 0, 0, 1]"
24.43,20,135,1,"[0, 0, 0, 0, 1]"
24.45,20,125,1,"[0, 0, 0, 1, 1]"
24.47,20,125,1,"[0, 0, 0, 1, 1]"
24.49,20,125,1,"[0, 0, 0, 1, 1]"
24.5,20,135,1,"[0, 0, 0, 0, 1]"
24.52,20,125,1,"[0, 0, 0, 1, 1]"
24.54,20,125,1,"[0, 0, 0, 1, 1]"
24.55,20,135,1,"[0, 0, 0, 0, 1]"
24.57,20,135,1,"[0, 0, 0, 0, 1]"
24.59,20,135,1,"[0, 0, 0, 0, 1]"
24.6,20,125,1,"[0, 0, 0, 1, 1]"
24.62,20,125,1,"[0, 0, 0, 1, 1]"
24.64,20,125,1,"[0, 0, 0, 1, 1]"
24.65,20,125,1,"[0, 0, 0, 1, 1]"
24.67,20,135,1,"[0, 0, 0, 0, 1]"
24.69,20,125,1,"[0, 0, 0, 1, 1]"
24.71,20,135,1,"[0, 0, 0, 0, 1]"
24.72,20,125,1,"[0, 0, 0, 1, 1]"
24.74,20,135,1,"[0, 0, 0, 0, 1]"
24.76,20,135,1,"[0, 0, 0, 0, 1]"
24.77,20,135,1,"[0, 0, 0, 0, 1]"
24.79,20,135,1,"[0, 0, 0, 0, 1]"
24.81,20,135,1,"[0, 0, 0, 0, 1]"
24.82,20,135,1,"[0, 0, 0, 0, 1]"
24.84,20,125,1,"[0, 0, 0, 1, 1]"
24.86,20,125,1,"[0, 0, 0, 1, 1]"
24.87,20,135,1,"[0, 0, 0, 0, 1]"
24.89,20,135,1,"[0, 0, 0, 0, 1]"
24.91,20,135,1,"[0, 0, 0, 0, 1]"
24.93,20,135,1,"[0, 0, 0, 0, 1]"
24.94,20,135,1,"[0, 0, 0, 0, 1]"
24.96,20,135,1,"[0, 0, 0, 0, 1]"
24.98,20,135,1,"[0, 0, 0, 0, 1]"
24.99,20,135,1,"[0, 0, 0, 0, 1]"
25.01,20,135,1,"[0, 0, 0, 0, 1]"
25.03,20,135,1,"[0, 0, 0, 0, 1]"
25.04,20,135,1,"[0, 0, 0, 0, 1]"
25.06,20,135,1,"[0, 0, 0, 0, 1]"
25.08,20,135,1,"[0, 0, 0, 0, 1]"
25.09,20,135,1,"[0, 0, 0, 0, 1]"
25.11,20,135,1,"[0, 0, 0, 0, 1]"
25.13,20,135,1,"[0, 0, 0, 0, 1]"
25.14,20,135,1,"[0, 0, 0, 0, 1]"
25.16,20,135,1,"[0, 0, 0, 0, 1]"
25.18,20,135,1,"[0, 0, 0, 0, 1]"
25.2,20,135,1,"[0, 0, 0, 0, 1]"
25.21,20,135,1,"[0, 0, 0, 0, 1]"
25.23,20,135,1,"[0, 0, 0, 0, 1]"
25.25,20,135,1,"[0, 0, 0, 0, 1]"
25.26,20,135,1,"[0, 0, 0, 0, 1]"
25.28,20,135,1,"[0, 0, 0, 0, 1]"
25.3,20,135,1,"[0, 0, 0, 0, 1]"
25.31,20,135,1,"[0, 0, 0, 0, 1]"
25.33,20,135,1,"[0, 0, 0, 0, 1]"
25.35,20,135,1,"[0, 0, 0, 0, 1]"
25.36,20,135,1,"[0, 0, 0, 0, 1]"
25.38,20,135,1,"[0, 0, 0, 0, 1]"
25.4,20,135,1,"[0, 0, 0, 0, 1]"
25.42,20,135,1,"[0, 0, 0, 0, 1]"
25.43,20,135,1,"[0, 0, 0, 0, 1]"
25.45,20,135,1,"[0, 0, 0, 0, 1]"
25.47,20,135,1,"[0, 0, 0, 0, 1]"
25.48,20,135,1,"[0, 0, 0, 0, 1]"
25.5,20,135,1,"[0, 0, 0, 0, 1]"
25.52,20,135,1,"[0, 0, 0, 0, 1]"
25.53,20,135,1,"[0, 0, 0, 0, 1]"
25.55,20,135,1,"[0, 0, 0, 0, 1]"
25.57,20,135,1,"[0, 0, 0, 0, 1]"
25.58,20,135,1,"[0, 0, 0, 0, 1]"
25.6,20,135,1,"[0, 0, 0, 0, 1]"
25.62,20,135,1,"[0, 0, 0, 0, 1]"
25.64,20,135,1,"[0, 0, 0, 0, 1]"
25.65,20,135,1,"[0, 0, 0, 0, 1]"
25.67,20,135,1,"[0, 0, 0, 0, 1]"
25.69,20,125,1,"[0, 0, 0, 1, 1]"
25.7,20,135,1,"[0, 0, 0, 0, 1]"
25.72,20,125,1,"[0, 0, 0, 1, 1]"
25.74,20,125,1,"[0, 0, 0, 1, 1]"
25.75,20,125,1,"[0, 0, 0, 1, 1]"
25.77,20,135,1,"[0, 0, 0, 0, 1]"
25.79,20,125,1,"[0, 0, 0, 1, 1]"
25.8,20,135,1,"[0, 0, 0, 0, 1]"
25.82,20,135,1,"[0, 0, 0, 0, 1]"
25.84,20,135,1,"[0, 0, 0, 0, 1]"
25.85,20,135,1,"[0, 0, 0, 0, 1]"
25.87,20,135,1,"[0, 0, 0, 0, 1]"
25.89,20,135,1,"[0, 0, 0, 0, 1]"
25.91,20,135,1,"[0, 0, 0, 0, 1]"
25.92,20,135,1,"[0, 0, 0, 0, 1]"
25.94,20,125,1,"[0, 0, 0, 1, 1]"
25.96,20,125,1,"[0, 0, 0, 1, 1]"
25.97,20,125,1,"[0, 0, 0, 1, 1]"
25.99,20,125,1,"[0, 0, 0, 1, 1]"
26.01,20,125,1,"[0, 0, 0, 1, 1]"
26.02,20,125,1,"[0, 0, 0, 1, 1]"
26.04,20,125,1,"[0, 0, 0, 1, 1]"
26.06,20,125,1,"[0, 0, 0, 1, 1]"
26.07,20,125,1,"[0, 0, 0, 1, 1]"
26.09,20,125,1,"[0, 0, 0, 1, 1]"
26.11,20,125,1,"[0, 0, 0, 1, 1]"
26.13,20,135,1,"[0, 0, 0, 0, 1]"
26.14,20,135,1,"[0, 0, 0, 0, 1]"
26.16,20,135,1,"[0, 0, 0, 0, 1]"
26.18,20,125,1,"[0, 0, 0, 1, 1]"
26.19,20,125,1,"[0, 0, 0, 1, 1]"
26.21,20,125,1,"[0, 0, 0, 1, 1]"
26.22,20,125,1,"[0, 0, 0, 1, 1]"
26.23,20,125,1,"[0, 0, 0, 1, 1]"
26.25,20,125,1,"[0, 0, 0, 1, 1]"
26.26,20,125,1,"[0, 0, 0, 1, 1]"
26.27,20,125,1,"[0, 0, 0, 1, 1]"
26.29,20,135,1,"[0, 0, 0, 0, 1]"
26.3,20,135,1,"[0, 0, 0, 0, 1]"
26.31,20,135,1,"[0, 0, 0, 0, 1]"
26.32,20,135,1,"[0, 0, 0, 0, 1]"
26.33,20,135,1,"[0, 0, 0, 0, 1]"
26.35,20,135,1,"[0, 0, 0, 0, 1]"
26.36,20,135,1,"[0, 0, 0, 0, 1]"
26.37,20,135,1,"[0, 0, 0, 0, 1]"
26.38,20,135,1,"[0, 0, 0, 0, 1]"
26.39,20,135,1,"[0, 0, 0, 0, 1]"
26.41,20,135,1,"[0, 0, 0, 0, 1]"
26.42,20,135,1,"[0, 0, 0, 0, 1]"
26.43,20,135,1,"[0, 0, 0, 0, 1]"
26.45,20,135,1,"[0, 0, 0, 0, 1]"
26.46,20,135,1,"[0, 0, 0, 0, 1]"
26.47,20,135,1,"[0, 0, 0, 0, 1]"
26.49,20,135,1,"[0, 0, 0, 0, 1]"
26.5,20,135,1,"[0, 0, 0, 0, 1]"
26.51,20,135,1,"[0, 0, 0, 0, 1]"
26.52,20,135,1,"[0, 0, 0, 0, 1]"
26.53,20,135,1,"[0, 0, 0, 0, 1]"
26.55,20,135,1,"[0, 0, 0, 0, 1]"
26.56,20,135,1,"[0, 0, 0, 0, 1]"
26.57,20,135,1,"[0, 0, 0, 0, 1]"
26.58,20,135,1,"[0, 0, 0, 0, 1]"
26.59,20,135,1,"[0, 0, 0, 0, 1]"
26.61,20,135,1,"[0, 0, 0, 0, 1]"
26.62,20,135,1,"[0, 0, 0, 0, 1]"
26.63,20,135,1,"[0, 0, 0, 0, 1]"
26.65,20,135,1,"[0, 0, 0, 0, 1]"
26.66,20,135,1,"[0, 0, 0, 0, 1]"
26.67,20,135,1,"[0, 0, 0, 0, 1]"
26.68,20,135,1,"[0, 0, 0, 0, 1]"
26.7,20,135,1,"[0, 0, 0, 0, 1]"
26.71,20,135,1,"[0, 0, 0, 0, 1]"
26.72,20,135,1,"[0, 0, 0, 0, 1]"
26.73,20,135,1,"[0, 0, 0, 0, 1]"
26.75,20,135,1,"[0, 0, 0, 0, 1]"
26.76,20,135,1,"[0, 0, 0, 0, 1]"
26.77,20,135,1,"[0, 0, 0, 0, 1]"
26.78,20,135,1,"[0, 0, 0, 0, 1]"
26.79,20,135,1,"[0, 0, 0, 0, 1]"
26.81,20,135,1,"[0, 0, 0, 0, 1]"
26.82,20,135,1,"[0, 0, 0, 0, 1]"
26.83,20,135,1,"[0, 0, 0, 0, 1]"
26.84,20,135,1,"[0, 0, 0, 0, 1]"
26.86,20,135,1,"[0, 0, 0, 0, 1]"
26.87,20,135,1,"[0, 0, 0, 0, 1]"
26.88,20,135,1,"[0, 0, 0, 0, 1]"
26.9,20,135,1,"[0, 0, 0, 0, 1]"
26.91,20,135,1,"[0, 0, 0, 0, 1]"
26.92,20,135,1,"[0, 0, 0, 0, 1]"
26.94,20,135,1,"[0, 0, 0, 0, 1]"
26.95,20,135,1,"[0, 0, 0, 0, 1]"
26.96,20,135,1,"[0, 0, 0, 0, 1]"
26.98,20,135,1,"[0, 0, 0, 0, 1]"
26.99,20,135,1,"[0, 0, 0, 0, 1]"
27.0,20,135,1,"[0, 0, 0, 0, 1]"
27.01,20,135,1,"[0, 0, 0, 0, 1]"
27.03,20,135,1,"[0, 0, 0, 0, 1]"
27.04,20,135,1,"[0, 0, 0, 0, 1]"
27.05,20,135,1,"[0, 0, 0, 0, 1]"
27.06,20,135,1,"[0, 0, 0, 0, 1]"
27.07,20,135,1,"[0, 0, 0, 0, 1]"
27.09,20,135,1,"[0, 0, 0, 0, 1]"
27.1,20,135,1,"[0, 0, 0, 0, 1]"
27.11,20,135,1,"[0, 0, 0, 0, 1]"
27.12,20,135,1,"[0, 0, 0, 0, 1]"
27.14,20,135,1,"[0, 0, 0, 0, 1]"
27.15,20,135,1,"[0, 0, 0, 0, 1]"
27.16,20,135,1,"[0, 0, 0, 0, 1]"
27.18,20,135,1,"[0, 0, 0, 0, 1]"
27.19,20,135,1,"[0, 0, 0, 0, 1]"
27.2,20,135,1,"[0, 0, 0, 0, 1]"
27.21,20,135,1,"[0, 0, 0, 0, 1]"
27.23,20,135,1,"[0, 0, 0, 0, 1]"
27.24,20,135,1,"[0, 0, 0, 0, 1]"
27.25,20,135,1,"[0, 0, 0, 0, 1]"
27.27,20,135,1,"[0, 0, 0, 0, 1]"
27.28,20,135,1,"[0, 0, 0, 0, 1]"
27.29,20,135,1,"[0, 0, 0, 0, 1]"
27.31,20,135,1,"[0, 0, 0, 0, 1]"
27.32,20,135,1,"[0, 0, 0, 0, 1]"
27.33,20,135,1,"[0, 0, 0, 0, 1]"
27.34,20,135,1,"[0, 0, 0, 0, 1]"
27.35,20,135,1,"[0, 0, 0, 0, 1]"
27.37,20,135,1,"[0, 0, 0, 0, 1]"
27.38,20,135,1,"[0, 0, 0, 0, 1]"
27.39,20,135,1,"[0, 0, 0, 0, 1]"
27.4,20,135,1,"[0, 0, 0, 0, 1]"
27.41,20,135,1,"[0, 0, 0, 0, 1]"
27.43,20,135,1,"[0, 0, 0, 0, 1]"
27.44,20,135,1,"[0, 0, 0, 0, 1]"
27.45,20,135,1,"[0, 0, 0, 0, 1]"
27.47,20,135,1,"[0, 0, 0, 0, 1]"
27.48,20,135,1,"[0, 0, 0, 0, 1]"
27.49,20,135,1,"[0, 0, 0, 0, 1]"
27.51,20,135,1,"[0, 0, 0, 0, 1]"
27.52,20,135,1,"[0, 0, 0, 0, 1]"
27.53,20,135,1,"[0, 0, 0, 0, 1]"
27.54,20,135,1,"[0, 0, 0, 0, 1]"
27.55,20,135,1,"[0, 0, 0, 0, 1]"
27.57,20,135,1,"[0, 0, 0, 0, 1]"
27.58,20,135,1,"[0, 0, 0, 0, 1]"
27.59,20,135,1,"[0, 0, 0, 0, 1]"
27.6,20,135,1,"[0, 0, 0, 0, 1]"
27.61,20,135,1,"[0, 0, 0, 0, 1]"
27.63,20,135,1,"[0, 0, 0, 0, 1]"
27.64,20,135,1,"[0, 0, 0, 0, 1]"
27.65,20,135,1,"[0, 0, 0, 0, 1]"
27.67,20,135,1,"[0, 0, 0, 0, 1]"
27.68,20,135,1,"[0, 0, 0, 0, 1]"
27.69,20,135,1,"[0, 0, 0, 0, 1]"
27.71,20,135,1,"[0, 0, 0, 0, 1]"
27.72,20,135,1,"[0, 0, 0, 0, 1]"
27.73,20,135,1,"[0, 0, 0, 0, 1]"
27.74,20,135,1,"[0, 0, 0, 0, 1]"
27.75,20,135,1,"[0, 0, 0, 0, 1]"
27.76,20,135,1,"[0, 0, 0, 0, 1]"
27.78,20,135,1,"[0, 0, 0, 0, 1]"
27.79,20,135,1,"[0, 0, 0, 0, 1]"
27.8,20,135,1,"[0, 0, 0, 0, 1]"
27.81,20,135,1,"[0, 0, 0, 0, 1]"
27.83,20,135,1,"[0, 0, 0, 0, 1]"
27.84,20,135,1,"[0, 0, 0, 0, 1]"
27.85,20,135,1,"[0, 0, 0, 0, 1]"
27.87,20,135,1,"[0, 0, 0, 0, 1]"
27.88,20,135,1,"[0, 0, 0, 0, 1]"
27.89,20,135,1,"[0, 0, 0, 0, 1]"
27.9,20,135,1,"[0, 0, 0, 0, 1]"
27.92,20,135,1,"[0, 0, 0, 0, 1]"
27.93,20,135,1,"[0, 0, 0, 0, 1]"
27.94,20,135,1,"[0, 0, 0, 0, 1]"
27.95,20,135,1,"[0, 0, 0, 0, 1]"
27.96,20,135,1,"[0, 0, 0, 0, 1]"
27.98,20,135,1,"[0, 0, 0, 0, 1]"
27.99,20,135,1,"[0, 0, 0, 0, 1]"
28.0,20,135,1,"[0, 0, 0, 0, 1]"
28.01,20,135,1,"[0, 0, 0, 0, 1]"
28.03,20,135,1,"[0, 0, 0, 0, 1]"
28.04,20,135,1,"[0, 0, 0, 0, 1]"
28.05,20,135,1,"[0, 0, 0, 0, 1]"
28.06,20,135,1,"[0, 0, 0, 0, 1]"
28.08,20,135,1,"[0, 0, 0, 0, 1]"
28.09,20,135,1,"[0, 0, 0, 0, 1]"
28.1,20,135,1,"[0, 0, 0, 0, 1]"
28.12,20,135,1,"[0, 0, 0, 0, 1]"
28.13,20,135,1,"[0, 0, 0, 0, 1]"
28.14,20,135,1,"[0, 0, 0, 0, 1]"
28.15,20,135,1,"[0, 0, 0, 0, 1]"
28.16,20,135,1,"[0, 0, 0, 0, 1]"
28.18,20,135,1,"[0, 0, 0, 0, 1]"
28.19,20,135,1,"[0, 0, 0, 0, 1]"
28.2,20,135,1,"[0, 0, 0, 0, 1]"
28.21,20,135,1,"[0, 0, 0, 0, 1]"
28.22,20,135,1,"[0, 0, 0, 0, 1]"
28.24,20,135,1,"[0, 0, 0, 0, 1]"
28.25,20,135,1,"[0, 0, 0, 0, 1]"
28.26,20,135,1,"[0, 0, 0, 0, 1]"
28.28,20,135,1,"[0, 0, 0, 0, 1]"
28.29,20,135,1,"[0, 0, 0, 0, 1]"
28.3,20,135,1,"[0, 0, 0, 0, 1]"
28.32,20,135,1,"[0, 0, 0, 0, 1]"
28.33,20,135,1,"[0, 0, 0, 0, 1]"
28.34,20,135,1,"[0, 0, 0, 0, 1]"
28.35,20,135,1,"[0, 0, 0, 0, 1]"
28.36,20,135,1,"[0, 0, 0, 0, 1]"
28.38,20,135,1,"[0, 0, 0, 0, 1]"
28.39,20,135,1,"[0, 0, 0, 0, 1]"
28.4,20,135,1,"[0, 0, 0, 0, 1]"
28.41,20,135,1,"[0, 0, 0, 0, 1]"
28.42,20,135,1,"[0, 0, 0, 0, 1]"
28.44,20,135,1,"[0, 0, 0, 0, 1]"
28.45,20,135,1,"[0, 0, 0, 0, 1]"
28.46,20,135,1,"[0, 0, 0, 0, 1]"
28.48,20,135,1,"[0, 0, 0, 0, 1]"
28.49,20,135,1,"[0, 0, 0, 0, 1]"
28.5,20,135,1,"[0, 0, 0, 0, 1]"
28.52,20,135,1,"[0, 0, 0, 0, 1]"
28.53,20,135,1,"[0, 0, 0, 0, 1]"
28.54,20,135,1,"[0, 0, 0, 0, 1]"
28.56,20,135,1,"[0, 0, 0, 0, 1]"
28.57,20,135,1,"[0, 0, 0, 0, 1]"
28.58,20,135,1,"[0, 0, 0, 0, 1]"
28.6,20,135,1,"[0, 0, 0, 0, 1]"
28.61,20,135,1,"[0, 0, 0, 0, 1]"
28.62,20,135,1,"[0, 0, 0, 0, 1]"
28.63,20,135,1,"[0, 0, 0, 0, 1]"
28.65,20,135,1,"[0, 0, 0, 0, 1]"
28.66,20,135,1,"[0, 0, 0, 0, 1]"
28.67,20,135,1,"[0, 0, 0, 0, 1]"
28.69,20,135,1,"[0, 0, 0, 0, 1]"
28.7,20,135,1,"[0, 0, 0, 0, 1]"
28.71,20,135,1,"[0, 0, 0, 0, 1]"
28.73,20,135,1,"[0, 0, 0, 0, 1]"
28.74,20,135,1,"[0, 0, 0, 0, 1]"
28.76,20,135,1,"[0, 0, 0, 0, 1]"
28.77,20,135,1,"[0, 0, 0, 0, 1]"
28.79,20,135,1,"[0, 0, 0, 0, 1]"
28.8,20,135,1,"[0, 0, 0, 0, 1]"
28.82,20,135,1,"[0, 0, 0, 0, 1]"
28.83,20,135,1,"[0, 0, 0, 0, 1]"
28.85,20,135,1,"[0, 0, 0, 0, 1]"
28.87,20,135,1,"[0, 0, 0, 0, 1]"
28.89,20,135,1,"[0, 0, 0, 0, 1]"
28.9,20,135,1,"[0, 0, 0, 0, 1]"
28.92,20,135,1,"[0, 0, 0, 0, 1]"
28.94,20,135,1,"[0, 0, 0, 0, 1]"
28.95,20,135,1,"[0, 0, 0, 0, 1]"
28.97,20,135,1,"[0, 0, 0, 0, 1]"
28.99,20,135,1,"[0, 0, 0, 0, 1]"
29.0,20,135,1,"[0, 0, 0, 0, 1]"
29.02,20,135,1,"[0, 0, 0, 0, 1]"
29.04,20,135,1,"[0, 0, 0, 0, 1]"
29.05,20,135,1,"[0, 0, 0, 0, 1]"
29.07,20,135,1,"[0, 0, 0, 0, 1]"
29.09,20,135,1,"[0, 0, 0, 0, 1]"
29.11,20,135,1,"[0, 0, 0, 0, 1]"
29.12,20,135,1,"[0, 0, 0, 0, 1]"
29.14,20,135,1,"[0, 0, 0, 0, 1]"
29.16,20,135,1,"[0, 0, 0, 0, 1]"
29.17,20,135,1,"[0, 0, 0, 0, 1]"
29.19,20,135,1,"[0, 0, 0, 0, 1]"
29.21,20,135,1,"[0, 0, 0, 0, 1]"
29.22,20,135,1,"[0, 0, 0, 0, 1]"
29.24,20,135,1,"[0, 0, 0, 0, 1]"
29.26,20,135,1,"[0, 0, 0, 0, 1]"
29.27,20,135,1,"[0, 0, 0, 0, 1]"
29.29,20,135,1,"[0, 0, 0, 0, 1]"
29.31,20,135,1,"[0, 0, 0, 0, 1]"
29.33,20,135,1,"[0, 0, 0, 0, 1]"
29.34,20,135,1,"[0, 0, 0, 0, 1]"
29.36,20,135,1,"[0, 0, 0, 0, 1]"
29.38,20,135,1,"[0, 0, 0, 0, 1]"
29.39,20,125,1,"[0, 0, 0, 1, 1]"
29.41,20,125,1,"[0, 0, 0, 1, 1]"
29.43,20,125,1,"[0, 0, 0, 1, 1]"
29.44,20,125,1,"[0, 0, 0, 1, 1]"
29.46,20,125,1,"[0, 0, 0, 1, 1]"
29.48,20,135,1,"[0, 0, 0, 0, 1]"
29.49,20,135,1,"[0, 0, 0, 0, 1]"
29.51,20,135,1,"[0, 0, 0, 0, 1]"
29.53,20,135,1,"[0, 0, 0, 0, 1]"
29.55,20,135,1,"[0, 0, 0, 0, 1]"
29.56,20,135,1,"[0, 0, 0, 0, 1]"
29.58,20,135,1,"[0, 0, 0, 0, 1]"
29.6,20,135,1,"[0, 0, 0, 0, 1]"
29.61,20,135,1,"[0, 0, 0, 0, 1]"
29.63,20,135,1,"[0, 0, 0, 0, 1]"
29.65,20,135,1,"[0, 0, 0, 0, 1]"
29.66,20,135,1,"[0, 0, 0, 0, 1]"
29.68,20,135,1,"[0, 0, 0, 0, 1]"
29.7,20,135,1,"[0, 0, 0, 0, 1]"
29.71,20,135,1,"[0, 0, 0, 0, 1]"
29.73,20,135,1,"[0, 0, 0, 0, 1]"
29.75,20,135,1,"[0, 0, 0, 0, 1]"
29.77,20,135,1,"[0, 0, 0, 0, 1]"
29.78,20,135,1,"[0, 0, 0, 0, 1]"
29.8,20,135,1,"[0, 0, 0, 0, 1]"
29.82,20,135,1,"[0, 0, 0, 0, 1]"
29.83,20,135,1,"[0, 0, 0, 0, 1]"
29.85,20,135,1,"[0, 0, 0, 0, 1]"
29.87,20,125,1,"[0, 0, 0, 1, 1]"
29.88,20,125,1,"[0, 0, 0, 1, 1]"
29.9,20,125,1,"[0, 0, 0, 1, 1]"
29.92,20,125,1,"[0, 0, 0, 1, 1]"
29.93,20,125,1,"[0, 0, 0, 1, 1]"
29.95,20,125,1,"[0, 0, 0, 1, 1]"
29.97,20,125,1,"[0, 0, 0, 1, 1]"
29.99,20,125,1,"[0, 0, 0, 1, 1]"
30.0,20,125,1,"[0, 0, 0, 1, 1]"
30.02,20,125,1,"[0, 0, 0, 1, 1]"
30.04,20,125,1,"[0, 0, 0, 1, 1]"
30.05,20,125,1,"[0, 0, 0, 1, 1]"
30.07,20,125,1,"[0, 0, 0, 1, 1]"
30.09,20,125,1,"[0, 0, 0, 1, 1]"
30.1,20,125,1,"[0, 0, 0, 1, 1]"
30.12,20,125,1,"[0, 0, 0, 1, 1]"
30.14,20,125,1,"[0, 0, 0, 1, 1]"
30.15,20,125,1,"[0, 0, 0, 1, 1]"
30.17,20,125,1,"[0, 0, 0, 1, 1]"
30.19,20,125,1,"[0, 0, 0, 1, 1]"
30.21,20,125,1,"[0, 0, 0, 1, 1]"
30.22,20,125,1,"[0, 0, 0, 1, 1]"
30.24,20,125,1,"[0, 0, 0, 1, 1]"
30.26,20,125,1,"[0, 0, 0, 1, 1]"
30.27,20,125,1,"[0, 0, 0, 1, 1]"
30.29,20,125,1,"[0, 0, 0, 1, 1]"
30.31,20,125,1,"[0, 0, 0, 1, 1]"
30.32,20,125,1,"[0, 0, 0, 1, 1]"
30.34,20,125,1,"[0, 0, 0, 1, 1]"
30.36,20,125,1,"[0, 0, 0, 1, 1]"
30.37,20,125,1,"[0, 0, 0, 1, 1]"
30.39,20,125,1,"[0, 0, 0, 1, 1]"
30.41,20,125,1,"[0, 0, 0, 1, 1]"
30.42,20,125,1,"[0, 0, 0, 1, 1]"
30.44,20,125,1,"[0, 0, 0, 1, 1]"
30.46,20,125,1,"[0, 0, 0, 1, 1]"
30.48,20,125,1,"[0, 0, 0, 1, 1]"
30.49,20,125,1,"[0, 0, 0, 1, 1]"
30.51,20,125,1,"[0, 0, 0, 1, 1]"
30.53,20,125,1,"[0, 0, 0, 1, 1]"
30.54,20,125,1,"[0, 0, 0, 1, 1]"
30.56,20,125,1,"[0, 0, 0, 1, 1]"
30.58,20,125,1,"[0, 0, 0, 1, 1]"
30.59,20,125,1,"[0, 0, 0, 1, 1]"
30.61,20,125,1,"[0, 0, 0, 1, 1]"
30.63,20,125,1,"[0, 0, 0, 1, 1]"
30.64,20,125,1,"[0, 0, 0, 1, 1]"
30.66,20,125,1,"[0, 0, 0, 1, 1]"
30.68,20,125,1,"[0, 0, 0, 1, 1]"
30.7,20,125,1,"[0, 0, 0, 1, 1]"
30.71,20,125,1,"[0, 0, 0, 1, 1]"
30.73,20,125,1,"[0, 0, 0, 1, 1]"
30.75,20,125,1,"[0, 0, 0, 1, 1]"
30.76,20,125,1,"[0, 0, 0, 1, 1]"
30.78,20,125,1,"[0, 0, 0, 1, 1]"
30.8,20,125,1,"[0, 0, 0, 1, 1]"
30.81,20,125,1,"[0, 0, 0, 1, 1]"
30.83,20,125,1,"[0, 0, 0, 1, 1]"
30.85,20,125,1,"[0, 0, 0, 1, 1]"
30.86,20,125,1,"[0, 0, 0, 1, 1]"
30.88,20,125,1,"[0, 0, 0, 1, 1]"
30.9,20,125,1,"[0, 0, 0, 1, 1]"
30.91,20,125,1,"[0, 0, 0, 1, 1]"
30.93,20,125,1,"[0, 0, 0, 1, 1]"
30.95,20,125,1,"[0, 0, 0, 1, 1]"
30.97,20,125,1,"[0, 0, 0, 1, 1]"
30.98,20,125,1,"[0, 0, 0, 1, 1]"
31.0,20,125,1,"[0, 0, 0, 1, 1]"
31.02,20,125,1,"[0, 0, 0, 1, 1]"
31.03,20,125,1,"[0, 0, 0, 1, 1]"
31.05,20,125,1,"[0, 0, 0, 1, 1]"
31.07,20,125,1,"[0, 0, 0, 1, 1]"
31.08,20,125,1,"[0, 0, 0, 1, 1]"
31.1,20,125,1,"[0, 0, 0, 1, 1]"
31.12,20,125,1,"[0, 0, 0, 1, 1]"
31.13,20,125,1,"[0, 0, 0, 1, 1]"
31.15,20,125,1,"[0, 0, 0, 1, 1]"
31.17,20,125,1,"[0, 0, 0, 1, 1]"
31.19,20,125,1,"[0, 0, 0, 1, 1]"
31.2,20,125,1,"[0, 0, 0, 1, 1]"
31.22,20,125,1,"[0, 0, 0, 1, 1]"
31.24,20,125,1,"[0, 0, 0, 1, 1]"
31.25,20,125,1,"[0, 0, 0, 1, 1]"
31.27,20,125,1,"[0, 0, 0, 1, 1]"
31.29,20,125,1,"[0, 0, 0, 1, 1]"
31.3,20,125,1,"[0, 0, 0, 1, 1]"
31.32,20,125,1,"[0, 0, 0, 1, 1]"
31.34,20,125,1,"[0, 0, 0, 1, 1]"
31.35,20,125,1,"[0, 0, 0, 1, 1]"
31.37,20,125,1,"[0, 0, 0, 1, 1]"
31.39,20,125,1,"[0, 0, 0, 1, 1]"
31.41,20,125,1,"[0, 0, 0, 1, 1]"
31.42,20,125,1,"[0, 0, 0, 1, 1]"
31.44,20,125,1,"[0, 0, 0, 1, 1]"
31.46,20,125,1,"[0, 0, 0, 1, 1]"
31.47,20,125,1,"[0, 0, 0, 1, 1]"
31.49,20,125,1,"[0, 0, 0, 1, 1]"
31.51,20,125,1,"[0, 0, 0, 1, 1]"
31.52,20,125,1,"[0, 0, 0, 1, 1]"
31.54,20,125,1,"[0, 0, 0, 1, 1]"
31.56,20,125,1,"[0, 0, 0, 1, 1]"
31.57,20,125,1,"[0, 0, 0, 1, 1]"
31.59,20,125,1,"[0, 0, 0, 1, 1]"
31.61,20,125,1,"[0, 0, 0, 1, 1]"
31.62,20,125,1,"[0, 0, 0, 1, 1]"
31.64,20,125,1,"[0, 0, 0, 1, 1]"
31.66,20,125,1,"[0, 0, 0, 1, 1]"
31.68,20,125,1,"[0, 0, 0, 1, 1]"
31.69,20,125,1,"[0, 0, 0, 1, 1]"
31.71,20,125,1,"[0, 0, 0, 1, 1]"
31.73,20,125,1,"[0, 0, 0, 1, 1]"
31.74,20,125,1,"[0, 0, 0, 1, 1]"
31.76,20,125,1,"[0, 0, 0, 1, 1]"
31.78,20,125,1,"[0, 0, 0, 1, 1]"
31.79,20,125,1,"[0, 0, 0, 1, 1]"
31.81,20,125,1,"[0, 0, 0, 1, 1]"
31.83,20,125,1,"[0, 0, 0, 1, 1]"
31.84,20,125,1,"[0, 0, 0, 1, 1]"
31.86,20,125,1,"[0, 0, 0, 1, 1]"
31.88,20,125,1,"[0, 0, 0, 1, 1]"
31.89,20,125,1,"[0, 0, 0, 1, 1]"
31.91,20,125,1,"[0, 0, 0, 1, 1]"
31.93,20,125,1,"[0, 0, 0, 1, 1]"
